# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.613730861941e+00 
       1.341130231029e-05       4.473574532774e+00 
       1.688382928368e-05       2.746160056738e+00 
       2.125548173362e-05       1.934751053948e+00 
       2.675906609438e-05       1.500781213203e+00 
       3.368766830209e-05       1.292071643275e+00 
       4.241026168960e-05       1.215572576735e+00 
       5.339135616187e-05       1.259196953127e+00 
       6.721573504233e-05       1.370202778951e+00 
       8.461959691722e-05       1.547154293860e+00 
       1.065297608949e-04       1.807053025913e+00 
       1.341130231029e-04       2.163822192366e+00 
       1.688382928368e-04       2.623983047566e+00 
       2.125548173362e-04       3.217928423596e+00 
       2.675906609438e-04       3.969705822850e+00 
       3.368766830209e-04       4.915607807781e+00 
       4.241026168960e-04       6.100717553949e+00 
       5.339135616187e-04       7.579704842092e+00 
       6.721573504233e-04       9.420179517802e+00 
       8.461959691722e-04       1.170219140495e+01 
       1.065297608949e-03       1.451817678015e+01 
       1.341130231029e-03       1.797002272964e+01 
       1.688382928368e-03       2.216159630653e+01 
       2.125548173362e-03       2.718750013154e+01 
       2.675906609438e-03       3.311459015788e+01 
       3.368766830209e-03       3.996496002658e+01 
       4.241026168960e-03       4.769334476784e+01 
       5.339135616187e-03       5.614187636293e+01 
       6.721573504233e-03       6.497741810671e+01 
       8.461959691722e-03       7.364713427356e+01 
       1.065297608949e-02       8.132430835652e+01 
       1.341130231029e-02       8.687724270185e+01 
       1.688382928364e-02       8.891785173880e+01 
       2.125548150196e-02       8.611933126077e+01 
       2.675890332307e-02       7.792724433343e+01 
       3.366656121949e-02       6.562567070492e+01 
       4.174812847909e-02       5.352151110563e+01 
       4.845224332871e-02       4.669161374787e+01 
       5.333502158212e-02       4.327854430345e+01 
       5.737910415683e-02       4.111353321951e+01 
       6.099820005948e-02       3.945876226905e+01 
       6.437813162235e-02       3.800263571747e+01 
       6.761782965077e-02       3.658768843892e+01 
