# Matter power spectrum P(k) at redshift z=30
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.945738886527e+01 
       1.341130231029e-05       1.037578746194e+01 
       1.688382928368e-05       5.661216091368e+00 
       2.125548173362e-05       3.329701824118e+00 
       2.675906609438e-05       2.113986207645e+00 
       3.368766830209e-05       1.463600121626e+00 
       4.241026168960e-05       1.116554384283e+00 
       5.339135616187e-05       9.611932481065e-01 
       6.721573504233e-05       8.998608324262e-01 
       8.461959691722e-05       9.045462884724e-01 
       1.065297608949e-04       9.715235408291e-01 
       1.341130231029e-04       1.098716138322e+00 
       1.688382928368e-04       1.281412700571e+00 
       2.125548173362e-04       1.532551186679e+00 
       2.675906609438e-04       1.860152384121e+00 
       3.368766830209e-04       2.279647777866e+00 
       4.241026168960e-04       2.810865654614e+00 
       5.339135616187e-04       3.478126373756e+00 
       6.721573504233e-04       4.312192014314e+00 
       8.461959691722e-04       5.349784204240e+00 
       1.065297608949e-03       6.633785440586e+00 
       1.341130231029e-03       8.212109705865e+00 
       1.688382928368e-03       1.013446670816e+01 
       2.125548173362e-03       1.244685348522e+01 
       2.675906609438e-03       1.518118433829e+01 
       3.368766830209e-03       1.834537374565e+01 
       4.241026168960e-03       2.191380172670e+01 
       5.339135616187e-03       2.581439636408e+01 
       6.721573504233e-03       2.989714862588e+01 
       8.461959691722e-03       3.390235095515e+01 
       1.065297608949e-02       3.744995140536e+01 
       1.341130231029e-02       4.001810811733e+01 
       1.688382928364e-02       4.097135494084e+01 
       2.125548150196e-02       3.968840143130e+01 
       2.675890332307e-02       3.591509219732e+01 
       3.366656121949e-02       3.024779154107e+01 
       4.174812847909e-02       2.466985985442e+01 
       4.845224332871e-02       2.152218038810e+01 
       5.333502158212e-02       1.994909145647e+01 
       5.737910415683e-02       1.895120990877e+01 
       6.099820005948e-02       1.818849823347e+01 
       6.437813162235e-02       1.751732169363e+01 
       6.761782965077e-02       1.686513784316e+01 
       7.077686273009e-02       1.619326351912e+01 
       7.389448284757e-02       1.548339717774e+01 
       7.699842267797e-02       1.473131592436e+01 
       8.010941563580e-02       1.394339354418e+01 
       8.324371480182e-02       1.313386853908e+01 
       8.641458889910e-02       1.232214997700e+01 
       8.963325723707e-02       1.153029813444e+01 
       9.290949883744e-02       1.078027094742e+01 
       9.625206312119e-02       1.009151996068e+01 
       9.966895476000e-02       9.478904393325e+00 
       1.031676359049e-01       8.951021588499e+00 
       1.067551724874e-01       8.509401075066e+00 
       1.104383416310e-01       8.148093120289e+00 
       1.142237113752e-01       7.853832215689e+00 
       1.181177002795e-01       7.607086594701e+00 
       1.221266221640e-01       7.383769877182e+00 
       1.262567197402e-01       7.158194049509e+00 
       1.305141898968e-01       6.907085726528e+00 
       1.349052027484e-01       6.614190871926e+00 
       1.394359161201e-01       6.274214042082e+00 
       1.441124868442e-01       5.894625648105e+00 
       1.489410800631e-01       5.494323323004e+00 
       1.539278775987e-01       5.099172541051e+00 
       1.590790863779e-01       4.735601026112e+00 
       1.644009478495e-01       4.423984141550e+00 
       1.698997492987e-01       4.173538564409e+00 
       1.755818379464e-01       3.979948331335e+00 
       1.814536387056e-01       3.826335512390e+00 
       1.875216764605e-01       3.688717662188e+00 
       1.937926037288e-01       3.540746893656e+00 
       2.002732345703e-01       3.363500345557e+00 
       2.069705856216e-01       3.155276468307e+00 
       2.138919251668e-01       2.930848068870e+00 
       2.210448312180e-01       2.713484186845e+00 
       2.284372596770e-01       2.523825224985e+00 
       2.360776238015e-01       2.371666855660e+00 
       2.439748864236e-01       2.252571426242e+00 
       2.521386666777e-01       2.150026296007e+00 
       2.605793634242e-01       2.044224063488e+00 
       2.693082981334e-01       1.923583659045e+00 
       2.783378807602e-01       1.791064476900e+00 
       2.876818031601e-01       1.661066671363e+00 
       2.973552659400e-01       1.548261950777e+00 
       3.073752464211e-01       1.456311201672e+00 
       3.177608177653e-01       1.376812611570e+00 
       3.285335325042e-01       1.297448913406e+00 
       3.397178880384e-01       1.212213437034e+00 
       3.513418976134e-01       1.125934262828e+00 
       3.634377985428e-01       1.047442305459e+00 
       3.760429411182e-01       9.799605415100e-01 
       3.892009183754e-01       9.181691069350e-01 
       4.029630213023e-01       8.560091098885e-01 
       4.173901403592e-01       7.937915114649e-01 
       4.325552892222e-01       7.358589778560e-01 
       4.485470120206e-01       6.834298180079e-01 
       4.654740710103e-01       6.335950618470e-01 
       4.834720332049e-01       5.842918972827e-01 
       5.027127475356e-01       5.374188546921e-01 
       5.234183539439e-01       4.937798093144e-01 
       5.458826421665e-01       4.512679832881e-01 
       5.705048023177e-01       4.101633679999e-01 
       5.978450290190e-01       3.707946763946e-01 
       6.287207309535e-01       3.321571444745e-01 
       6.643829030557e-01       2.943362017049e-01 
       7.068621400517e-01       2.566403022473e-01 
       7.597018663167e-01       2.185913102891e-01 
       8.296366180581e-01       1.793570415424e-01 
       9.305522312713e-01       1.382012925359e-01 
       1.090628146677e+00       9.591250473182e-02 
       1.344459231526e+00       5.878372848643e-02 
       1.690134455615e+00       3.408980032749e-02 
       2.127709730039e+00       1.952508316811e-02 
       2.678627697715e+00       1.109123991130e-02 
       3.372192477317e+00       6.253985868174e-03 
       4.245338803155e+00       3.502790277127e-03 
       5.344564900968e+00       1.949859892796e-03 
       6.728408568812e+00       1.079476425305e-03 
       8.470564528211e+00       5.945309174517e-04 
       1.066380893681e+01       3.259470169920e-04 
       1.342494005706e+01       1.779400939960e-04 
       1.690099818965e+01       9.677270919823e-05 
       2.127709610564e+01       5.243744166200e-05 
       2.678627697658e+01       2.832361895991e-05 
       3.372192477317e+01       1.525110184253e-05 
       4.245338803155e+01       8.188883995418e-06 
       5.344564900968e+01       4.385216293171e-06 
       6.728408568812e+01       2.341779337728e-06 
       8.470564528211e+01       1.247333326315e-06 
       1.066380893681e+02       6.624025287879e-07 
       1.342494005706e+02       3.504841286948e-07 
       1.690099818965e+02       1.846810367422e-07 
       2.127709610564e+02       9.673623059106e-08 
