# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.273465004143e-02 
       1.341130231029e-05       1.391478286519e-01 
       1.688382928368e-05       1.842274368477e-01 
       2.125548173362e-05       2.756792230527e-01 
       2.675906609438e-05       3.774893270936e-01 
       3.368766830209e-05       4.981188350855e-01 
       4.241026168960e-05       6.371666209674e-01 
       5.339135616187e-05       8.225723493915e-01 
       6.721573504233e-05       1.036553162645e+00 
       8.461959691722e-05       1.289440773601e+00 
       1.065297608949e-04       1.605175763285e+00 
       1.341130231029e-04       2.003393133381e+00 
       1.688382928368e-04       2.494781801963e+00 
       2.125548173362e-04       3.111884664495e+00 
       2.675906609438e-04       3.880620532714e+00 
       3.368766830209e-04       4.838522906026e+00 
       4.241026168960e-04       6.031655498800e+00 
       5.339135616187e-04       7.515582214328e+00 
       6.721573504233e-04       9.358920566964e+00 
       8.461959691722e-04       1.164317110332e+01 
       1.065297608949e-03       1.446313133425e+01 
       1.341130231029e-03       1.792456430220e+01 
       1.688382928368e-03       2.213716328886e+01 
       2.125548173362e-03       2.720264144260e+01 
       2.675906609438e-03       3.319288066105e+01 
       3.368766830209e-03       4.012698966580e+01 
       4.241026168960e-03       4.794813297643e+01 
       5.339135616187e-03       5.649277020525e+01 
       6.721573504233e-03       6.543206653983e+01 
       8.461959691722e-03       7.420913821003e+01 
       1.065297608949e-02       8.198843239834e+01 
       1.341130231029e-02       8.762466268304e+01 
       1.688382928364e-02       8.972498288724e+01 
       2.125548150196e-02       8.693632998315e+01 
       2.675890332307e-02       7.867597581352e+01 
       3.366656121949e-02       6.626399792377e+01 
       4.174812847909e-02       5.404581517372e+01 
       4.845224332871e-02       4.715074002127e+01 
       5.333502158212e-02       4.370489622915e+01 
       5.737910415683e-02       4.151903213003e+01 
       6.099820005948e-02       3.984830318886e+01 
       6.437813162235e-02       3.837808771401e+01 
       6.761782965077e-02       3.694934613891e+01 
       7.077686273009e-02       3.547749899123e+01 
       7.389448284757e-02       3.392239762697e+01 
       7.699842267797e-02       3.227478590715e+01 
       8.010941563580e-02       3.054868621218e+01 
       8.324371480182e-02       2.877519139909e+01 
       8.641458889910e-02       2.699689496414e+01 
       8.963325723707e-02       2.526206272465e+01 
       9.290949883744e-02       2.361881527758e+01 
       9.625206312119e-02       2.210979767022e+01 
       9.966895476000e-02       2.076753368368e+01 
       1.031676359049e-01       1.961090115009e+01 
       1.067551724874e-01       1.864325341404e+01 
       1.104383416310e-01       1.785155146226e+01 
       1.142237113752e-01       1.720676531007e+01 
       1.181177002795e-01       1.666611490841e+01 
       1.221266221640e-01       1.617682444614e+01 
       1.262567197402e-01       1.568261143638e+01 
       1.305141898968e-01       1.513247569842e+01 
       1.349052027484e-01       1.449079147778e+01 
       1.394359161201e-01       1.374595244964e+01 
       1.441124868442e-01       1.291433054691e+01 
       1.489410800631e-01       1.203733225722e+01 
       1.539278775987e-01       1.117162289372e+01 
       1.590790863779e-01       1.037510074722e+01 
       1.644009478495e-01       9.692409019727e+00 
       1.698997492987e-01       9.143736856307e+00 
       1.755818379464e-01       8.719620745016e+00 
       1.814536387056e-01       8.383072671393e+00 
       1.875216764605e-01       8.081602522859e+00 
       1.937926037288e-01       7.757448869748e+00 
       2.002732345703e-01       7.369081836103e+00 
       2.069705856216e-01       6.912816005047e+00 
       2.138919251668e-01       6.421085271470e+00 
       2.210448312180e-01       5.944886180475e+00 
       2.284372596770e-01       5.529393027105e+00 
       2.360776238015e-01       5.196030573065e+00 
       2.439748864236e-01       4.935097797018e+00 
       2.521386666777e-01       4.710436818157e+00 
       2.605793634242e-01       4.478647757418e+00 
       2.693082981334e-01       4.214346900623e+00 
       2.783378807602e-01       3.924004184599e+00 
       2.876818031601e-01       3.639176272833e+00 
       2.973552659400e-01       3.392038397373e+00 
       3.073752464211e-01       3.190599170957e+00 
       3.177608177653e-01       3.016430518888e+00 
       3.285335325042e-01       2.842550933527e+00 
       3.397178880384e-01       2.655801743344e+00 
       3.513418976134e-01       2.466774591191e+00 
       3.634377985428e-01       2.294813506031e+00 
       3.760429411182e-01       2.146976933431e+00 
       3.892009183754e-01       2.011593307486e+00 
       4.029630213023e-01       1.875401007786e+00 
       4.173901403592e-01       1.739096517360e+00 
       4.325552892222e-01       1.612178776224e+00 
       4.485470120206e-01       1.497304598779e+00 
       4.654740710103e-01       1.388125478631e+00 
       4.834720332049e-01       1.280111463632e+00 
       5.027127475356e-01       1.177414638310e+00 
       5.234183539439e-01       1.081809159126e+00 
       5.458826421665e-01       9.886699834290e-01 
       5.705048023177e-01       8.986156122984e-01 
       5.978450290190e-01       8.123634984491e-01 
       6.287207309535e-01       7.277136265011e-01 
       6.643829030557e-01       6.448530483402e-01 
       7.068621400517e-01       5.622659611825e-01 
       7.597018663167e-01       4.789055094220e-01 
       8.296366180581e-01       3.929482331442e-01 
       9.305522312713e-01       3.027812855334e-01 
       1.090628146677e+00       2.101319873735e-01 
       1.344459231526e+00       1.287876000447e-01 
       1.690134455615e+00       7.468638515960e-02 
       2.127709730039e+00       4.277696054801e-02 
       2.678627697715e+00       2.429949007311e-02 
       3.372192477317e+00       1.370168587501e-02 
       4.245338803155e+00       7.674166586367e-03 
       5.344564900968e+00       4.271892337096e-03 
       6.728408568812e+00       2.364992324097e-03 
       8.470564528211e+00       1.302537388331e-03 
       1.066380893681e+01       7.141038316963e-04 
       1.342494005706e+01       3.898393707994e-04 
       1.690099818965e+01       2.120121170241e-04 
       2.127709610564e+01       1.148794283395e-04 
       2.678627697658e+01       6.204947209521e-05 
       3.372192477317e+01       3.340964105700e-05 
       4.245338803155e+01       1.793762688702e-05 
       5.344564900968e+01       9.604673491298e-06 
       6.728408568812e+01       5.128136649956e-06 
       8.470564528211e+01       2.730690979148e-06 
       1.066380893681e+02       1.449495911413e-06 
       1.342494005706e+02       7.664047944030e-07 
       1.690099818965e+02       4.034050664329e-07 
       2.127709610564e+02       2.109573395898e-07 
