# Matter power spectrum P(k) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.507985509707e+01 
       1.341130231029e-05       1.448830641551e+01 
       1.688382928368e-05       1.773306345767e+01 
       2.125548173362e-05       2.281317869589e+01 
       2.675906609438e-05       2.784272788167e+01 
       3.368766830209e-05       3.573328067782e+01 
       4.241026168960e-05       4.435269685727e+01 
       5.339135616187e-05       5.547993048224e+01 
       6.721573504233e-05       6.939288580842e+01 
       8.461959691722e-05       8.657097430121e+01 
       1.065297608949e-04       1.079149562831e+02 
       1.341130231029e-04       1.345798300490e+02 
       1.688382928368e-04       1.677802866483e+02 
       2.125548173362e-04       2.092128662480e+02 
       2.675906609438e-04       2.608282824634e+02 
       3.368766830209e-04       3.250709712777e+02 
       4.241026168960e-04       4.049581585305e+02 
       5.339135616187e-04       5.041162943599e+02 
       6.721573504233e-04       6.268899094606e+02 
       8.461959691722e-04       7.783497864613e+02 
       1.065297608949e-03       9.642776727265e+02 
       1.341130231029e-03       1.191038548470e+03 
       1.688382928368e-03       1.465225514212e+03 
       2.125548173362e-03       1.793052504443e+03 
       2.675906609438e-03       2.179226538122e+03 
       3.368766830209e-03       2.625487814974e+03 
       4.241026168960e-03       3.128669962193e+03 
       5.339135616187e-03       3.677878663417e+03 
       6.721573504233e-03       4.251128897387e+03 
       8.461959691722e-03       4.812482525927e+03 
       1.065297608949e-02       5.307190030425e+03 
       1.341130231029e-02       5.661379090657e+03 
       1.688382928364e-02       5.786306826415e+03 
       2.125548150196e-02       5.595591047026e+03 
       2.675890332307e-02       5.054000271298e+03 
       3.366656121949e-02       4.248637251275e+03 
       4.174812847909e-02       3.460157991644e+03 
       4.845224332871e-02       3.016658403360e+03 
       5.333502158212e-02       2.795511502778e+03 
       5.737910415683e-02       2.655518760844e+03 
       6.099820005948e-02       2.548754844010e+03 
       6.437813162235e-02       2.455006351147e+03 
       6.761782965077e-02       2.364066645882e+03 
       7.077686273009e-02       2.270509176700e+03 
       7.389448284757e-02       2.171753109917e+03 
       7.699842267797e-02       2.067191544018e+03 
       8.010941563580e-02       1.957702227530e+03 
       8.324371480182e-02       1.845250886656e+03 
       8.641458889910e-02       1.732537250070e+03 
       8.963325723707e-02       1.622625015394e+03 
       9.290949883744e-02       1.518572064186e+03 
       9.625206312119e-02       1.423091041665e+03 
       9.966895476000e-02       1.338252959646e+03 
       1.031676359049e-01       1.265262079955e+03 
       1.067551724874e-01       1.204335457506e+03 
       1.104383416310e-01       1.154646624953e+03 
       1.142237113752e-01       1.114349704226e+03 
       1.181177002795e-01       1.080720312483e+03 
       1.221266221640e-01       1.050392856524e+03 
       1.262567197402e-01       1.019773176208e+03 
       1.305141898968e-01       9.855994588936e+02 
       1.349052027484e-01       9.455876759365e+02 
       1.394359161201e-01       8.989852412389e+02 
       1.441124868442e-01       8.468256321863e+02 
       1.489410800631e-01       7.917432168886e+02 
       1.539278775987e-01       7.373529602704e+02 
       1.590790863779e-01       6.873579909156e+02 
       1.644009478495e-01       6.446234757268e+02 
       1.698997492987e-01       6.104550132356e+02 
       1.755818379464e-01       5.842575551564e+02 
       1.814536387056e-01       5.636649088497e+02 
       1.875216764605e-01       5.453139005169e+02 
       1.937926037288e-01       5.254813829200e+02 
       2.002732345703e-01       5.014729062132e+02 
       2.069705856216e-01       4.730368538411e+02 
       2.138919251668e-01       4.422534638541e+02 
       2.210448312180e-01       4.124056628651e+02 
       2.284372596770e-01       3.864098378655e+02 
       2.360776238015e-01       3.656618739616e+02 
       2.439748864236e-01       3.495502695125e+02 
       2.521386666777e-01       3.357380852710e+02 
       2.605793634242e-01       3.214008733986e+02 
       2.693082981334e-01       3.048734590318e+02 
       2.783378807602e-01       2.865608676152e+02 
       2.876818031601e-01       2.685166175543e+02 
       2.973552659400e-01       2.528551626087e+02 
       3.073752464211e-01       2.401138510704e+02 
       3.177608177653e-01       2.290900036879e+02 
       3.285335325042e-01       2.180095914504e+02 
       3.397178880384e-01       2.059996360456e+02 
       3.513418976134e-01       1.937577441990e+02 
       3.634377985428e-01       1.825694026259e+02 
       3.760429411182e-01       1.729140999839e+02 
       3.892009183754e-01       1.640210570259e+02 
       4.029630213023e-01       1.550087817441e+02 
       4.173901403592e-01       1.459262004276e+02 
       4.325552892222e-01       1.374131992141e+02 
       4.485470120206e-01       1.296552451218e+02 
       4.654740710103e-01       1.222315533597e+02 
       4.834720332049e-01       1.148361969961e+02 
       5.027127475356e-01       1.077538202364e+02 
       5.234183539439e-01       1.011078490764e+02 
       5.458826421665e-01       9.460337199794e+01 
       5.705048023177e-01       8.823121617642e+01 
       5.978450290190e-01       8.207270949534e+01 
       6.287207309535e-01       7.596921729688e+01 
       6.643829030557e-01       6.992086734731e+01 
       7.068621400517e-01       6.380105399227e+01 
       7.597018663167e-01       5.750231230330e+01 
       8.296366180581e-01       5.083121064537e+01 
       9.305522312713e-01       4.354524917319e+01 
       1.090628146677e+00       3.553135309275e+01 
       1.344459231526e+00       2.758185018884e+01 
       1.690134455615e+00       2.112089001820e+01 
       2.127709730039e+00       1.610545802915e+01 
       2.678627697715e+00       1.209361111968e+01 
       3.372192477317e+00       8.860194926317e+00 
       4.245338803155e+00       6.303453523660e+00 
       5.344564900968e+00       4.351295263391e+00 
       6.728408568812e+00       2.919992699755e+00 
       8.470564528211e+00       1.911238864734e+00 
       1.066380893681e+01       1.224825914587e+00 
       1.342494005706e+01       7.709647683431e-01 
       1.690099818965e+01       4.777194586332e-01 
       2.127709610564e+01       2.920254243666e-01 
       2.678627697658e+01       1.764476963957e-01 
       3.372192477317e+01       1.054784710363e-01 
       4.245338803155e+01       6.246250267128e-02 
       5.344564900968e+01       3.666880802539e-02 
       6.728408568812e+01       2.135629045040e-02 
       8.470564528211e+01       1.234751667299e-02 
       1.066380893681e+02       7.090814543945e-03 
       1.342494005706e+02       4.046686699824e-03 
       1.690099818965e+02       2.296221893094e-03 
       2.127709610564e+02       1.296041073898e-03 
