# Matter power spectrum P(k) at redshift z=0
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       5.226471955872e+01 
       1.341130231029e-05       5.763156704988e+01 
       1.688382928368e-05       7.154420465106e+01 
       2.125548173362e-05       9.087073130043e+01 
       2.675906609438e-05       1.124077419094e+02 
       3.368766830209e-05       1.423537724661e+02 
       4.241026168960e-05       1.772462737382e+02 
       5.339135616187e-05       2.215107039771e+02 
       6.721573504233e-05       2.767513540139e+02 
       8.461959691722e-05       3.452805613728e+02 
       1.065297608949e-04       4.305706567171e+02 
       1.341130231029e-04       5.370088304730e+02 
       1.688382928368e-04       6.696091498501e+02 
       2.125548173362e-04       8.349557112289e+02 
       2.675906609438e-04       1.040901683433e+03 
       3.368766830209e-04       1.297191719040e+03 
       4.241026168960e-04       1.615780048237e+03 
       5.339135616187e-04       2.011083613609e+03 
       6.721573504233e-04       2.500337071777e+03 
       8.461959691722e-04       3.103737036757e+03 
       1.065297608949e-03       3.844389200275e+03 
       1.341130231029e-03       4.747727058361e+03 
       1.688382928368e-03       5.839923098662e+03 
       2.125548173362e-03       7.145504492589e+03 
       2.675906609438e-03       8.683007662810e+03 
       3.368766830209e-03       1.045892436638e+04 
       4.241026168960e-03       1.245977048039e+04 
       5.339135616187e-03       1.464118593820e+04 
       6.721573504233e-03       1.691515975180e+04 
       8.461959691722e-03       1.913460127529e+04 
       1.065297608949e-02       2.107891751108e+04 
       1.341130231029e-02       2.245184392833e+04 
       1.688382928364e-02       2.290045098043e+04 
       2.125548150196e-02       2.208998988594e+04 
       2.675890332307e-02       1.989682433419e+04 
       3.366656121949e-02       1.668698761871e+04 
       4.174812847909e-02       1.357814699782e+04 
       4.845224332871e-02       1.184503976724e+04 
       5.333502158212e-02       1.098773479288e+04 
       5.737910415683e-02       1.044899815713e+04 
       6.099820005948e-02       1.004066341437e+04 
       6.437813162235e-02       9.683577048100e+03 
       6.761782965077e-02       9.337842046998e+03 
       7.077686273009e-02       8.982284297712e+03 
       7.389448284757e-02       8.606807410057e+03 
       7.699842267797e-02       8.209019031633e+03 
       8.010941563580e-02       7.792300693344e+03 
       8.324371480182e-02       7.364253647851e+03 
       8.641458889910e-02       6.935322339012e+03 
       8.963325723707e-02       6.517360779235e+03 
       9.290949883744e-02       6.122194635585e+03 
       9.625206312119e-02       5.760299090402e+03 
       9.966895476000e-02       5.439653601253e+03 
       1.031676359049e-01       5.164871894957e+03 
       1.067551724874e-01       4.936732969249e+03 
       1.104383416310e-01       4.751968288960e+03 
       1.142237113752e-01       4.603355402236e+03 
       1.181177002795e-01       4.480269372672e+03 
       1.221266221640e-01       4.369605038476e+03 
       1.262567197402e-01       4.257380582262e+03 
       1.305141898968e-01       4.130912835006e+03 
       1.349052027484e-01       3.981319948019e+03 
       1.394359161201e-01       3.805663797606e+03 
       1.441124868442e-01       3.607933118783e+03 
