# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.356067961113e+00 
       1.341130231029e-05       1.798980808981e+00 
       1.688382928368e-05       2.180101637213e+00 
       2.125548173362e-05       2.930660495527e+00 
       2.675906609438e-05       3.719929148622e+00 
       3.368766830209e-05       4.747208893402e+00 
       4.241026168960e-05       5.935355331150e+00 
       5.339135616187e-05       7.491839897419e+00 
       6.721573504233e-05       9.388917119671e+00 
       8.461959691722e-05       1.170517197862e+01 
       1.065297608949e-04       1.459067567328e+01 
       1.341130231029e-04       1.819913951863e+01 
       1.688382928368e-04       2.268351140893e+01 
       2.125548173362e-04       2.828751530459e+01 
       2.675906609438e-04       3.527454452463e+01 
       3.368766830209e-04       4.397425732192e+01 
       4.241026168960e-04       5.479920825198e+01 
       5.339135616187e-04       6.824866494028e+01 
       6.721573504233e-04       8.492714255880e+01 
       8.461959691722e-04       1.055410299886e+02 
       1.065297608949e-03       1.308984916229e+02 
       1.341130231029e-03       1.618823161111e+02 
       1.688382928368e-03       1.993932504863e+02 
       2.125548173362e-03       2.442795699031e+02 
       2.675906609438e-03       2.972035890432e+02 
       3.368766830209e-03       3.584327576608e+02 
       4.241026168960e-03       4.275513515439e+02 
       5.339135616187e-03       5.031106636488e+02 
       6.721573504233e-03       5.821629554618e+02 
       8.461959691722e-03       6.597644007146e+02 
       1.065297608949e-02       7.284895280354e+02 
       1.341130231029e-02       7.781565967503e+02 
       1.688382928364e-02       7.963964757260e+02 
       2.125548150196e-02       7.713235138247e+02 
       2.675890332307e-02       6.977598906780e+02 
       3.366656121949e-02       5.874377751006e+02 
       4.174812847909e-02       4.789261742679e+02 
       4.845224332871e-02       4.177067748452e+02 
       5.333502158212e-02       3.871118791797e+02 
       5.737910415683e-02       3.677039622695e+02 
       6.099820005948e-02       3.528721562018e+02 
       6.437813162235e-02       3.398250126852e+02 
       6.761782965077e-02       3.271520310274e+02 
       7.077686273009e-02       3.141033018547e+02 
       7.389448284757e-02       3.003227728081e+02 
       7.699842267797e-02       2.857279559716e+02 
       8.010941563580e-02       2.704423395485e+02 
       8.324371480182e-02       2.547404147128e+02 
       8.641458889910e-02       2.389984473559e+02 
       8.963325723707e-02       2.236429765647e+02 
       9.290949883744e-02       2.090993851000e+02 
       9.625206312119e-02       1.957447241717e+02 
       9.966895476000e-02       1.838665601771e+02 
       1.031676359049e-01       1.736317734662e+02 
       1.067551724874e-01       1.650699530352e+02 
       1.104383416310e-01       1.580657487257e+02 
       1.142237113752e-01       1.523624183860e+02 
       1.181177002795e-01       1.475815841883e+02 
       1.221266221640e-01       1.432563316491e+02 
       1.262567197402e-01       1.388885551844e+02 
       1.305141898968e-01       1.340267618285e+02 
       1.349052027484e-01       1.283554805561e+02 
       1.394359161201e-01       1.217718350462e+02 
       1.441124868442e-01       1.144205343848e+02 
       1.489410800631e-01       1.066677738898e+02 
       1.539278775987e-01       9.901477962137e+01 
       1.590790863779e-01       9.197382872394e+01 
       1.644009478495e-01       8.594008231020e+01 
       1.698997492987e-01       8.109235970157e+01 
       1.755818379464e-01       7.734699028612e+01 
       1.814536387056e-01       7.437662988793e+01 
       1.875216764605e-01       7.171737203756e+01 
       1.937926037288e-01       6.885740383511e+01 
       2.002732345703e-01       6.542796335651e+01 
       2.069705856216e-01       6.139668227957e+01 
       2.138919251668e-01       5.705138323102e+01 
