# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.332610002715e+00 
       1.341130231029e-05       7.436215271764e+00 
       1.688382928368e-05       9.062829823921e+00 
       2.125548173362e-05       1.190156879003e+01 
       2.675906609438e-05       1.451816794987e+01 
       3.368766830209e-05       1.886726408866e+01 
       4.241026168960e-05       2.339995978507e+01 
       5.339135616187e-05       2.929885422394e+01 
       6.721573504233e-05       3.674109043995e+01 
       8.461959691722e-05       4.585800016544e+01 
       1.065297608949e-04       5.716972032555e+01 
       1.341130231029e-04       7.130809578813e+01 
       1.688382928368e-04       8.890161085464e+01 
       2.125548173362e-04       1.108670151850e+02 
       2.675906609438e-04       1.382327360203e+02 
       3.368766830209e-04       1.722980460913e+02 
       4.241026168960e-04       2.146725925433e+02 
       5.339135616187e-04       2.672910111618e+02 
       6.721573504233e-04       3.324809867150e+02 
       8.461959691722e-04       4.129619612813e+02 
       1.065297608949e-03       5.118354751508e+02 
       1.341130231029e-03       6.325073540331e+02 
       1.688382928368e-03       7.785029847913e+02 
       2.125548173362e-03       9.531787242157e+02 
       2.675906609438e-03       1.159118719139e+03 
       3.368766830209e-03       1.397317923494e+03 
       4.241026168960e-03       1.666171957084e+03 
       5.339135616187e-03       1.960030533510e+03 
       6.721573504233e-03       2.267390352068e+03 
       8.461959691722e-03       2.569000308119e+03 
       1.065297608949e-02       2.835960103435e+03 
       1.341130231029e-02       3.028695418145e+03 
       1.688382928364e-02       3.099395731946e+03 
       2.125548150196e-02       3.001835511760e+03 
       2.675890332307e-02       2.715776666303e+03 
       3.366656121949e-02       2.286818406631e+03 
       4.174812847909e-02       1.864871232661e+03 
       4.845224332871e-02       1.626820170670e+03 
       5.333502158212e-02       1.507863992515e+03 
       5.737910415683e-02       1.432407110781e+03 
       6.099820005948e-02       1.374734806668e+03 
       6.437813162235e-02       1.323987019836e+03 
       6.761782965077e-02       1.274675408996e+03 
       7.077686273009e-02       1.223881952735e+03 
       7.389448284757e-02       1.170221665945e+03 
       7.699842267797e-02       1.113374782543e+03 
       8.010941563580e-02       1.053823856541e+03 
       8.324371480182e-02       9.926398299600e+02 
       8.641458889910e-02       9.312903940903e+02 
       8.963325723707e-02       8.714393383685e+02 
       9.290949883744e-02       8.147460637147e+02 
       9.625206312119e-02       7.626815954479e+02 
       9.966895476000e-02       7.163680219209e+02 
       1.031676359049e-01       6.764567824127e+02 
       1.067551724874e-01       6.430639306255e+02 
       1.104383416310e-01       6.157403759483e+02 
       1.142237113752e-01       5.934857657518e+02 
       1.181177002795e-01       5.748255104193e+02 
       1.221266221640e-01       5.579397823035e+02 
       1.262567197402e-01       5.408870776458e+02 
       1.305141898968e-01       5.219076186874e+02 
       1.349052027484e-01       4.997720314673e+02 
       1.394359161201e-01       4.740798807074e+02 
       1.441124868442e-01       4.453958963904e+02 
       1.489410800631e-01       4.151479579466e+02 
       1.539278775987e-01       3.852898731151e+02 
       1.590790863779e-01       3.578180651528e+02 
       1.644009478495e-01       3.342720738607e+02 
       1.698997492987e-01       3.153479971020e+02 
       1.755818379464e-01       3.007189912941e+02 
       1.814536387056e-01       2.891090743661e+02 
       1.875216764605e-01       2.787114544994e+02 
       1.937926037288e-01       2.675322363288e+02 
       2.002732345703e-01       2.541348279803e+02 
       2.069705856216e-01       2.383945646873e+02 
       2.138919251668e-01       2.214339628118e+02 
       2.210448312180e-01       2.050124396769e+02 
       2.284372596770e-01       1.906846314096e+02 
       2.360776238015e-01       1.791872482832e+02 
       2.439748864236e-01       1.701870915519e+02 
       2.521386666777e-01       1.624386824611e+02 
       2.605793634242e-01       1.544452664696e+02 
       2.693082981334e-01       1.453309479497e+02 
       2.783378807602e-01       1.353177797760e+02 
       2.876818031601e-01       1.254942611764e+02 
       2.973552659400e-01       1.169717187706e+02 
       3.073752464211e-01       1.100255837825e+02 
       3.177608177653e-01       1.040192405119e+02 
       3.285335325042e-01       9.802263740976e+01 
       3.397178880384e-01       9.158209610707e+01 
       3.513418976134e-01       8.506360252940e+01 
       3.634377985428e-01       7.913389623468e+01 
       3.760429411182e-01       7.403619852851e+01 
       3.892009183754e-01       6.936710820688e+01 
       4.029630213023e-01       6.467015451045e+01 
       4.173901403592e-01       5.997023061014e+01 
       4.325552892222e-01       5.559390091879e+01 
       4.485470120206e-01       5.163203519350e+01 
       4.654740710103e-01       4.786725639486e+01 
       4.834720332049e-01       4.414271048568e+01 
       5.027127475356e-01       4.060110462980e+01 
       5.234183539439e-01       3.730439721072e+01 
       5.458826421665e-01       3.409255284055e+01 
       5.705048023177e-01       3.098720044760e+01 
       5.978450290190e-01       2.801290494565e+01 
       6.287207309535e-01       2.509389093994e+01 
       6.643829030557e-01       2.223659437430e+01 
       7.068621400517e-01       1.938870640496e+01 
       7.597018663167e-01       1.651416656575e+01 
       8.296366180581e-01       1.355008129213e+01 
       9.305522312713e-01       1.044083849602e+01 
       1.090628146677e+00       7.245999219329e+00 
       1.344459231526e+00       4.440990374686e+00 
       1.690134455615e+00       2.575413311509e+00 
       2.127709730039e+00       1.475077858936e+00 
       2.678627697715e+00       8.379177273926e-01 
       3.372192477317e+00       4.724729702013e-01 
       4.245338803155e+00       2.646256920961e-01 
       5.344564900968e+00       1.473049544452e-01 
       6.728408568812e+00       8.154941539137e-02 
       8.470564528211e+00       4.491292514688e-02 
       1.066380893681e+01       2.462218052174e-02 
       1.342494005706e+01       1.344079787279e-02 
       1.690099818965e+01       7.309014631488e-03 
       2.127709610564e+01       3.959808789544e-03 
       2.678627697658e+01       2.138280246479e-03 
       3.372192477317e+01       1.150880527087e-03 
       4.245338803155e+01       6.175274739267e-04 
       5.344564900968e+01       3.303316982113e-04 
       6.728408568812e+01       1.760988123133e-04 
       8.470564528211e+01       9.354301703409e-05 
       1.066380893681e+02       4.946446859880e-05 
       1.342494005706e+02       2.599791198888e-05 
       1.690099818965e+02       1.355837355043e-05 
       2.127709610564e+02       6.991085033040e-06 
