# Matter power spectrum P(k) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.507985089052e+01 
       1.341130231029e-05       1.448830042239e+01 
       1.688382928368e-05       1.773305447608e+01 
       2.125548173362e-05       2.281316509986e+01 
       2.675906609438e-05       2.784270753376e+01 
       3.368766830209e-05       3.573324992750e+01 
       4.241026168960e-05       4.435265074201e+01 
       5.339135616187e-05       5.547986129117e+01 
       6.721573504233e-05       6.939278214709e+01 
       8.461959691722e-05       8.657081937188e+01 
       1.065297608949e-04       1.079147253513e+02 
       1.341130231029e-04       1.345794869719e+02 
       1.688382928368e-04       1.677797793242e+02 
       2.125548173362e-04       2.092121206924e+02 
       2.675906609438e-04       2.608271962324e+02 
       3.368766830209e-04       3.250694077566e+02 
       4.241026168960e-04       4.049559467596e+02 
       5.339135616187e-04       5.041132452081e+02 
       6.721573504233e-04       6.268858717651e+02 
       8.461959691722e-04       7.783447925421e+02 
       1.065297608949e-03       9.642722730172e+02 
       1.341130231029e-03       1.191034530867e+03 
       1.688382928368e-03       1.465227379778e+03 
       2.125548173362e-03       1.793070383674e+03 
       2.675906609438e-03       2.179281751441e+03 
       3.368766830209e-03       2.625623098702e+03 
       4.241026168960e-03       3.128967511855e+03 
       5.339135616187e-03       3.678490266931e+03 
       6.721573504233e-03       4.252322466276e+03 
       8.461959691722e-03       4.814705666889e+03 
       1.065297608949e-02       5.311135487193e+03 
       1.341130231029e-02       5.668002268847e+03 
       1.688382928364e-02       5.796682557088e+03 
       2.125548150196e-02       5.610448029610e+03 
       2.675890332307e-02       5.072938596188e+03 
       3.366656121949e-02       4.269620449038e+03 
       4.174812847909e-02       3.480521126016e+03 
       4.845224332871e-02       3.035568918918e+03 
       5.333502158212e-02       2.813249568436e+03 
       5.737910415683e-02       2.672232635955e+03 
       6.099820005948e-02       2.564463941707e+03 
       6.437813162235e-02       2.469654560259e+03 
       6.761782965077e-02       2.377553226898e+03 
       7.077686273009e-02       2.282710022326e+03 
       7.389448284757e-02       2.182537785876e+03 
       7.699842267797e-02       2.076437856299e+03 
       8.010941563580e-02       1.965308582967e+03 
       8.324371480182e-02       1.851145680798e+03 
       8.641458889910e-02       1.736684793255e+03 
       8.963325723707e-02       1.625027368585e+03 
       9.290949883744e-02       1.519266645118e+03 
       9.625206312119e-02       1.422144445452e+03 
       9.966895476000e-02       1.335751816147e+03 
       1.031676359049e-01       1.261302208304e+03 
       1.067551724874e-01       1.199010889972e+03 
       1.104383416310e-01       1.148039558330e+03 
       1.142237113752e-01       1.106522308592e+03 
       1.181177002795e-01       1.071709288243e+03 
       1.221266221640e-01       1.040207205723e+03 
       1.262567197402e-01       1.008396124561e+03 
       1.305141898968e-01       9.729951148836e+02 
       1.349052027484e-01       9.317122965450e+02 
       1.394359161201e-01       8.838012987272e+02 
       1.441124868442e-01       8.303150813878e+02 
       1.489410800631e-01       7.739155700089e+02 
       1.539278775987e-01       7.182449248431e+02 
       1.590790863779e-01       6.670245411414e+02 
       1.644009478495e-01       6.231239909958e+02 
       1.698997492987e-01       5.878405304522e+02 
       1.755818379464e-01       5.605644812983e+02 
       1.814536387056e-01       5.389169872571e+02 
       1.875216764605e-01       5.195302902483e+02 
       1.937926037288e-01       4.986874013148e+02 
       2.002732345703e-01       4.737100562695e+02 
       2.069705856216e-01       4.443661744105e+02 
       2.138919251668e-01       4.127485380153e+02 
       2.210448312180e-01       3.821367103111e+02 
       2.284372596770e-01       3.554280498887e+02 
       2.360776238015e-01       3.339954039702e+02 
       2.439748864236e-01       3.172177325199e+02 
       2.521386666777e-01       3.027736141233e+02 
       2.605793634242e-01       2.878731630923e+02 
       2.693082981334e-01       2.708837195671e+02 
       2.783378807602e-01       2.522190552657e+02 
       2.876818031601e-01       2.339080303092e+02 
       2.973552659400e-01       2.180221877859e+02 
       3.073752464211e-01       2.050747869783e+02 
       3.177608177653e-01       1.938790978318e+02 
       3.285335325042e-01       1.827016470376e+02 
       3.397178880384e-01       1.706968373859e+02 
       3.513418976134e-01       1.585468835130e+02 
       3.634377985428e-01       1.474944487753e+02 
       3.760429411182e-01       1.379928295949e+02 
       3.892009183754e-01       1.292900396268e+02 
       4.029630213023e-01       1.205353679308e+02 
       4.173901403592e-01       1.117752940633e+02 
       4.325552892222e-01       1.036183749034e+02 
       4.485470120206e-01       9.623389326630e+01 
       4.654740710103e-01       8.921684957855e+01 
       4.834720332049e-01       8.227482335976e+01 
       5.027127475356e-01       7.567374358735e+01 
       5.234183539439e-01       6.952916875271e+01 
       5.458826421665e-01       6.354276079972e+01 
       5.705048023177e-01       5.775486159351e+01 
       5.978450290190e-01       5.221123545460e+01 
       6.287207309535e-01       4.677065832641e+01 
       6.643829030557e-01       4.144512268812e+01 
       7.068621400517e-01       3.613712915068e+01 
       7.597018663167e-01       3.077947056201e+01 
       8.296366180581e-01       2.525492272263e+01 
       9.305522312713e-01       1.945983550109e+01 
       1.090628146677e+00       1.350522072333e+01 
       1.344459231526e+00       8.277188542116e+00 
       1.690134455615e+00       4.800092492130e+00 
       2.127709730039e+00       2.749269134999e+00 
       2.678627697715e+00       1.561720249656e+00 
       3.372192477317e+00       8.805990127675e-01 
       4.245338803155e+00       4.932104399657e-01 
       5.344564900968e+00       2.745466070583e-01 
       6.728408568812e+00       1.519907558973e-01 
       8.470564528211e+00       8.370739648841e-02 
       1.066380893681e+01       4.588945840873e-02 
       1.342494005706e+01       2.504965962222e-02 
       1.690099818965e+01       1.362135520058e-02 
       2.127709610564e+01       7.379236505889e-03 
       2.678627697658e+01       3.984404053947e-03 
       3.372192477317e+01       2.144213610685e-03 
       4.245338803155e+01       1.150264340679e-03 
       5.344564900968e+01       6.150908296629e-04 
       6.728408568812e+01       3.277216886761e-04 
       8.470564528211e+01       1.739332752997e-04 
       1.066380893681e+02       9.184906726338e-05 
       1.342494005706e+02       4.817322788928e-05 
       1.690099818965e+02       2.504249001998e-05 
       2.127709610564e+02       1.285063658515e-05 
