# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.543132303151e+00 
       1.341130231029e-05       2.703987429248e+00 
       1.688382928368e-05       2.857598373547e+00 
       2.125548173362e-05       3.470805018628e+00 
       2.675906609438e-05       4.143245311092e+00 
       3.368766830209e-05       5.082558627132e+00 
       4.241026168960e-05       6.200017511803e+00 
       5.339135616187e-05       7.703200839989e+00 
       6.721573504233e-05       9.558510963007e+00 
       8.461959691722e-05       1.184241815890e+01 
       1.065297608949e-04       1.470349621295e+01 
       1.341130231029e-04       1.829395644134e+01 
       1.688382928368e-04       2.276545847014e+01 
       2.125548173362e-04       2.836083428910e+01 
       2.675906609438e-04       3.534255297746e+01 
       3.368766830209e-04       4.403924464827e+01 
       4.241026168960e-04       5.486197505249e+01 
       5.339135616187e-04       6.830747615935e+01 
       6.721573504233e-04       8.497576679376e+01 
       8.461959691722e-04       1.055654725175e+02 
       1.065297608949e-03       1.308724336675e+02 
       1.341130231029e-03       1.617625766315e+02 
       1.688382928368e-03       1.991188415410e+02 
       2.125548173362e-03       2.437774279522e+02 
       2.675906609438e-03       2.963940517317e+02 
       3.368766830209e-03       3.572228095333e+02 
       4.241026168960e-03       4.258407440434e+02 
       5.339135616187e-03       5.007990839453e+02 
       6.721573504233e-03       5.791405683656e+02 
       8.461959691722e-03       6.559527749009e+02 
       1.065297608949e-02       7.237978021606e+02 
       1.341130231029e-02       7.726334628144e+02 
       1.688382928364e-02       7.904022666679e+02 
       2.125548150196e-02       7.652607723534e+02 
       2.675890332307e-02       6.920624212699e+02 
       3.366656121949e-02       5.825058693418e+02 
       4.174812847909e-02       4.748324385281e+02 
       4.845224332871e-02       4.141029477480e+02 
       5.333502158212e-02       3.837558771145e+02 
       5.737910415683e-02       3.645060396474e+02 
       6.099820005948e-02       3.497959209841e+02 
       6.437813162235e-02       3.368569403850e+02 
       6.761782965077e-02       3.242902450113e+02 
       7.077686273009e-02       3.113519824434e+02 
       7.389448284757e-02       2.976890514653e+02 
       7.699842267797e-02       2.832196550749e+02 
       8.010941563580e-02       2.680660762203e+02 
       8.324371480182e-02       2.525002375997e+02 
       8.641458889910e-02       2.368950933476e+02 
       8.963325723707e-02       2.216734201796e+02 
       9.290949883744e-02       2.072567608093e+02 
       9.625206312119e-02       1.940187695393e+02 
       9.966895476000e-02       1.822444523297e+02 
       1.031676359049e-01       1.720991915004e+02 
       1.067551724874e-01       1.636122774212e+02 
       1.104383416310e-01       1.566693308664e+02 
       1.142237113752e-01       1.510158478193e+02 
       1.181177002795e-01       1.462767779014e+02 
       1.221266221640e-01       1.419893232325e+02 
       1.262567197402e-01       1.376597769913e+02 
       1.305141898968e-01       1.328406385481e+02 
       1.349052027484e-01       1.272192294622e+02 
       1.394359161201e-01       1.206935858033e+02 
       1.441124868442e-01       1.134071360927e+02 
       1.489410800631e-01       1.057228305769e+02 
       1.539278775987e-01       9.813745142739e+01 
       1.590790863779e-01       9.115873445183e+01 
       1.644009478495e-01       8.517833273400e+01 
       1.698997492987e-01       8.037346803267e+01 
       1.755818379464e-01       7.666119964962e+01 
       1.814536387056e-01       7.371708922882e+01 
       1.875216764605e-01       7.108133694249e+01 
       1.937926037288e-01       6.824666644063e+01 
       2.002732345703e-01       6.484759251922e+01 
       2.069705856216e-01       6.085202991860e+01 
       2.138919251668e-01       5.654525013645e+01 
       2.210448312180e-01       5.237496114896e+01 
       2.284372596770e-01       4.873718797823e+01 
       2.360776238015e-01       4.581985337235e+01 
