# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.557417227804e+00 
       1.341130231029e-05       2.093072355880e+00 
       1.688382928368e-05       1.854643060269e+00 
       2.125548173362e-05       1.927976626623e+00 
       2.675906609438e-05       2.081856417281e+00 
       3.368766830209e-05       2.365442386756e+00 
       4.241026168960e-05       2.758048668564e+00 
       5.339135616187e-05       3.318461318226e+00 
       6.721573504233e-05       4.033440873932e+00 
       8.461959691722e-05       4.919161490575e+00 
       1.065297608949e-04       6.050392840730e+00 
       1.341130231029e-04       7.484608840128e+00 
       1.688382928368e-04       9.277699722686e+00 
       2.125548173362e-04       1.153178487895e+01 
       2.675906609438e-04       1.434945537460e+01 
       3.368766830209e-04       1.786473755487e+01 
       4.241026168960e-04       2.224481531308e+01 
       5.339135616187e-04       2.769104740134e+01 
       6.721573504233e-04       3.444912896743e+01 
       8.461959691722e-04       4.280618935012e+01 
       1.065297608949e-03       5.309059133432e+01 
       1.341130231029e-03       6.565955597314e+01 
       1.688382928368e-03       8.087439700746e+01 
       2.125548173362e-03       9.906955996911e+01 
       2.675906609438e-03       1.205022825796e+02 
       3.368766830209e-03       1.452808822240e+02 
       4.241026168960e-03       1.732397904620e+02 
       5.339135616187e-03       2.037874369170e+02 
       6.721573504233e-03       2.357265197183e+02 
       8.461959691722e-03       2.670570128325e+02 
       1.065297608949e-02       2.947843583146e+02 
       1.341130231029e-02       3.147551123987e+02 
       1.688382928364e-02       3.220422559102e+02 
       2.125548150196e-02       3.119149327745e+02 
       2.675890332307e-02       2.821754446237e+02 
       3.366656121949e-02       2.376023304240e+02 
       4.174812847909e-02       1.937611075637e+02 
       4.845224332871e-02       1.690285498348e+02 
       5.333502158212e-02       1.566697838023e+02 
       5.737910415683e-02       1.488305707811e+02 
       6.099820005948e-02       1.428391435593e+02 
       6.437813162235e-02       1.375670843079e+02 
       6.761782965077e-02       1.324441907842e+02 
       7.077686273009e-02       1.271672495810e+02 
       7.389448284757e-02       1.215922243619e+02 
       7.699842267797e-02       1.156859094496e+02 
       8.010941563580e-02       1.094985556205e+02 
       8.324371480182e-02       1.031414436632e+02 
       8.641458889910e-02       9.676712198126e+01 
       8.963325723707e-02       9.054857358296e+01 
       9.290949883744e-02       8.465823203560e+01 
       9.625206312119e-02       7.924891536908e+01 
       9.966895476000e-02       7.443722277746e+01 
       1.031676359049e-01       7.029084757312e+01 
       1.067551724874e-01       6.682183095557e+01 
       1.104383416310e-01       6.398346247549e+01 
       1.142237113752e-01       6.167174971077e+01 
       1.181177002795e-01       5.973341859292e+01 
       1.221266221640e-01       5.797934345106e+01 
       1.262567197402e-01       5.620777829847e+01 
       1.305141898968e-01       5.423588190465e+01 
       1.349052027484e-01       5.193592606025e+01 
       1.394359161201e-01       4.926630152016e+01 
       1.441124868442e-01       4.628569078896e+01 
       1.489410800631e-01       4.314248938588e+01 
       1.539278775987e-01       4.003976408967e+01 
       1.590790863779e-01       3.718500668217e+01 
       1.644009478495e-01       3.473821680818e+01 
       1.698997492987e-01       3.277174570143e+01 
       1.755818379464e-01       3.125165206655e+01 
       1.814536387056e-01       3.004534695243e+01 
       1.875216764605e-01       2.896490108253e+01 
       1.937926037288e-01       2.780318409431e+01 
       2.002732345703e-01       2.641109044942e+01 
       2.069705856216e-01       2.477555372196e+01 
       2.138919251668e-01       2.301306036863e+01 
       2.210448312180e-01       2.130643016416e+01 
       2.284372596770e-01       1.981737968079e+01 
       2.360776238015e-01       1.862257280967e+01 
       2.439748864236e-01       1.768731887315e+01 
       2.521386666777e-01       1.688211107128e+01 
       2.605793634242e-01       1.605139671411e+01 
       2.693082981334e-01       1.510416831572e+01 
       2.783378807602e-01       1.406355269224e+01 
       2.876818031601e-01       1.304266783540e+01 
       2.973552659400e-01       1.215693697316e+01 
       3.073752464211e-01       1.143501892474e+01 
       3.177608177653e-01       1.081079940971e+01 
       3.285335325042e-01       1.018759947012e+01 
       3.397178880384e-01       9.518262933372e+00 
       3.513418976134e-01       8.840796443993e+00 
       3.634377985428e-01       8.224510157823e+00 
       3.760429411182e-01       7.694691185984e+00 
       3.892009183754e-01       7.209453610779e+00 
       4.029630213023e-01       6.721317530288e+00 
       4.173901403592e-01       6.232831655201e+00 
       4.325552892222e-01       5.777981510993e+00 
       4.485470120206e-01       5.366244902773e+00 
