# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-04      -2.118086158151e+00      -1.592995885078e+00      -1.592996204473e+00      -1.519348638113e-01      -2.117907475767e+00      -1.595683330143e+00      -1.593046854633e+00      -6.979873793837e-01       4.999080380395e-01       4.997957091529e-01       1.054391106472e-05       1.181472631723e-05       1.181474920669e-05       1.181432307578e-05       1.051626466141e-05       1.178424003947e-05       1.181344201471e-05       1.181432453527e-05 
       1.341130231029e-04      -2.181833862723e+00      -1.647361346723e+00      -1.647362146236e+00      -1.530646346103e-01      -2.181395384586e+00      -1.649581746233e+00      -1.647375825841e+00      -7.192883787971e-01       4.998601961757e-01       4.997524162691e-01       1.559441311555e-05       1.872362912368e-05       1.872368617189e-05       1.872263402246e-05       1.552790740166e-05       1.864748872710e-05       1.872052165770e-05       1.872263963396e-05 
       1.688382928368e-04      -2.275302515534e+00      -1.733501095679e+00      -1.733503075680e+00      -1.548559362559e-01      -2.274241785179e+00      -1.734461469394e+00      -1.733421782223e+00      -7.530389507547e-01       4.997879957898e-01       4.996871357725e-01       2.205601533563e-05       2.967149553371e-05       2.967163704911e-05       2.966906454489e-05       2.190026500429e-05       2.948173558763e-05       2.966388468691e-05       2.966908573527e-05 
       2.125548173362e-04      -2.405730970219e+00      -1.869992944675e+00      -1.869997887789e+00      -1.576935930170e-01      -2.403220133309e+00      -1.867669450381e+00      -1.869674444886e+00      -8.065159524111e-01       4.996719347456e-01       4.995813553709e-01       2.881947105621e-05       4.701722510040e-05       4.701757403376e-05       4.701138070472e-05       2.847051633535e-05       4.654588497045e-05       4.699842329285e-05       4.701145870249e-05 
       2.675906609438e-04      -2.572646625769e+00      -2.086219320652e+00      -2.086231518791e+00      -1.621899472817e-01      -2.566912762956e+00      -2.075544492577e+00      -2.085295660501e+00      -8.912294845216e-01       4.994920595165e-01       4.994161580287e-01       3.225188108527e-05       7.449506173615e-05       7.449591274079e-05       7.448136569749e-05       3.152813972344e-05       7.333116661393e-05       7.444839097545e-05       7.448164304267e-05 
       3.368766830209e-04      -2.753932377151e+00      -2.428669846843e+00      -2.428699650516e+00      -1.693140623551e-01      -2.741580797131e+00      -2.397178258198e+00      -2.426223512160e+00      -1.025389101588e+00       4.992178222204e-01       4.991615508128e-01       2.430635412545e-05       1.180120574267e-04       1.180140990930e-04       1.179812210353e-04       2.300814811397e-05       1.151647314351e-04       1.178959326394e-04       1.179821652008e-04 
       4.241026168960e-04      -2.887367417501e+00      -2.970828604074e+00      -2.970900403324e+00      -1.805980587076e-01      -2.863222262981e+00      -2.888521155923e+00      -2.964569872146e+00      -1.237774949563e+00       4.988036695571e-01       4.987708875229e-01      -6.858807437665e-06       1.869021297172e-04       1.869069083092e-04       1.868367912258e-04      -8.525738279567e-06       1.800363648397e-04       1.866130596334e-04       1.868398474579e-04 
       5.339135616187e-04      -2.874175067361e+00      -3.828672502300e+00      -3.828841075157e+00      -1.984642029850e-01      -2.834269246464e+00      -3.625514459307e+00      -3.812922935849e+00      -1.573810018331e+00       4.981934771975e-01       4.981836629987e-01      -6.489340987819e-05       2.958948619195e-04       2.959056461678e-04       2.957677675782e-04      -6.503636696090e-05       2.796962219975e-04       2.951764265006e-04       2.957771505466e-04 
       6.721573504233e-04      -2.670618012912e+00      -5.184912394065e+00      -5.185294645010e+00      -2.267297672632e-01      -2.622504273102e+00      -4.704419495358e+00      -5.145713164296e+00      -2.105059426127e+00       4.973123980513e-01       4.973171844811e-01      -1.159264858098e-04       4.681862915152e-04       4.682094323774e-04       4.679621593363e-04      -1.095178446933e-04       4.311550059210e-04       4.664078227209e-04       4.679895544179e-04 
       8.461959691722e-04      -2.460822249631e+00      -7.326668485293e+00      -7.327493677589e+00      -2.713921522823e-01      -2.433943830599e+00      -6.240571141575e+00      -7.230166324926e+00      -2.943991600505e+00       4.960633084697e-01       4.960688098231e-01      -9.660514388257e-05       7.402156891546e-04       7.402622544942e-04       7.398377326407e-04      -8.053310343424e-05       6.590800728367e-04       7.358447247161e-04       7.399143167053e-04 
       1.065297608949e-03      -2.480964217958e+00      -1.070364095817e+01      -1.070530668232e+01      -3.418331903333e-01      -2.493804800946e+00      -8.379044103485e+00      -1.046939787896e+01      -4.266713943270e+00       4.943030484510e-01       4.943028852109e-01      -7.477316388972e-05       1.169036138192e-03       1.169123276237e-03       1.168333394259e-03      -6.541864165634e-05       9.998471949934e-04       1.158416731469e-03       1.168540166208e-03 
       1.341130231029e-03      -2.389217242713e+00      -1.601701295085e+01      -1.602010251654e+01      -4.526797871093e-01      -2.387692446910e+00      -1.134086781893e+01      -1.545965972497e+01      -6.347681358969e+00       4.918293674621e-01       4.918294940130e-01      -1.594987587343e-04       1.843579191933e-03       1.843730516468e-03       1.842136066679e-03      -1.724031208144e-04       1.505279409744e-03       1.818210080395e-03       1.842679802224e-03 
       1.688382928368e-03      -2.305195690132e+00      -2.435321060304e+01      -2.435844016945e+01      -6.266014402727e-01      -2.280896386168e+00      -1.546225769437e+01      -2.306379781964e+01      -9.612065930407e+00       4.883954523103e-01       4.883949640103e-01      -9.900173016391e-05       2.901587812034e-03       2.901831512689e-03       2.898574808172e-03      -9.241087613255e-05       2.235821108360e-03       2.842318419778e-03       2.899977082700e-03 
       2.125548173362e-03      -2.175763917445e+00      -3.738308685775e+01      -3.739139540162e+01      -8.983743120535e-01      -2.179065695010e+00      -2.104939144393e+01      -3.450871072894e+01      -1.471349137605e+01       4.837106180896e-01       4.837103274386e-01      -1.979227027710e-04       4.554818334916e-03       4.555190105958e-03       4.548152186020e-03      -1.902162591283e-04       3.246899204410e-03       4.419869055885e-03       4.551716374717e-03 
       2.675906609438e-03      -2.173883380384e+00      -5.765038817229e+01      -5.766383596513e+01      -1.320839950863e+00      -2.151259102944e+00      -2.820250836544e+01      -5.151576789736e+01      -2.264695791849e+01       4.774308307793e-01       4.774301151355e-01      -2.045487252705e-04       7.125615745868e-03       7.126184595313e-03       7.110636722915e-03      -2.081764687009e-04       4.611247440804e-03       6.825724131019e-03       7.119593425995e-03 
       3.368766830209e-03      -2.088220763765e+00      -8.898106416020e+01      -8.900473678922e+01      -1.973113638405e+00      -2.067020692495e+00      -3.702277040578e+01      -7.642777125460e+01      -3.490881117419e+01       4.691707420615e-01       4.691701252192e-01      -2.135351420895e-04       1.109877891880e-02       1.109968442732e-02       1.106458104056e-02      -2.259555626743e-04       6.400447537311e-03       1.044430190835e-02       1.108687151318e-02 
       4.241026168960e-03      -1.932435078908e+00      -1.370493206100e+02      -1.370920642359e+02      -2.971577684108e+00      -1.862748510532e+00      -4.629215986077e+01      -1.121993544609e+02      -5.371638801713e+01       4.585250097140e-01       4.585249506636e-01      -1.864330540340e-04       1.719300639627e-02       1.719442859947e-02       1.711384486034e-02      -2.298709832689e-04       8.158440954689e-03       1.582716960472e-02       1.716881241041e-02 
       5.339135616187e-03      -1.786085518334e+00      -2.101051349676e+02      -2.101849269873e+02      -4.483440035361e+00      -1.780040084542e+00      -5.267578505166e+01      -1.624835186586e+02      -8.229221139327e+01       4.450708594549e-01       4.450708185252e-01      -1.961096526475e-04       2.645297781083e-02       2.645519009020e-02       2.626988351761e-02      -1.957039692528e-04       1.041417831723e-02       2.376708455989e-02       2.640409481576e-02 
       6.721573504233e-03      -1.717814656737e+00      -3.198367075864e+02      -3.199940059196e+02      -6.740535110037e+00      -1.713527843279e+00      -5.999136497755e+01      -2.313218741825e+02      -1.252022031642e+02       4.283819401298e-01       4.283819249210e-01      -1.893026165622e-04       4.035943780915e-02       4.036290080901e-02       3.993569176435e-02      -1.879149889387e-04       1.426416324554e-02       3.512996612581e-02       4.026007552057e-02 
       8.461959691722e-03      -1.636168166702e+00      -4.822324462276e+02      -4.825555984316e+02      -1.004761527884e+01      -1.632084267186e+00      -7.108298350682e+01      -3.210820453282e+02      -1.886848526487e+02       4.080210670527e-01       4.080210580937e-01      -1.805634076342e-04       6.093852624881e-02       6.094394968636e-02       5.995622478803e-02      -1.792417343183e-04       1.643552784756e-02       5.069562567226e-02       6.073005327950e-02 
       1.065297608949e-02      -1.538007907694e+00      -7.180013221645e+02      -7.186874804587e+02      -1.477140718400e+01      -1.534167809116e+00      -7.555562540007e+01      -4.296827729246e+02      -2.808073552132e+02       3.835419522789e-01       3.835419465174e-01      -1.700947995405e-04       9.081533857007e-02       9.082386642017e-02       8.855951126419e-02      -1.688518344309e-04       1.902850865333e-02       7.096295255213e-02       9.037570567476e-02 
       1.341130231029e-02      -1.421736678342e+00      -1.051691325357e+03      -1.053173956285e+03      -2.128276267230e+01      -1.418185316730e+00      -7.729586246315e+01      -5.537064308513e+02      -4.111296490723e+02       3.545463291825e-01       3.545463254565e-01      -1.577468290931e-04       1.331103203911e-01       1.331238055175e-01       1.280099877287e-01      -1.565970686888e-04       2.063779382701e-02       9.587806387884e-02       1.321838917589e-01 
       1.688382928364e-02      -1.286197829766e+00      -1.507959856272e+03      -1.511159944410e+03      -2.980580312307e+01      -1.282982985204e+00      -7.628941440604e+01      -6.810465431228e+02      -5.892287381512e+02       3.207457463009e-01       3.207457439656e-01      -1.434067954587e-04       1.909751290770e-01       1.909966751366e-01       1.797127564478e-01      -1.423656523020e-04       2.150000758572e-02       1.230497921033e-01       1.890409537864e-01 
       2.125548150196e-02      -1.131523644439e+00      -2.103047746462e+03      -2.109774647119e+03      -4.013110666169e+01      -1.128692848347e+00      -7.184637668567e+01      -7.818144165135e+02      -8.213407631382e+02       2.821732120867e-01       2.821732106883e-01      -1.270723044225e-04       2.665173036441e-01       2.665518611079e-01       2.424967181833e-01      -1.261551237631e-04       2.125994241876e-02       1.502598986028e-01       2.625782096136e-01 
       2.675890332307e-02      -9.616211850405e-01      -2.833872854415e+03      -2.847192456852e+03      -5.126787670665e+01      -9.592123862441e-01      -6.433314958077e+01      -8.454913542285e+02      -1.106074233662e+03       2.398030965610e-01       2.398030957635e-01      -1.091243939468e-04       3.594281404132e-01       3.594828164124e-01       3.105231138774e-01      -1.083434472494e-04       1.978632669904e-02       1.722041100225e-01       3.516938570672e-01 
       3.366656121949e-02      -7.881350013170e-01      -3.680061022947e+03      -3.703679666972e+03      -6.141809844394e+01      -7.861573216047e-01      -5.482146452330e+01      -8.549528021139e+02      -1.434808938160e+03       1.965393304012e-01       1.965393299673e-01      -9.074725616399e-05       4.671199412477e-01       4.672019310862e-01       3.731163725111e-01      -9.010552410997e-05       1.741403062944e-02       1.847012946864e-01       4.526584321466e-01 
       4.174812847909e-02      -6.397672299625e-01      -4.603315521756e+03      -4.637537259465e+03      -6.869592328094e+01      -6.381583837285e-01      -4.573085893621e+01      -8.221676623176e+02      -1.790861775717e+03       1.595395959321e-01       1.595395956943e-01      -7.499636935469e-05       5.843371482944e-01       5.844449109621e-01       4.189500094718e-01      -7.447376087070e-05       1.490079515484e-02       1.877794615914e-01       5.593767888664e-01 
       4.845224332871e-02      -5.548148678221e-01      -5.391830266416e+03      -5.430169862117e+03      -7.243581316144e+01      -5.534171408050e-01      -4.022915095491e+01      -7.899506725771e+02      -2.091832883469e+03       1.383542852012e-01       1.383542850448e-01      -6.600781872220e-05       6.837936728287e-01       6.839117418123e-01       4.433616271018e-01      -6.555338528756e-05       1.328231456787e-02       1.873593847509e-01       6.478685749870e-01 
       5.333502158212e-02      -5.091179863481e-01      -6.009532124308e+03      -6.047612806119e+03      -7.435804018163e+01      -5.078337425805e-01      -3.719072052554e+01      -7.696936576591e+02      -2.325875004530e+03       1.269584356451e-01       1.269584355252e-01      -6.120596758765e-05       7.612851504329e-01       7.614042166680e-01       4.564421033594e-01      -6.078816734739e-05       1.237384458656e-02       1.869111018916e-01       7.159751064204e-01 
       5.737910415683e-02      -4.783846278651e-01      -6.548999190926e+03      -6.585288250671e+03      -7.547298750311e+01      -4.771766761508e-01      -3.512773988352e+01      -7.546183078701e+02      -2.529428532938e+03       1.192941690377e-01       1.192941689395e-01      -5.799015076799e-05       8.287662295630e-01       8.288835079518e-01       4.644746865695e-01      -5.759697311274e-05       1.168434878448e-02       1.865150315897e-01       7.748087922187e-01 
       6.099820005948e-02      -4.545045556416e-01      -7.044246258609e+03      -7.078383208714e+03      -7.603833428755e+01      -4.533558959571e-01      -3.349175562700e+01      -7.413912190488e+02      -2.715851199492e+03       1.133389739893e-01       1.133389739061e-01      -5.548855153427e-05       8.906362461641e-01       8.907514957943e-01       4.690903624237e-01      -5.511451188716e-05       1.117408768227e-02       1.859317774403e-01       8.283623997949e-01 
       6.437813162235e-02      -4.341330877837e-01      -7.506286567238e+03      -7.538567047254e+03      -7.612690333167e+01      -4.330350532376e-01      -3.208850145983e+01      -7.282985280823e+02      -2.889548743555e+03       1.082587633094e-01       1.082587632377e-01      -5.333917914622e-05       9.483479067462e-01       9.484622408140e-01       4.707538466976e-01      -5.298148731140e-05       1.072894091173e-02       1.849731273632e-01       8.779439471257e-01 
       6.761782965077e-02      -4.156066785026e-01      -7.937653727022e+03      -7.968824771005e+03      -7.576166553839e+01      -4.145547503271e-01      -3.080344230045e+01      -7.143787320959e+02      -3.051633662683e+03       1.036386875818e-01       1.036386875193e-01      -5.136063034692e-05       1.002267143553e+00       1.002382553844e+00       4.696064982498e-01      -5.101783791805e-05       1.031457885498e-02       1.834995817453e-01       9.238864314960e-01 
       7.077686273009e-02      -3.980177610311e-01      -8.337557655366e+03      -8.368692515495e+03      -7.495313218052e+01      -3.970096829023e-01      -2.957077007896e+01      -6.991125786284e+02      -3.201917899615e+03       9.925242072556e-02       9.925242067067e-02      -4.945328167248e-05       1.052329540045e+00       1.052448601353e+00       4.657226273289e-01      -4.912467197571e-05       9.927788037433e-03       1.814285413671e-01       9.661453886091e-01 
       7.389448284758e-02      -3.808685349528e-01      -8.704219892524e+03      -8.736611085529e+03      -7.372025869001e+01      -3.799032926080e-01      -2.835063784639e+01      -6.822411534328e+02      -3.339812104493e+03       9.497582315200e-02       9.497582310362e-02      -4.756297693427e-05       1.098336331272e+00       1.098461951921e+00       4.591980182604e-01      -4.724823518954e-05       9.556523811419e-03       1.787398475191e-01       1.004564508561e+00 
       7.699842267797e-02      -3.639152198813e-01      -9.036270966840e+03      -9.071318276657e+03      -7.209213316957e+01      -3.629924034513e-01      -2.712618106956e+01      -6.636832815475e+02      -3.464851978491e+03       9.074810086283e-02       9.074810082012e-02      -4.566407646069e-05       1.140128847076e+00       1.140264013338e+00       4.502027374336e-01      -4.536308282708e-05       9.171196820874e-03       1.754535897280e-01       1.039032164560e+00 
       8.010941563580e-02      -3.470894963749e-01      -9.333741690368e+03      -9.372828354473e+03      -7.011219483749e+01      -3.462088593703e-01      -2.590339535463e+01      -6.435568005574e+02      -3.577071040583e+03       8.655221484259e-02       8.655221480484e-02      -4.375131504596e-05       1.177711777193e+00       1.177859281113e+00       4.389999118828e-01      -4.346400139913e-05       8.756092454813e-03       1.716068523069e-01       1.069589383732e+00 
       8.324371480182e-02      -3.304488947918e-01      -9.598759999768e+03      -9.643118663253e+03      -6.783989013463e+01      -3.296100376020e-01      -2.469449152014e+01      -6.221946788250e+02      -3.677261099500e+03       8.240250940049e-02       8.240250936711e-02      -4.183456933197e-05       1.211339556298e+00       1.211501711670e+00       4.259433556314e-01      -4.156081645399e-05       8.330011116557e-03       1.672713862572e-01       1.096503478385e+00 
       8.641458889910e-02      -3.141412123918e-01      -9.836071196039e+03      -9.886646525462e+03      -6.534738043491e+01      -3.133433537359e-01      -2.350920009293e+01      -6.000806470782e+02      -3.767165420963e+03       7.833583843398e-02       7.833583840445e-02      -3.993481661053e-05       1.241581013413e+00       1.241759378525e+00       4.114702531534e-01      -3.967437969605e-05       7.917879189503e-03       1.625775277737e-01       1.120322315558e+00 
       8.963325723707e-02      -2.983725520647e-01      -1.005326030409e+04      -1.011057882906e+04      -6.271563451713e+01      -2.976143808545e-01      -2.235940764777e+01      -5.777631591900e+02      -3.849562206583e+03       7.440359521362e-02       7.440359518748e-02      -3.808042801088e-05       1.269347740685e+00       1.269542870953e+00       3.960774713907e-01      -3.783288830630e-05       7.530304340212e-03       1.576973293292e-01       1.141895239147e+00 
       9.290949883744e-02      -2.833756728771e-01      -1.026062015242e+04      -1.032468352085e+04      -6.002820348668e+01      -2.826552799320e-01      -2.126057850087e+01      -5.558155376305e+02      -3.928218463731e+03       7.066381998301e-02       7.066381995984e-02      -3.630330861264e-05       1.295879606807e+00       1.296090872933e+00       3.802886505289e-01      -3.606805103339e-05       7.166275251319e-03       1.528096210411e-01       1.162355962608e+00 
       9.625206312119e-02      -2.693784381561e-01      -1.047060676931e+04      -1.054082619679e+04      -5.736613623276e+01      -2.686933287562e-01      -2.023088096793e+01      -5.348112097232e+02      -4.007694528772e+03       6.717333218906e-02       6.717333216850e-02      -3.463501964379e-05       1.322680627381e+00       1.322906136294e+00       3.646071601949e-01      -3.441123689112e-05       6.823927507491e-03       1.480800359714e-01       1.183061135413e+00 
       9.966895476000e-02      -2.565710334515e-01      -1.069680060807e+04      -1.077199097806e+04      -5.479893223071e+01      -2.559182226496e-01      -1.928562479812e+01      -5.152713118711e+02      -4.092965709392e+03       6.397955566239e-02       6.397955564408e-02      -3.310245505845e-05       1.351394397071e+00       1.351631050019e+00       3.494724071483e-01      -3.288917866913e-05       6.504307216602e-03       1.436553220785e-01       1.205477726749e+00 
       1.031676359049e-01      -2.450755002272e-01      -1.095238148530e+04      -1.103083448872e+04      -5.237766038009e+01      -2.444516861856e-01      -1.843408682947e+01      -4.975886995300e+02      -4.188867908527e+03       6.111292154641e-02       6.111292153006e-02      -3.172382961844e-05       1.383620794458e+00       1.383864518718e+00       3.352122256703e-01      -3.151998658839e-05       6.213347499110e-03       1.396527868297e-01       1.231019696678e+00 
       1.067551724874e-01      -2.349230140814e-01      -1.124833744709e+04      -1.132797876834e+04      -5.012986608851e+01      -2.343248097414e-01      -1.767901669898e+01      -4.819642143850e+02      -4.299445721719e+03       5.858120243536e-02       5.858120242069e-02      -3.050559089481e-05       1.420700036092e+00       1.420946190931e+00       3.220065381642e-01      -3.031007944138e-05       5.963048866160e-03       1.361432665052e-01       1.260858275792e+00 
       1.104383416310e-01      -2.260386307539e-01      -1.159144813017e+04      -1.167008169550e+04      -4.805596878164e+01      -2.254628346122e-01      -1.701875725533e+01      -4.683653054796e+02      -4.427217369626e+03       5.636570865304e-02       5.636570863983e-02      -2.944022826920e-05       1.463468854848e+00       1.463712806730e+00       3.098662499067e-01      -2.925200641721e-05       5.767012782844e-03       1.331343571150e-01       1.295710559420e+00 
       1.142237113752e-01      -2.182385569868e-01      -1.198238132079e+04      -1.205800597038e+04      -4.613009783719e+01      -2.176824315165e-01      -1.644804847761e+01      -4.565134655216e+02      -4.572480454844e+03       5.442060787913e-02       5.442060786718e-02      -2.850575939888e-05       1.512029635807e+00       1.512267460598e+00       2.986285584750e-01      -2.832393617526e-05       5.602141899864e-03       1.305618995342e-01       1.335641470938e+00 
       1.181177002795e-01      -2.112446577035e-01      -1.241444306442e+04      -1.248559935722e+04      -4.430389470641e+01      -2.107061708986e-01      -1.593752143523e+01      -4.459090546970e+02      -4.732852590454e+03       5.267654272465e-02       5.267654271381e-02      -2.766742746135e-05       1.565597129558e+00       1.565826337249e+00       2.879853470878e-01      -2.749134204767e-05       5.395420089344e-03       1.282944762155e-01       1.379936699737e+00 
       1.221266221640e-01      -2.047126663525e-01      -1.287316472252e+04      -1.293926364835e+04      -4.251475911026e+01      -2.041906616756e-01      -1.544318132110e+01      -4.358856464364e+02      -4.903115086918e+03       5.104766541891e-02       5.104766540907e-02      -2.688130055072e-05       1.622445330470e+00       1.622665502699e+00       2.775285458760e-01      -2.671057807332e-05       5.217448686581e-03       1.261474326478e-01       1.427063753616e+00 
       1.262567197402e-01      -1.982775734177e-01      -1.333742807674e+04      -1.339898769932e+04      -4.069683928954e+01      -1.977718238910e-01      -1.497255342851e+01      -4.257044587950e+02      -5.075614856754e+03       4.944295597275e-02       4.944295596382e-02      -2.610018102047e-05       1.680039441618e+00       1.680252623102e+00       2.668236637842e-01      -2.593475043094e-05       5.100168167758e-03       1.239090361452e-01       1.474794969273e+00 
       1.305141898968e-01      -1.916095178155e-01      -1.378229434731e+04      -1.384101199418e+04      -3.879426536226e+01      -1.911206373770e-01      -1.447137541003e+01      -4.146749778724e+02      -5.241287222677e+03       4.778015934424e-02       4.778015933616e-02      -2.528102072415e-05       1.735374115848e+00       1.735584814972e+00       2.554927548165e-01      -2.512108596369e-05       4.882884496411e-03       1.213747012408e-01       1.520508172431e+00 
       1.349052027484e-01      -1.844728541444e-01      -1.418357419575e+04      -1.424217069883e+04      -3.677335298493e+01      -1.840020578045e-01      -1.394568169786e+01      -4.022861078253e+02      -5.391314481021e+03       4.600051445112e-02       4.600051444382e-02      -2.439282342618e-05       1.785523081751e+00       1.785737767384e+00       2.432997987359e-01      -2.423878504807e-05       4.741206622201e-03       1.183866302411e-01       1.561668771123e+00 
       1.394359161201e-01      -1.767750730492e-01      -1.452347277481e+04      -1.458528181095e+04      -3.463194884116e+01      -1.763238117883e-01      -1.336163479598e+01      -3.883190436911e+02      -5.519179448236e+03       4.408095294707e-02       4.408095294052e-02      -2.342333461372e-05       1.828320615778e+00       1.828546686203e+00       2.302109243145e-01      -2.327567035773e-05       4.544515791273e-03       1.148739998984e-01       1.596420372331e+00 
       1.441124868442e-01      -1.685918245682e-01      -1.479611754047e+04      -1.486444729751e+04      -3.240176028752e+01      -1.681613557063e-01      -1.274984396546e+01      -3.729207417561e+02      -5.622679124824e+03       4.204033892657e-02       4.204033892071e-02      -2.238256020186e-05       1.863030496183e+00       1.863274817237e+00       2.164196376112e-01      -2.224168435093e-05       4.304141577800e-03       1.108864997298e-01       1.624160433358e+00 
