# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.131045188075e+01 
       1.341130231029e-05       2.148486515621e+01 
       1.688382928368e-05       2.644023801345e+01 
       2.125548173362e-05       3.387642572413e+01 
       2.675906609438e-05       4.154963348103e+01 
       3.368766830209e-05       5.308166783744e+01 
       4.241026168960e-05       6.596672928997e+01 
       5.339135616187e-05       8.249921061586e+01 
       6.721573504233e-05       1.031548900608e+02 
       8.461959691722e-05       1.286995274293e+02 
       1.065297608949e-04       1.604564796404e+02 
       1.341130231029e-04       2.001141060332e+02 
       1.688382928368e-04       2.495014106585e+02 
       2.125548173362e-04       3.111162862917e+02 
       2.675906609438e-04       3.878696054367e+02 
       3.368766830209e-04       4.833956058244e+02 
       4.241026168960e-04       6.021704042457e+02 
       5.339135616187e-04       7.495797479300e+02 
       6.721573504233e-04       9.320689270470e+02 
       8.461959691722e-04       1.157168687123e+03 
       1.065297608949e-03       1.433477330155e+03 
       1.341130231029e-03       1.770472014851e+03 
       1.688382928368e-03       2.177952655544e+03 
       2.125548173362e-03       2.665123563990e+03 
       2.675906609438e-03       3.238966510241e+03 
       3.368766830209e-03       3.902034569720e+03 
       4.241026168960e-03       4.649564087389e+03 
       5.339135616187e-03       5.465213873849e+03 
       6.721573504233e-03       6.316449768678e+03 
       8.461959691722e-03       7.149569907557e+03 
       1.065297608949e-02       7.882924550212e+03 
       1.341130231029e-02       8.406687130304e+03 
       1.688382928364e-02       8.588943132770e+03 
       2.125548150196e-02       8.301988201062e+03 
       2.675890332307e-02       7.494506349061e+03 
       3.366656121949e-02       6.297215165126e+03 
       4.174812847909e-02       5.127257877753e+03 
       4.845224332871e-02       4.470191587726e+03 
       5.333502158212e-02       4.142993726568e+03 
       5.737910415683e-02       3.936128424099e+03 
       6.099820005948e-02       3.778540885254e+03 
       6.437813162235e-02       3.640276385444e+03 
       6.761782965077e-02       3.506213985080e+03 
       7.077686273009e-02       3.368314900811e+03 
       7.389448284757e-02       3.222754437073e+03 
       7.699842267797e-02       3.068629750366e+03 
       8.010941563580e-02       2.907235397256e+03 
       8.324371480182e-02       2.741476076830e+03 
       8.641458889910e-02       2.575342639593e+03 
       8.963325723707e-02       2.413364837463e+03 
       9.290949883744e-02       2.260064668268e+03 
       9.625206312119e-02       2.119454490715e+03 
       9.966895476000e-02       1.994598358315e+03 
       1.031676359049e-01       1.887278641344e+03 
       1.067551724874e-01       1.797817362896e+03 
       1.104383416310e-01       1.724992283713e+03 
       1.142237113752e-01       1.666071925402e+03 
       1.181177002795e-01       1.617023504538e+03 
       1.221266221640e-01       1.572863707444e+03 
       1.262567197402e-01       1.528269266314e+03 
       1.305141898968e-01       1.478407254472e+03 
       1.349052027484e-01       1.419890721470e+03 
       1.394359161201e-01       1.351598868285e+03 
       1.441124868442e-01       1.275054830024e+03 
       1.489410800631e-01       1.194152895050e+03 
       1.539278775987e-01       1.114241588635e+03 
       1.590790863779e-01       1.040803363018e+03 
       1.644009478495e-01       9.780827706124e+02 
       1.698997492987e-01       9.280155130602e+02 
       1.755818379464e-01       8.897204857908e+02 
       1.814536387056e-01       8.596894024969e+02 
       1.875216764605e-01       8.329336368859e+02 
       1.937926037288e-01       8.039284816785e+02 
       2.002732345703e-01       7.686728307299e+02 
       2.069705856216e-01       7.267883514787e+02 
       2.138919251668e-01       6.813566373528e+02 
       2.210448312180e-01       6.372464539007e+02 
       2.284372596770e-01       5.987867606240e+02 
       2.360776238015e-01       5.680531035134e+02 
       2.439748864236e-01       5.441421647384e+02 
       2.521386666777e-01       5.235883159378e+02 
       2.605793634242e-01       5.022016331730e+02 
       2.693082981334e-01       4.775136736266e+02 
       2.783378807602e-01       4.501303880477e+02 
       2.876818031601e-01       4.231068006349e+02 
       2.973552659400e-01       3.995901596101e+02 
       3.073752464211e-01       3.803860922458e+02 
       3.177608177653e-01       3.637153534780e+02 
