# Matter power spectrum P(k) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.142237113752e-01       3.388948031647e+03 
       1.181177002795e-01       3.282157399712e+03 
       1.221266221640e-01       3.185524602783e+03 
       1.262567197402e-01       3.087962464593e+03 
       1.305141898968e-01       2.979423706508e+03 
       1.349052027484e-01       2.852891221096e+03 
       1.394359161201e-01       2.706081052759e+03 
       1.441124868442e-01       2.542218524832e+03 
       1.489410800631e-01       2.369454165819e+03 
       1.539278775987e-01       2.198938074681e+03 
       1.590790863779e-01       2.042061630320e+03 
       1.644009478495e-01       1.907607262917e+03 
       1.698997492987e-01       1.799543233158e+03 
       1.755818379464e-01       1.716000243812e+03 
       1.814536387056e-01       1.649693828556e+03 
       1.875216764605e-01       1.590314641919e+03 
       1.937926037288e-01       1.526483536110e+03 
       2.002732345703e-01       1.450000666094e+03 
       2.069705856216e-01       1.360156706311e+03 
       2.138919251668e-01       1.263358917469e+03 
       2.210448312180e-01       1.169645375516e+03 
       2.284372596770e-01       1.087882402494e+03 
       2.360776238015e-01       1.022270307964e+03 
       2.439748864236e-01       9.709079468191e+02 
       2.521386666777e-01       9.266901049826e+02 
       2.605793634242e-01       8.810775280693e+02 
       2.693082981334e-01       8.290729125857e+02 
       2.783378807602e-01       7.719421866041e+02 
       2.876818031601e-01       7.158948414128e+02 
       2.973552659400e-01       6.672714210434e+02 
       3.073752464211e-01       6.276422609061e+02 
       3.177608177653e-01       5.933747269595e+02 
       3.285335325042e-01       5.591634888326e+02 
       3.397178880384e-01       5.224205349274e+02 
       3.513418976134e-01       4.852340065887e+02 
       3.634377985428e-01       4.514068833102e+02 
       3.760429411182e-01       4.223263418889e+02 
       3.892009183754e-01       3.956905408895e+02 
       4.029630213023e-01       3.688961622107e+02 
       4.173901403592e-01       3.420857486328e+02 
       4.325552892222e-01       3.171213692985e+02 
       4.485470120206e-01       2.945208132677e+02 
       4.654740710103e-01       2.730451376090e+02 
       4.834720332049e-01       2.517991473949e+02 
       5.027127475356e-01       2.315965205656e+02 
       5.234183539439e-01       2.127911901709e+02 
       5.458826421665e-01       1.944698991029e+02 
       5.705048023177e-01       1.767562105104e+02 
       5.978450290190e-01       1.597901143590e+02 
       6.287207309535e-01       1.431394281867e+02 
       6.643829030557e-01       1.268408439947e+02 
       7.068621400517e-01       1.105959522498e+02 
       7.597018663167e-01       9.419907966631e+01 
       8.296366180581e-01       7.729145929266e+01 
       9.305522312713e-01       5.955587354332e+01 
       1.090628146677e+00       4.133206496789e+01 
       1.344459231526e+00       2.533192638700e+01 
       1.690134455615e+00       1.469044145361e+01 
       2.127709730039e+00       8.413994459237e+00 
       2.678627697715e+00       4.779557719043e+00 
       3.372192477317e+00       2.695019066578e+00 
       4.245338803155e+00       1.509435531638e+00 
       5.344564900968e+00       8.402262189561e-01 
       6.728408568812e+00       4.651509233491e-01 
       8.470564528211e+00       2.561740052945e-01 
       1.066380893681e+01       1.404350269729e-01 
       1.342494005706e+01       7.665676717266e-02 
       1.690099818965e+01       4.168185536026e-02 
       2.127709610564e+01       2.257892885011e-02 
       2.678627697658e+01       1.218989932831e-02 
       3.372192477317e+01       6.558695219568e-03 
       4.245338803155e+01       3.517296191544e-03 
       5.344564900968e+01       1.879890379843e-03 
       6.728408568812e+01       1.000818296751e-03 
       8.470564528211e+01       5.305114259689e-04 
       1.066380893681e+02       2.796077198839e-04 
       1.342494005706e+02       1.462142998692e-04 
       1.690099818965e+02       7.566733085472e-05 
       2.127709610564e+02       3.857286057824e-05 
