# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.273465004144e-02 
       1.341130231029e-05       1.391478286519e-01 
       1.688382928368e-05       1.842274368478e-01 
       2.125548173362e-05       2.756792230527e-01 
       2.675906609438e-05       3.774893270936e-01 
       3.368766830209e-05       4.981188350855e-01 
       4.241026168960e-05       6.371666209675e-01 
       5.339135616187e-05       8.225723493917e-01 
       6.721573504233e-05       1.036553162645e+00 
       8.461959691722e-05       1.289440773601e+00 
       1.065297608949e-04       1.605175763286e+00 
       1.341130231029e-04       2.003393133381e+00 
       1.688382928368e-04       2.494781801964e+00 
       2.125548173362e-04       3.111884664497e+00 
       2.675906609438e-04       3.880620532716e+00 
       3.368766830209e-04       4.838522906029e+00 
       4.241026168960e-04       6.031655498803e+00 
       5.339135616187e-04       7.515582214333e+00 
       6.721573504233e-04       9.358920566970e+00 
       8.461959691722e-04       1.164317110333e+01 
       1.065297608949e-03       1.446313133426e+01 
       1.341130231029e-03       1.792456430222e+01 
       1.688382928368e-03       2.213716328887e+01 
       2.125548173362e-03       2.720264144260e+01 
       2.675906609438e-03       3.319288066103e+01 
       3.368766830209e-03       4.012698966571e+01 
       4.241026168960e-03       4.794813297620e+01 
       5.339135616187e-03       5.649277020475e+01 
       6.721573504233e-03       6.543206653881e+01 
       8.461959691722e-03       7.420913820808e+01 
       1.065297608949e-02       8.198843239479e+01 
       1.341130231029e-02       8.762466267692e+01 
       1.688382928364e-02       8.972498287733e+01 
       2.125548150196e-02       8.693632996830e+01 
       2.675890332307e-02       7.867597579330e+01 
       3.366656121949e-02       6.626399789910e+01 
       4.174812847909e-02       5.404581514645e+01 
       4.845224332871e-02       4.715073999276e+01 
       5.333502158212e-02       4.370489619987e+01 
       5.737910415683e-02       4.151903210019e+01 
       6.099820005948e-02       3.984830315868e+01 
       6.437813162235e-02       3.837808768371e+01 
       6.761782965077e-02       3.694934610874e+01 
       7.077686273009e-02       3.547749896148e+01 
       7.389448284757e-02       3.392239759791e+01 
       7.699842267797e-02       3.227478587905e+01 
       8.010941563580e-02       3.054868618526e+01 
       8.324371480182e-02       2.877519137354e+01 
       8.641458889910e-02       2.699689494009e+01 
       8.963325723707e-02       2.526206270217e+01 
       9.290949883744e-02       2.361881525667e+01 
       9.625206312119e-02       2.210979765080e+01 
       9.966895476000e-02       2.076753366565e+01 
       1.031676359049e-01       1.961090113330e+01 
       1.067551724874e-01       1.864325339834e+01 
       1.104383416310e-01       1.785155144749e+01 
       1.142237113752e-01       1.720676529612e+01 
       1.181177002795e-01       1.666611489519e+01 
       1.221266221640e-01       1.617682443362e+01 
       1.262567197402e-01       1.568261142459e+01 
       1.305141898968e-01       1.513247568745e+01 
       1.349052027484e-01       1.449079146774e+01 
       1.394359161201e-01       1.374595244065e+01 
       1.441124868442e-01       1.291433053907e+01 
       1.489410800631e-01       1.203733225057e+01 
       1.539278775987e-01       1.117162288825e+01 
       1.590790863779e-01       1.037510074286e+01 
       1.644009478495e-01       9.692409016350e+00 
       1.698997492987e-01       9.143736853783e+00 
       1.755818379464e-01       8.719620743230e+00 
       1.814536387056e-01       8.383072670268e+00 
       1.875216764605e-01       8.081602522366e+00 
       1.937926037288e-01       7.757448869908e+00 
       2.002732345703e-01       7.369081836966e+00 
       2.069705856216e-01       6.912816006655e+00 
       2.138919251668e-01       6.421085273831e+00 
       2.210448312180e-01       5.944886183557e+00 
       2.284372596770e-01       5.529393030848e+00 
       2.360776238015e-01       5.196030577404e+00 
       2.439748864236e-01       4.935097801905e+00 
       2.521386666777e-01       4.710436823568e+00 
       2.605793634242e-01       4.478647763347e+00 
       2.693082981334e-01       4.214346907068e+00 
       2.783378807602e-01       3.924004191546e+00 
       2.876818031601e-01       3.639176280256e+00 
       2.973552659400e-01       3.392038405243e+00 
       3.073752464211e-01       3.190599179256e+00 
       3.177608177653e-01       3.016430527604e+00 
       3.285335325042e-01       2.842550942642e+00 
       3.397178880384e-01       2.655801752834e+00 
       3.513418976134e-01       2.466774601028e+00 
       3.634377985428e-01       2.294813516198e+00 
       3.760429411182e-01       2.146976943922e+00 
       3.892009183754e-01       2.011593318291e+00 
       4.029630213023e-01       1.875401018879e+00 
       4.173901403592e-01       1.739096528712e+00 
       4.325552892222e-01       1.612178787819e+00 
       4.485470120206e-01       1.497304610609e+00 
       4.654740710103e-01       1.388125490678e+00 
       4.834720332049e-01       1.280111475865e+00 
       5.027127475356e-01       1.177414650710e+00 
       5.234183539439e-01       1.081809171676e+00 
       5.458826421665e-01       9.886699960992e-01 
       5.705048023177e-01       8.986156250581e-01 
       5.978450290190e-01       8.123635112685e-01 
       6.287207309535e-01       7.277136393360e-01 
       6.643829030557e-01       6.448530611403e-01 
       7.068621400517e-01       5.622659738761e-01 
       7.597018663167e-01       4.789055219073e-01 
       8.296366180581e-01       3.929482452586e-01 
       9.305522312713e-01       3.027812969969e-01 
       1.090628146677e+00       2.101319977129e-01 
       1.344459231526e+00       1.287876087437e-01 
       1.690134455615e+00       7.468639216244e-02 
       2.127709730039e+00       4.277696607827e-02 
       2.678627697715e+00       2.429949436538e-02 
       3.372192477317e+00       1.370168913778e-02 
       4.245338803155e+00       7.674169005914e-03 
       5.344564900968e+00       4.271894080996e-03 
       6.728408568812e+00       2.364993542538e-03 
       8.470564528211e+00       1.302538212579e-03 
       1.066380893681e+01       7.141043719515e-04 
       1.342494005706e+01       3.898397146177e-04 
       1.690099818965e+01       2.120123301270e-04 
       2.127709610564e+01       1.148795573981e-04 
       2.678627697658e+01       6.204954872506e-05 
       3.372192477317e+01       3.340968579111e-05 
       4.245338803155e+01       1.793765262760e-05 
       5.344564900968e+01       9.604688120909e-06 
       6.728408568812e+01       5.128144874841e-06 
       8.470564528211e+01       2.730695559869e-06 
       1.066380893681e+02       1.449498440466e-06 
       1.342494005706e+02       7.664061790307e-07 
       1.690099818965e+02       4.034058183823e-07 
       2.127709610564e+02       2.109577442872e-07 
