# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.642123861644e+00      -1.231592970377e+00      -1.231592970416e+00      -1.231232617556e-01      -1.642123857723e+00      -1.248318065440e+00      -1.232119451356e+00      -1.122762217481e+00       5.896060785720e-01       5.891982227110e-01       9.053100285745e-08       9.056769580746e-08       9.056771097391e-08       9.056766926618e-08       9.052966586605e-08       9.056265407468e-08       9.056644664273e-08       9.056766926659e-08 
       1.341130231029e-05      -1.642375651366e+00      -1.231781928233e+00      -1.231781928284e+00      -1.231312608237e-01      -1.642375641139e+00      -1.248509563117e+00      -1.232308488195e+00      -1.122933416471e+00       5.896232636648e-01       5.892154705018e-01       1.434533132105e-07       1.435420262502e-07       1.435420386626e-07       1.435419460855e-07       1.434499118490e-07       1.435305374264e-07       1.435400733663e-07       1.435419460872e-07 
       1.688382928368e-05      -1.642875409223e+00      -1.232157034573e+00      -1.232157034642e+00      -1.231420544193e-01      -1.642875383337e+00      -1.248889690964e+00      -1.232683749732e+00      -1.123272735947e+00       5.896252914678e-01       5.892175959103e-01       2.272789135172e-07       2.275000588014e-07       2.275000768239e-07       2.274998538547e-07       2.272703504317e-07       2.274725571555e-07       2.274965353105e-07       2.274998538613e-07 
       2.125548173362e-05      -1.643701211522e+00      -1.232777151836e+00      -1.232777152040e+00      -1.231574040263e-01      -1.643701143998e+00      -1.249518037679e+00      -1.233304115781e+00      -1.123833466111e+00       5.896199645185e-01       5.892124374401e-01       3.599942154742e-07       3.605613435286e-07       3.605614036019e-07       3.605608389404e-07       3.599721335597e-07       3.604925132948e-07       3.605545101719e-07       3.605608389665e-07 
       2.675906609438e-05      -1.644944660111e+00      -1.233711665349e+00      -1.233711665914e+00      -1.231832371816e-01      -1.644944487158e+00      -1.250464757682e+00      -1.234238987619e+00      -1.124678768365e+00       5.896276245903e-01       5.892203595665e-01       5.700241563473e-07       5.714533145047e-07       5.714534605503e-07       5.714520553943e-07       5.699680474462e-07       5.712827296397e-07       5.714401482233e-07       5.714520554979e-07 
       3.368766830209e-05      -1.647021187492e+00      -1.235273951928e+00      -1.235273953455e+00      -1.232221151630e-01      -1.647020747504e+00      -1.252047018624e+00      -1.235801832624e+00      -1.126091460204e+00       5.896126981140e-01       5.892058519697e-01       9.020608649723e-07       9.056825597313e-07       9.056829439423e-07       9.056793988509e-07       9.019187221704e-07       9.052538483072e-07       9.056534139153e-07       9.056793992629e-07 
       4.241026168960e-05      -1.650211409346e+00      -1.237678887154e+00      -1.237678891154e+00      -1.232854596652e-01      -1.650210298658e+00      -1.254481491790e+00      -1.238207522478e+00      -1.128266450536e+00       5.896127462157e-01       5.892065575691e-01       1.426302179871e-06       1.435405333970e-06       1.435406313001e-06       1.435397441329e-06       1.425944325685e-06       1.434335108139e-06       1.435341939309e-06       1.435397442967e-06 
       5.339135616187e-05      -1.655289127734e+00      -1.241518227618e+00      -1.241518238067e+00      -1.233848957718e-01      -1.655286318981e+00      -1.258365018545e+00      -1.242047792615e+00      -1.131738501886e+00       5.896035307764e-01       5.891983930672e-01       2.252016572947e-06       2.274934515305e-06       2.274936998878e-06       2.274914714730e-06       2.251114785942e-06       2.272247384664e-06       2.274788750087e-06       2.274914721236e-06 
       6.721573504233e-05      -1.663305474533e+00      -1.247608311658e+00      -1.247608338410e+00      -1.235422819264e-01      -1.663298416383e+00      -1.264517879657e+00      -1.248138693891e+00      -1.137245940111e+00       5.895871624553e-01       5.891836784917e-01       3.547904170044e-06       3.605447722348e-06       3.605454066486e-06       3.605398171079e-06       3.545642607259e-06       3.598710872286e-06       3.605102152059e-06       3.605398196891e-06 
       8.461959691722e-05      -1.675898008272e+00      -1.257247198809e+00      -1.257247265857e+00      -1.237925846407e-01      -1.675880349538e+00      -1.274237873950e+00      -1.257777260609e+00      -1.145962724761e+00       5.895655485860e-01       5.891646624171e-01       5.570030733768e-06       5.714087727549e-06       5.714103614313e-06       5.713963767380e-06       5.564382783159e-06       5.697226914160e-06       5.713254090626e-06       5.713963869578e-06 
       1.065297608949e-04      -1.695600958266e+00      -1.272510605427e+00      -1.272510773219e+00      -1.241898615878e-01      -1.695556863495e+00      -1.289583825747e+00      -1.273036061615e+00      -1.159765909991e+00       5.895354413148e-01       5.891386431384e-01       8.695994308593e-06       9.055855859448e-06       9.055895648225e-06       9.055546280535e-06       8.681933564899e-06       9.013670616553e-06       9.053821488841e-06       9.055546683914e-06 
       1.341130231029e-04      -1.726243061589e+00      -1.296705563128e+00      -1.296705984186e+00      -1.248190547664e-01      -1.726133237192e+00      -1.313794794405e+00      -1.297213372647e+00      -1.181645754353e+00       5.894856504590e-01       5.890952684588e-01       1.345516551789e-05       1.435160767751e-05       1.435170713472e-05       1.435083613632e-05       1.342032460540e-05       1.424611134909e-05       1.434659020454e-05       1.435083772073e-05 
       1.688382928368e-04      -1.773332740298e+00      -1.335035592570e+00      -1.335036631398e+00      -1.258168265135e-01      -1.773060846507e+00      -1.351865056370e+00      -1.335489726199e+00      -1.216307312890e+00       5.894106556704e-01       5.890302629072e-01       2.052177597014e-05       2.274349085102e-05       2.274373870080e-05       2.274157645814e-05       2.043617731239e-05       2.248024683068e-05       2.273105048296e-05       2.274158263493e-05 
       2.125548173362e-04      -1.844409317884e+00      -1.395782028519e+00      -1.395784641340e+00      -1.273972585392e-01      -1.843740928359e+00      -1.411491364504e+00      -1.396086324250e+00      -1.271237535135e+00       5.892883427408e-01       5.889233709126e-01       3.057528535675e-05       3.604012345485e-05       3.604073928922e-05       3.603540510507e-05       3.036761089302e-05       3.538517414130e-05       3.600914441323e-05       3.603542891215e-05 
       2.675906609438e-04      -1.948487026539e+00      -1.492019513565e+00      -1.492025992396e+00      -1.299012085356e-01      -1.946865389854e+00      -1.504211971593e+00      -1.491924605540e+00      -1.358255248917e+00       5.890969666295e-01       5.887554125962e-01       4.382623677524e-05       5.710498292668e-05       5.710650250568e-05       5.709347936277e-05       4.333282891733e-05       5.548400615101e-05       5.702771602980e-05       5.709356958422e-05 
       3.368766830209e-04      -2.093429430849e+00      -1.644445883312e+00      -1.644461833249e+00      -1.338682216791e-01      -2.089574649263e+00      -1.646833428314e+00      -1.643315160204e+00      -1.496066121813e+00       5.888007061889e-01       5.884938103001e-01       5.882122188894e-05       9.046871130668e-05       9.047242253189e-05       9.044114756270e-05       5.768809535749e-05       8.649027114458e-05       9.027596500925e-05       9.044148129680e-05 
       4.241026168960e-04      -2.278525292387e+00      -1.885795894619e+00      -1.885834804608e+00      -1.401511315699e-01      -2.269655306272e+00      -1.862565435008e+00      -1.882022873405e+00      -1.714245368531e+00       5.883423515410e-01       5.880846539192e-01       7.012549895567e-05       1.432924497232e-04       1.433013700312e-04       1.432281844305e-04       6.766542875855e-05       1.336550910168e-04       1.428121932316e-04       1.432293788138e-04 
       5.339135616187e-04      -2.479587598276e+00      -2.267736744533e+00      -2.267829595151e+00      -1.500986714804e-01      -2.460215755238e+00      -2.180647669040e+00      -2.257309786634e+00      -2.059456799209e+00       5.876464572011e-01       5.874539345025e-01       6.557595567337e-05       2.268803522968e-04       2.269012611207e-04       2.267367353369e-04       6.072467273313e-05       2.040045030968e-04       2.256872759933e-04       2.267408330911e-04 
       6.721573504233e-04      -2.631108202251e+00      -2.871697467895e+00      -2.871912991866e+00      -1.658384705418e-01      -2.592194677495e+00      -2.632388632425e+00      -2.844712736021e+00      -2.605220400128e+00       5.866080443627e-01       5.864922553477e-01       2.846548359117e-05       3.590384283299e-04       3.590856054955e-04       3.587372718455e-04       2.044613192491e-05       3.063895993891e-04       3.560901213248e-04       3.587506485320e-04 
       8.461959691722e-04      -2.636998536253e+00      -3.825650148582e+00      -3.826130290202e+00      -1.907208841253e-01      -2.568697234095e+00      -3.242095762094e+00      -3.758024584639e+00      -3.467062789188e+00       5.850994960564e-01       5.850565580669e-01      -4.092009207926e-05       5.677387747016e-04       5.678393638481e-04       5.671604484091e-04      -4.988771909586e-05       4.519377257354e-04       5.605158138113e-04       5.672018506218e-04 
       1.065297608949e-03      -2.478187881449e+00      -5.330036990846e+00      -5.331042763461e+00      -2.299989047780e-01      -2.381740139036e+00      -4.019439609657e+00      -5.164457480164e+00      -4.825959266392e+00       5.829693610042e-01       5.829698842368e-01      -8.141968307099e-05       8.967642010757e-04       8.969622505201e-04       8.957543444489e-04      -8.147859289464e-05       6.573706146917e-04       8.793069870475e-04       8.958760418331e-04 
       1.341130231029e-03      -2.371742621182e+00      -7.697450307514e+00      -7.699383978667e+00      -2.918574215829e-01      -2.274712400000e+00      -4.979949759631e+00      -7.301800779444e+00      -6.964173971622e+00       5.800274887397e-01       5.800283315194e-01      -1.336165770995e-05       1.414342621661e-03       1.414695399992e-03       1.412626342306e-03       9.663078905993e-06       9.538693408444e-04       1.372995880872e-03       1.412968104089e-03 
       1.688382928368e-03      -2.477321817197e+00      -1.141247258083e+01      -1.141583802678e+01      -3.889477253417e-01      -2.414449387504e+00      -6.216908894192e+00      -1.049606266193e+01      -1.031897480066e+01       5.759906502158e-01       5.759789794041e-01      -8.025698436667e-06       2.226180536359e-03       2.226749729573e-03       2.222922892457e-03       3.326225398655e-05       1.387292059061e-03       2.130978736443e-03       2.223847365010e-03 
       2.125548173362e-03      -2.338983539856e+00      -1.722069201082e+01      -1.722615921144e+01      -5.407252865490e-01      -2.313328771434e+00      -7.902171822977e+00      -1.518328035609e+01      -1.556254732130e+01       5.704853297670e-01       5.704814535962e-01      -1.309566961990e-04       3.494865001332e-03       3.495731106928e-03       3.488261404302e-03      -9.677695576721e-05       1.968274281243e-03       3.283164911358e-03       3.490690345692e-03 
       2.675906609438e-03      -2.321342732655e+00      -2.625717880260e+01      -2.626628491561e+01      -7.768487668980e-01      -2.306329677452e+00      -1.001136974644e+01      -2.194930057755e+01      -2.371886013823e+01       5.631123284856e-01       5.631066363061e-01       6.720185532928e-05       5.467889606522e-03       5.469211290549e-03       5.454536655346e-03       5.135972417906e-05       2.657101564619e-03       5.013294033941e-03       5.460778741428e-03 
       3.368766830209e-03      -2.245953725264e+00      -4.022908020152e+01      -4.024582856584e+01      -1.141730054993e+00      -2.196019723951e+00      -1.237422276907e+01      -3.158283827382e+01      -3.632802273097e+01       5.534171324596e-01       5.534135528381e-01      -5.342715150882e-05       8.517483964668e-03       8.519596825489e-03       8.489159774812e-03      -4.753662296184e-05       3.510671253497e-03       7.565522753220e-03       8.504925984658e-03 
