# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.919901120231e+00      -1.439926220036e+00      -1.439926220120e+00      -1.439204678464e-01      -1.919901105053e+00      -1.443501229457e+00      -1.440020440774e+00      -7.437757507784e-01       5.203099220249e-01       5.201661315637e-01       1.174024604246e-07       1.175215759277e-07       1.175215831605e-07       1.175215314411e-07       1.173997659123e-07       1.175170043198e-07       1.175201307220e-07       1.175215314426e-07 
       1.341130231029e-05      -1.920519973441e+00      -1.440390899372e+00      -1.440390899463e+00      -1.439346524097e-01      -1.920519934877e+00      -1.443967012582e+00      -1.440485148012e+00      -7.439984450704e-01       5.203219206272e-01       5.201781775300e-01       1.859787149672e-07       1.862630613957e-07       1.862630686389e-07       1.862629517429e-07       1.859719646132e-07       1.862531481827e-07       1.862607792033e-07       1.862629517488e-07 
       1.688382928368e-05      -1.921568534288e+00      -1.441178701225e+00      -1.441178701361e+00      -1.439529594492e-01      -1.921568437184e+00      -1.444756644143e+00      -1.441272994046e+00      -7.443729090244e-01       5.203238236373e-01       5.201801605660e-01       2.944970885080e-07       2.952083308586e-07       2.952083437939e-07       2.952080600672e-07       2.944801369919e-07       2.951852803167e-07       2.952044249627e-07       2.952080600910e-07 
       2.125548173362e-05      -1.923257243638e+00      -1.442448822853e+00      -1.442448823267e+00      -1.439799709209e-01      -1.923256993721e+00      -1.446029580581e+00      -1.442543176195e+00      -7.449752879217e-01       5.203196513428e-01       5.201761219826e-01       4.660630019746e-07       4.678703584412e-07       4.678703972138e-07       4.678696877962e-07       4.660197643299e-07       4.678143292475e-07       4.678633503574e-07       4.678696878908e-07 
       2.675906609438e-05      -1.925883745917e+00      -1.444427640677e+00      -1.444427641754e+00      -1.440256160803e-01      -1.925883111488e+00      -1.448012459041e+00      -1.444522067968e+00      -7.459156920776e-01       5.203244461977e-01       5.201811233819e-01       7.370016312499e-07       7.415308105788e-07       7.415309059920e-07       7.415291491585e-07       7.368925114882e-07       7.413945463567e-07       7.415181183782e-07       7.415291495348e-07 
       3.368766830209e-05      -1.930110208906e+00      -1.447620234163e+00      -1.447620237027e+00      -1.440933832964e-01      -1.930108602961e+00      -1.451210802997e+00      -1.447714719103e+00      -7.474297672196e-01       5.203132163446e-01       5.201702274233e-01       1.163775545790e-06       1.175225566417e-06       1.175225813820e-06       1.175221400459e-06       1.163500369347e-06       1.174887227010e-06       1.175200324443e-06       1.175221401953e-06 
       4.241026168960e-05      -1.936715228600e+00      -1.452630813833e+00      -1.452630821229e+00      -1.442047559388e-01      -1.936711189197e+00      -1.456228370907e+00      -1.452725254911e+00      -7.498087063263e-01       5.203118815571e-01       5.201694139516e-01       1.833897458648e-06       1.862604105208e-06       1.862604732485e-06       1.862593714708e-06       1.833207484005e-06       1.861765457864e-06       1.862552705631e-06       1.862593720639e-06 
       5.339135616187e-05      -1.947140431118e+00      -1.460592760718e+00      -1.460592779765e+00      -1.443795385147e-01      -1.947130266289e+00      -1.464196252479e+00      -1.460686760196e+00      -7.535877186155e-01       5.203027817079e-01       5.201611425122e-01       2.879963131137e-06       2.951985939118e-06       2.951987525197e-06       2.951959945835e-06       2.878234757018e-06       2.949892470344e-06       2.951875159645e-06       2.951959969325e-06 
       6.721573504233e-05      -1.963493670935e+00      -1.473215778858e+00      -1.473215827492e+00      -1.446561480655e-01      -1.963468227916e+00      -1.476815918372e+00      -1.473308183047e+00      -7.595787467153e-01       5.202868238285e-01       5.201464885555e-01       4.498188115091e-06       4.678462557164e-06       4.678466582996e-06       4.678397614457e-06       4.493882443925e-06       4.673230717173e-06       4.678212914935e-06       4.678397707210e-06 
       8.461959691722e-05      -1.988959449766e+00      -1.493208254904e+00      -1.493208376725e+00      -1.450956716922e-01      -1.988896091537e+00      -1.496771273681e+00      -1.493295933029e+00      -7.690681130034e-01       5.202658533854e-01       5.201275608641e-01       6.965022072396e-06       7.414621115168e-06       7.414631187862e-06       7.414459173355e-06       6.954369836773e-06       7.401547989199e-06       7.414040159301e-06       7.414459537899e-06 
