# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.734077355184e+01 
       1.341130231029e-05       5.179266040797e+01 
       1.688382928368e-05       6.423451812336e+01 
       2.125548173362e-05       8.164854954303e+01 
       2.675906609438e-05       1.009053702428e+02 
       3.368766830209e-05       1.278877245816e+02 
       4.241026168960e-05       1.592056623391e+02 
       5.339135616187e-05       1.989786626990e+02 
       6.721573504233e-05       2.486164659906e+02 
       8.461959691722e-05       3.101799567273e+02 
       1.065297608949e-04       3.867929505489e+02 
       1.341130231029e-04       4.824080203487e+02 
       1.688382928368e-04       6.015211216225e+02 
       2.125548173362e-04       7.500564062240e+02 
       2.675906609438e-04       9.350655741567e+02 
       3.368766830209e-04       1.165303626261e+03 
       4.241026168960e-04       1.451514576916e+03 
       5.339135616187e-04       1.806653193315e+03 
       6.721573504233e-04       2.246207645196e+03 
       8.461959691722e-04       2.788324697274e+03 
       1.065297608949e-03       3.453768739485e+03 
       1.341130231029e-03       4.265414234401e+03 
       1.688382928368e-03       5.246827769509e+03 
       2.125548173362e-03       6.420141378059e+03 
       2.675906609438e-03       7.802189671170e+03 
       3.368766830209e-03       9.399141699100e+03 
       4.241026168960e-03       1.119948655686e+04 
       5.339135616187e-03       1.316434782677e+04 
       6.721573504233e-03       1.521631159140e+04 
       8.461959691722e-03       1.722577345483e+04 
       1.065297608949e-02       1.899760493237e+04 
       1.341130231029e-02       2.026848673157e+04 
       1.688382928364e-02       2.072122781315e+04 
       2.125548150196e-02       2.004745985754e+04 
       2.675890332307e-02       1.811814170895e+04 
       3.366656121949e-02       1.524057782205e+04 
       4.174812847909e-02       1.241638009869e+04 
       4.845224332871e-02       1.082406056315e+04 
       5.333502158212e-02       1.002816188603e+04 
       5.737910415683e-02       9.523139989949e+03 
       6.099820005948e-02       9.137162369291e+03 
       6.437813162235e-02       8.797710188280e+03 
       6.761782965077e-02       8.468163023682e+03 
       7.077686273009e-02       8.129070399070e+03 
       7.389448284757e-02       7.771182917814e+03 
       7.699842267797e-02       7.392357596086e+03 
       8.010941563580e-02       6.995786012829e+03 
       8.324371480182e-02       6.588562529300e+03 
       8.641458889910e-02       6.180415207931e+03 
       8.963325723707e-02       5.782371250842e+03 
       9.290949883744e-02       5.405426114524e+03 
       9.625206312119e-02       5.059318722959e+03 
       9.966895476000e-02       4.751472416502e+03 
       1.031676359049e-01       4.486187288077e+03 
       1.067551724874e-01       4.264212338405e+03 
       1.104383416310e-01       4.082551882961e+03 
       1.142237113752e-01       3.934557758908e+03 
       1.181177002795e-01       3.810442689511e+03 
       1.221266221640e-01       3.698135365281e+03 
       1.262567197402e-01       3.584762939864e+03 
       1.305141898968e-01       3.458661194448e+03 
       1.349052027484e-01       3.311685002494e+03 
       1.394359161201e-01       3.141183747935e+03 
       1.441124868442e-01       2.950902168136e+03 
       1.489410800631e-01       2.750301256001e+03 
       1.539278775987e-01       2.552322760836e+03 
       1.590790863779e-01       2.370187227542e+03 
       1.644009478495e-01       2.214086238842e+03 
       1.698997492987e-01       2.088623386555e+03 
       1.755818379464e-01       1.991626860653e+03 
       1.814536387056e-01       1.914640433562e+03 
       1.875216764605e-01       1.845698057750e+03 
       1.937926037288e-01       1.771592723718e+03 
       2.002732345703e-01       1.682807704888e+03 
       2.069705856216e-01       1.578520153941e+03 
       2.138919251668e-01       1.466166246286e+03 
       2.210448312180e-01       1.357395275863e+03 
       2.284372596770e-01       1.262496117819e+03 
       2.360776238015e-01       1.186342487544e+03 
       2.439748864236e-01       1.126727498437e+03 
       2.521386666777e-01       1.075405198991e+03 
       2.605793634242e-01       1.022465705816e+03 
       2.693082981334e-01       9.621097093687e+02 
       2.783378807602e-01       8.958062390052e+02 
       2.876818031601e-01       8.307610987173e+02 
       2.973552659400e-01       7.743320760709e+02 
       3.073752464211e-01       7.283412126877e+02 
       3.177608177653e-01       6.885727991968e+02 
       3.285335325042e-01       6.488702544034e+02 
       3.397178880384e-01       6.062303335474e+02 
       3.513418976134e-01       5.630761732179e+02 
       3.634377985428e-01       5.238207631743e+02 
       3.760429411182e-01       4.900737213823e+02 
