# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.356067720629e+00 
       1.341130231029e-05       1.798980451312e+00 
       1.688382928368e-05       2.180101123682e+00 
       2.125548173362e-05       2.930659730027e+00 
       2.675906609438e-05       3.719928029650e+00 
       3.368766830209e-05       4.747207256170e+00 
       4.241026168960e-05       5.935352953270e+00 
       5.339135616187e-05       7.491836434618e+00 
       6.721573504233e-05       9.388912093211e+00 
       8.461959691722e-05       1.170516470298e+01 
       1.065297608949e-04       1.459066515654e+01 
       1.341130231029e-04       1.819912434204e+01 
       1.688382928368e-04       2.268348956942e+01 
       2.125548173362e-04       2.828748398364e+01 
       2.675906609438e-04       3.527449983018e+01 
       3.368766830209e-04       4.397419399715e+01 
       4.241026168960e-04       5.479911943971e+01 
       5.339135616187e-04       6.824854221792e+01 
       6.721573504233e-04       8.492697671212e+01 
       8.461959691722e-04       1.055408135441e+02 
       1.065297608949e-03       1.308982251984e+02 
       1.341130231029e-03       1.618820226570e+02 
       1.688382928368e-03       1.993930051546e+02 
       2.125548173362e-03       2.442795598623e+02 
       2.675906609438e-03       2.972042287538e+02 
       3.368766830209e-03       3.584349028935e+02 
       4.241026168960e-03       4.275566808944e+02 
       5.339135616187e-03       5.031223266875e+02 
       6.721573504233e-03       5.821866031520e+02 
       8.461959691722e-03       6.598096669581e+02 
       1.065297608949e-02       7.285717967126e+02 
       1.341130231029e-02       7.782982378391e+02 
       1.688382928364e-02       7.966254611690e+02 
       2.125548150196e-02       7.716659618830e+02 
       2.675890332307e-02       6.982246543917e+02 
       3.366656121949e-02       5.880022044424e+02 
       4.174812847909e-02       4.795462745345e+02 
       4.845224332871e-02       4.183517487511e+02 
       5.333502158212e-02       3.877717666364e+02 
       5.737910415683e-02       3.683741632914e+02 
       6.099820005948e-02       3.535482577569e+02 
       6.437813162235e-02       3.405019774768e+02 
       6.761782965077e-02       3.278241813651e+02 
       7.077686273009e-02       3.147645471898e+02 
       7.389448284757e-02       3.009669463601e+02 
       7.699842267797e-02       2.863492018906e+02 
       8.010941563580e-02       2.710355082008e+02 
       8.324371480182e-02       2.553014115276e+02 
       8.641458889910e-02       2.395244988886e+02 
       8.963325723707e-02       2.241327754080e+02 
       9.290949883744e-02       2.095530928011e+02 
       9.625206312119e-02       1.961638319546e+02 
       9.966895476000e-02       1.842536204161e+02 
       1.031676359049e-01       1.739900320129e+02 
       1.067551724874e-01       1.654029291820e+02 
       1.104383416310e-01       1.583767956319e+02 
       1.142237113752e-01       1.526543013206e+02 
       1.181177002795e-01       1.478561249137e+02 
       1.221266221640e-01       1.435141574929e+02 
       1.262567197402e-01       1.391290192386e+02 
       1.305141898968e-01       1.342480886788e+02 
       1.349052027484e-01       1.285551636085e+02 
       1.394359161201e-01       1.219472382359e+02 
       1.441124868442e-01       1.145695664888e+02 
       1.489410800631e-01       1.067894508723e+02 
       1.539278775987e-01       9.910950500218e+01 
       1.590790863779e-01       9.204330824025e+01 
       1.644009478495e-01       8.598690615861e+01 
       1.698997492987e-01       8.111938615485e+01 
       1.755818379464e-01       7.735670914006e+01 
       1.814536387056e-01       7.437066889236e+01 
       1.875216764605e-01       7.169630991919e+01 
       1.937926037288e-01       6.882081226928e+01 
       2.002732345703e-01       6.537484198658e+01 
       2.069705856216e-01       6.132620294372e+01 
       2.138919251668e-01       5.696345583995e+01 
       2.210448312180e-01       5.273917461829e+01 
       2.284372596770e-01       4.905346187394e+01 
       2.360776238015e-01       4.609595288960e+01 
       2.439748864236e-01       4.378086702765e+01 
       2.521386666777e-01       4.178773006462e+01 
       2.605793634242e-01       3.973150280208e+01 
       2.693082981334e-01       3.738688586169e+01 
       2.783378807602e-01       3.481106012079e+01 
       2.876818031601e-01       3.228403704857e+01 
       2.973552659400e-01       3.009162393589e+01 
       3.073752464211e-01       2.830471720671e+01 
       3.177608177653e-01       2.675960164431e+01 
       3.285335325042e-01       2.521699452306e+01 
       3.397178880384e-01       2.356017981609e+01 
       3.513418976134e-01       2.188327427121e+01 
       3.634377985428e-01       2.035782084038e+01 
       3.760429411182e-01       1.904640042893e+01 
       3.892009183754e-01       1.784528132087e+01 
       4.029630213023e-01       1.663698881065e+01 
       4.173901403592e-01       1.542788287813e+01 
       4.325552892222e-01       1.430202773686e+01 
       4.485470120206e-01       1.328283918719e+01 
       4.654740710103e-01       1.231431517646e+01 
       4.834720332049e-01       1.135613681888e+01 
       5.027127475356e-01       1.044504195064e+01 
       5.234183539439e-01       9.596930092343e+00 
       5.458826421665e-01       8.770658474424e+00 
       5.705048023177e-01       7.971776256136e+00 
       5.978450290190e-01       7.206612188276e+00 
       6.287207309535e-01       6.455667665920e+00 
       6.643829030557e-01       5.720599332522e+00 
       7.068621400517e-01       4.987952188194e+00 
       7.597018663167e-01       4.248447399094e+00 
       8.296366180581e-01       3.485905708655e+00 
       9.305522312713e-01       2.686020117361e+00 
       1.090628146677e+00       1.864113463055e+00 
       1.344459231526e+00       1.142494549044e+00 
       1.690134455615e+00       6.625544106953e-01 
       2.127709730039e+00       3.794809910212e-01 
       2.678627697715e+00       2.155644792153e-01 
       3.372192477317e+00       1.215497163116e-01 
       4.245338803155e+00       6.807863852943e-02 
       5.344564900968e+00       3.789651138412e-02 
       6.728408568812e+00       2.098009866546e-02 
       8.470564528211e+00       1.155488768251e-02 
       1.066380893681e+01       6.334803661753e-03 
       1.342494005706e+01       3.458208842732e-03 
       1.690099818965e+01       1.880684703434e-03 
       2.127709610564e+01       1.019015201378e-03 
       2.678627697658e+01       5.503630233579e-04 
       3.372192477317e+01       2.963049307647e-04 
       4.245338803155e+01       1.590601457038e-04 
       5.344564900968e+01       8.514637613080e-05 
       6.728408568812e+01       4.544262118433e-05 
       8.470564528211e+01       2.418197935622e-05 
       1.066380893681e+02       1.282294431466e-05 
       1.342494005706e+02       6.769030345807e-06 
       1.690099818965e+02       3.554030115112e-06 
       2.127709610564e+02       1.851447484892e-06 
