# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.760429411182e-01       3.836127356860e+01 
       3.892009183754e-01       3.607386874129e+01 
       4.029630213023e-01       3.376841293945e+01 
       4.173901403592e-01       3.145681772204e+01 
       4.325552892222e-01       2.930301468688e+01 
       4.485470120206e-01       2.735305237740e+01 
       4.654740710103e-01       2.549748278762e+01 
       4.834720332049e-01       2.365686834258e+01 
       5.027127475356e-01       2.190311659896e+01 
       5.234183539439e-01       2.026761180668e+01 
       5.458826421665e-01       1.866894217151e+01 
       5.705048023177e-01       1.711769453834e+01 
       5.978450290190e-01       1.562604065196e+01 
       6.287207309535e-01       1.415458864911e+01 
       6.643829030557e-01       1.270571282081e+01 
       7.068621400517e-01       1.125103777937e+01 
       7.597018663167e-01       9.769556137209e+00 
       8.296366180581e-01       8.224509261119e+00 
       9.305522312713e-01       6.579475176620e+00 
       1.090628146677e+00       4.854089357570e+00 
       1.344459231526e+00       3.290153284473e+00 
       1.690134455615e+00       2.197937396417e+00 
       2.127709730039e+00       1.504730891897e+00 
       2.678627697715e+00       1.058735852769e+00 
       3.372192477317e+00       7.622061297102e-01 
       4.245338803155e+00       5.565886208829e-01 
       5.344564900968e+00       4.078167488594e-01 
       6.728408568812e+00       2.967244049688e-01 
       8.470564528211e+00       2.126391786811e-01 
       1.066380893681e+01       1.493154219284e-01 
       1.342494005706e+01       1.024771320922e-01 
       1.690099818965e+01       6.869583515489e-02 
       2.127709610564e+01       4.500016684288e-02 
       2.678627697658e+01       2.883798286402e-02 
       3.372192477317e+01       1.810415356699e-02 
       4.245338803155e+01       1.115119102988e-02 
       5.344564900968e+01       6.750187504650e-03 
       6.728408568812e+01       4.023000832480e-03 
       8.470564528211e+01       2.365648196322e-03 
       1.066380893681e+02       1.375679582634e-03 
       1.342494005706e+02       7.926757225146e-04 
       1.690099818965e+02       4.531695031713e-04 
       2.127709610564e+02       2.573618577851e-04 
