# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.601074498139e+00      -1.200805884554e+00      -1.200805884550e+00      -1.200687444049e-01      -1.601074497706e+00      -1.271587061598e+00      -1.203630603399e+00      -1.189621943072e+00       5.997905870980e-01       5.987786618708e-01       6.052556621245e-08       6.053428051194e-08       6.053428343743e-08       6.053425976259e-08       6.052518012335e-08       6.053069360315e-08       6.053343737650e-08       6.053425976264e-08 
       1.341130231029e-05      -1.601215370205e+00      -1.200911558720e+00      -1.200911558720e+00      -1.200715702671e-01      -1.601215368991e+00      -1.271698960946e+00      -1.203736525321e+00      -1.189726550168e+00       5.997899969991e-01       5.987781393831e-01       9.591721889567e-08       9.594036962441e-08       9.594037991352e-08       9.594031946304e-08       9.591618082950e-08       9.593128140738e-08       9.593880119889e-08       9.594031946327e-08 
       1.688382928368e-05      -1.601423122499e+00      -1.201067422840e+00      -1.201067422837e+00      -1.200763157679e-01      -1.601423119378e+00      -1.271863981725e+00      -1.203892752993e+00      -1.189880843593e+00       5.997929347062e-01       5.987811766623e-01       1.519966076480e-07       1.520555818970e-07       1.520556047555e-07       1.520554556773e-07       1.519939538057e-07       1.520331337683e-07       1.520526143427e-07       1.520554556782e-07 
       2.125548173362e-05      -1.601783266158e+00      -1.201337669645e+00      -1.201337669658e+00      -1.200829647459e-01      -1.601783257731e+00      -1.272150075388e+00      -1.204163625435e+00      -1.190148348458e+00       5.997898503156e-01       5.987782719934e-01       2.408360425129e-07       2.409909790588e-07       2.409910355275e-07       2.409906507870e-07       2.408290500373e-07       2.409329213412e-07       2.409846930446e-07       2.409906507906e-07 
       2.675906609438e-05      -1.602338513166e+00      -1.201754461373e+00      -1.201754461461e+00      -1.200939674729e-01      -1.602338491064e+00      -1.272591240047e+00      -1.204581371896e+00      -1.190560924300e+00       5.997888018199e-01       5.987775042625e-01       3.815471350301e-07       3.819442240380e-07       3.819443688548e-07       3.819433927026e-07       3.815291177485e-07       3.817967673082e-07       3.819305007025e-07       3.819433927166e-07 
       3.368766830209e-05      -1.603228910841e+00      -1.202423168799e+00      -1.202423169102e+00      -1.201111372127e-01      -1.603228853910e+00      -1.273298841305e+00      -1.205251583971e+00      -1.191222855979e+00       5.997844263444e-01       5.987735744550e-01       6.043258121901e-07       6.053376079823e-07       6.053379695916e-07       6.053354982316e-07       6.042798328770e-07       6.049640338263e-07       6.053061498755e-07       6.053354982873e-07 
       4.241026168960e-05      -1.604622000787e+00      -1.203470275742e+00      -1.203470276606e+00      -1.201387977517e-01      -1.604621856053e+00      -1.274406369211e+00      -1.206300981904e+00      -1.192259363859e+00       5.997817310510e-01       5.987715775844e-01       9.568362363654e-07       9.593909732267e-07       9.593918978584e-07       9.593856811378e-07       9.567199424358e-07       9.584512699155e-07       9.593175877925e-07       9.593856813591e-07 
       5.339135616187e-05      -1.606848940757e+00      -1.205146333000e+00      -1.205146335504e+00      -1.201819209356e-01      -1.606848571428e+00      -1.276177864390e+00      -1.207980529520e+00      -1.193918434772e+00       5.997719453449e-01       5.987629199417e-01       1.514044164885e-06       1.520512001943e-06       1.520514351160e-06       1.520498644506e-06       1.513749341470e-06       1.518136566737e-06       1.520334565237e-06       1.520498645387e-06 
       6.721573504233e-05      -1.610363425709e+00      -1.207796854306e+00      -1.207796860893e+00      -1.202506823810e-01      -1.610362494459e+00      -1.278976215645e+00      -1.210636155281e+00      -1.196542086192e+00       5.997583713047e-01       5.987511117568e-01       2.393529408043e-06       2.409806620976e-06       2.409812538533e-06       2.409773064887e-06       2.392787436798e-06       2.403836060091e-06       2.409373624063e-06       2.409773068386e-06 
       8.461959691722e-05      -1.615899708447e+00      -1.211985649288e+00      -1.211985665766e+00      -1.203604579107e-01      -1.615897375072e+00      -1.283390960140e+00      -1.214831999878e+00      -1.200688395773e+00       5.997408321836e-01       5.987363375351e-01       3.778403201605e-06       3.819204542719e-06       3.819219379136e-06       3.819120522409e-06       3.776544337872e-06       3.804251971480e-06       3.818141860749e-06       3.819120536305e-06 
