# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.543132005724e+00 
       1.341130231029e-05       2.703987019862e+00 
       1.688382928368e-05       2.857597812865e+00 
       2.125548173362e-05       3.470804211523e+00 
       2.675906609438e-05       4.143244156033e+00 
       3.368766830209e-05       5.082556959871e+00 
       4.241026168960e-05       6.200015110682e+00 
       5.339135616187e-05       7.703197362185e+00 
       6.721573504233e-05       9.558505931817e+00 
       8.461959691722e-05       1.184241089183e+01 
       1.065297608949e-04       1.470348572255e+01 
       1.341130231029e-04       1.829394131532e+01 
       1.688382928368e-04       2.276543671447e+01 
       2.125548173362e-04       2.836080309784e+01 
       2.675906609438e-04       3.534250847553e+01 
       3.368766830209e-04       4.403918160082e+01 
       4.241026168960e-04       5.486188662885e+01 
       5.339135616187e-04       6.830735396424e+01 
       6.721573504233e-04       8.497560162902e+01 
       8.461959691722e-04       1.055652568816e+02 
       1.065297608949e-03       1.308721680252e+02 
       1.341130231029e-03       1.617622834619e+02 
       1.688382928368e-03       1.991185947843e+02 
       2.125548173362e-03       2.437774119647e+02 
       2.675906609438e-03       2.963946748967e+02 
       3.368766830209e-03       3.572249150485e+02 
       4.241026168960e-03       4.258459855397e+02 
       5.339135616187e-03       5.008105633288e+02 
       6.721573504233e-03       5.791638482945e+02 
       8.461959691722e-03       6.559973344961e+02 
       1.065297608949e-02       7.238787622843e+02 
       1.341130231029e-02       7.727727984101e+02 
       1.688382928364e-02       7.906274858377e+02 
       2.125548150196e-02       7.655975571717e+02 
       2.675890332307e-02       6.925194725054e+02 
       3.366656121949e-02       5.830609578734e+02 
       4.174812847909e-02       4.754423679506e+02 
       4.845224332871e-02       4.147374449171e+02 
       5.333502158212e-02       3.844051282778e+02 
       5.737910415683e-02       3.651655070564e+02 
       6.099820005948e-02       3.504612528635e+02 
       6.437813162235e-02       3.375231706228e+02 
       6.761782965077e-02       3.249517763271e+02 
       7.077686273009e-02       3.120028096989e+02 
       7.389448284757e-02       2.983230935335e+02 
       7.699842267797e-02       2.838311364834e+02 
       8.010941563580e-02       2.686499165173e+02 
       8.324371480182e-02       2.530523952413e+02 
       8.641458889910e-02       2.374128285762e+02 
       8.963325723707e-02       2.221554381332e+02 
       9.290949883744e-02       2.077032144421e+02 
       9.625206312119e-02       1.944311225890e+02 
       9.966895476000e-02       1.826252148812e+02 
       1.031676359049e-01       1.724515576121e+02 
       1.067551724874e-01       1.639397110505e+02 
       1.104383416310e-01       1.569751325193e+02 
       1.142237113752e-01       1.513027388378e+02 
       1.181177002795e-01       1.465465499530e+02 
       1.221266221640e-01       1.422425910020e+02 
       1.262567197402e-01       1.378958995920e+02 
       1.305141898968e-01       1.330578632793e+02 
       1.349052027484e-01       1.274150835871e+02 
       1.394359161201e-01       1.208654697561e+02 
       1.441124868442e-01       1.135529881239e+02 
       1.489410800631e-01       1.058416808048e+02 
       1.539278775987e-01       9.822969768315e+01 
       1.590790863779e-01       9.122605749367e+01 
       1.644009478495e-01       8.522328388291e+01 
       1.698997492987e-01       8.039886145497e+01 
       1.755818379464e-01       7.666948542529e+01 
       1.814536387056e-01       7.370986795534e+01 
       1.875216764605e-01       7.105917658467e+01 
       1.937926037288e-01       6.820914483010e+01 
       2.002732345703e-01       6.479372645843e+01 
       2.069705856216e-01       6.078100764881e+01 
       2.138919251668e-01       5.645698712521e+01 
       2.210448312180e-01       5.227021420700e+01 
       2.284372596770e-01       4.861723035504e+01 
       2.360776238015e-01       4.568598331439e+01 
       2.439748864236e-01       4.339145276044e+01 
       2.521386666777e-01       4.141601299760e+01 
       2.605793634242e-01       3.937804895074e+01 
       2.693082981334e-01       3.705426545344e+01 
       2.783378807602e-01       3.450133485263e+01 
       2.876818031601e-01       3.199677709481e+01 
       2.973552659400e-01       2.982385542041e+01 
       3.073752464211e-01       2.805283503210e+01 
       3.177608177653e-01       2.652145692396e+01 
       3.285335325042e-01       2.499256659145e+01 
       3.397178880384e-01       2.335048757394e+01 
       3.513418976134e-01       2.168849850693e+01 
       3.634377985428e-01       2.017661499666e+01 
       3.760429411182e-01       1.887686092964e+01 
       3.892009183754e-01       1.768642765317e+01 
       4.029630213023e-01       1.648888590049e+01 
       4.173901403592e-01       1.529053875811e+01 
       4.325552892222e-01       1.417470257658e+01 
       4.485470120206e-01       1.316458389454e+01 
       4.654740710103e-01       1.220467945061e+01 
       4.834720332049e-01       1.125502924782e+01 
       5.027127475356e-01       1.035204372046e+01 
       5.234183539439e-01       9.511481065912e+00 
       5.458826421665e-01       8.692564557713e+00 
       5.705048023177e-01       7.900794026684e+00 
       5.978450290190e-01       7.142441747391e+00 
       6.287207309535e-01       6.398182737179e+00 
       6.643829030557e-01       5.669658788196e+00 
       7.068621400517e-01       4.943534771891e+00 
       7.597018663167e-01       4.210614424999e+00 
       8.296366180581e-01       3.454862577953e+00 
       9.305522312713e-01       2.662099677647e+00 
       1.090628146677e+00       1.847512123006e+00 
       1.344459231526e+00       1.132319541643e+00 
       1.690134455615e+00       6.566536353043e-01 
       2.127709730039e+00       3.761012612351e-01 
       2.678627697715e+00       2.136446089289e-01 
       3.372192477317e+00       1.204671602167e-01 
       4.245338803155e+00       6.747230939775e-02 
       5.344564900968e+00       3.755899294334e-02 
       6.728408568812e+00       2.079324301356e-02 
       8.470564528211e+00       1.145197598955e-02 
       1.066380893681e+01       6.278383758726e-03 
       1.342494005706e+01       3.427408857914e-03 
       1.690099818965e+01       1.863934682971e-03 
       2.127709610564e+01       1.009939502906e-03 
       2.678627697658e+01       5.454613014037e-04 
       3.372192477317e+01       2.936659372686e-04 
       4.245338803155e+01       1.576435013699e-04 
       5.344564900968e+01       8.438803322217e-05 
       6.728408568812e+01       4.503789356775e-05 
       8.470564528211e+01       2.396660632804e-05 
       1.066380893681e+02       1.270873876031e-05 
       1.342494005706e+02       6.708743032227e-06 
       1.690099818965e+02       3.522376699866e-06 
       2.127709610564e+02       1.834957856442e-06 
