# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.595511730082e+00      -1.196633801098e+00      -1.196633801091e+00      -1.196567241370e-01      -1.595511730019e+00      -1.328323528711e+00      -1.203486908589e+00      -1.194185298316e+00       6.011594476911e-01       5.994998046497e-01       4.828451604028e-08       4.828853045677e-08       4.828853130531e-08       4.828851392082e-08       4.828443226543e-08       4.828610094245e-08       4.828783741269e-08       4.828851392083e-08 
       1.341130231029e-05      -1.595598546311e+00      -1.196698920798e+00      -1.196698920791e+00      -1.196585329793e-01      -1.595598546105e+00      -1.328395808646e+00      -1.203552400400e+00      -1.194250269380e+00       6.011596052477e-01       5.995000318500e-01       7.652106639491e-08       7.653217816361e-08       7.653218104559e-08       7.653213523150e-08       7.652083282759e-08       7.652571446445e-08       7.653083219836e-08       7.653213523157e-08 
       1.688382928368e-05      -1.595732108233e+00      -1.196799110816e+00      -1.196799110795e+00      -1.196615276145e-01      -1.595732107701e+00      -1.328507010974e+00      -1.203653162301e+00      -1.194350231490e+00       6.011608610201e-01       5.995013863137e-01       1.212666740851e-07       1.212954941436e-07       1.212955004555e-07       1.212953852101e-07       1.212660715882e-07       1.212791328733e-07       1.212928070704e-07       1.212953852104e-07 
       2.125548173362e-05      -1.595961794946e+00      -1.196971430298e+00      -1.196971430262e+00      -1.196657201167e-01      -1.595961793387e+00      -1.328698252496e+00      -1.203826461776e+00      -1.194522155782e+00       6.011583412388e-01       5.994990540277e-01       1.921626249894e-07       1.922399427018e-07       1.922399592521e-07       1.922396551453e-07       1.921610026242e-07       1.921965527586e-07       1.922339438073e-07       1.922396551465e-07 
       2.675906609438e-05      -1.596316958212e+00      -1.197237944761e+00      -1.197237944723e+00      -1.196725494467e-01      -1.596316953892e+00      -1.328993984476e+00      -1.204094483613e+00      -1.194788059659e+00       6.011565452665e-01       5.994975535637e-01       3.044779713261e-07       3.046790851765e-07       3.046791299449e-07       3.046783462663e-07       3.044737267548e-07       3.045669516046e-07       3.046653325215e-07       3.046783462708e-07 
       3.368766830209e-05      -1.596881771820e+00      -1.197661919261e+00      -1.197661919242e+00      -1.196833218290e-01      -1.596881760382e+00      -1.329464334990e+00      -1.204520837119e+00      -1.195211062395e+00       6.011531723458e-01       5.994946464438e-01       4.823658636714e-07       4.828818651121e-07       4.828819811760e-07       4.828799818820e-07       4.823549450177e-07       4.825953349925e-07       4.828493828002e-07       4.828799819000e-07 
       4.241026168960e-05      -1.597771237908e+00      -1.198329938994e+00      -1.198329939038e+00      -1.197006105020e-01      -1.597771208401e+00      -1.330205150551e+00      -1.205192557441e+00      -1.195877550236e+00       6.011491371982e-01       5.994913410655e-01       7.640039365121e-07       7.653126627410e-07       7.653129602450e-07       7.653079074458e-07       7.639761989119e-07       7.645878454881e-07       7.652347404183e-07       7.653079075177e-07 
       5.339135616187e-05      -1.599187324619e+00      -1.199394376990e+00      -1.199394377407e+00      -1.197274127976e-01      -1.599187247916e+00      -1.331384872029e+00      -1.206262761133e+00      -1.196939541520e+00       6.011408354256e-01       5.994842276450e-01       1.209594670156e-06       1.212924018005e-06       1.212924777700e-06       1.212911950046e-06       1.209523966196e-06       1.211082161970e-06       1.212732488056e-06       1.212911950333e-06 
       6.721573504233e-05      -1.601427347344e+00      -1.201080330956e+00      -1.201080332273e+00      -1.197704584118e-01      -1.601427152972e+00      -1.333251714732e+00      -1.207957545868e+00      -1.198621612924e+00       6.011280259620e-01       5.994732680662e-01       1.913935228546e-06       1.922326793559e-06       1.922328727622e-06       1.922296434993e-06       1.913757002144e-06       1.917688718866e-06       1.921854368259e-06       1.922296436131e-06 
       8.461959691722e-05      -1.604949702768e+00      -1.203736884597e+00      -1.203736887860e+00      -1.198393628952e-01      -1.604949215752e+00      -1.336189053800e+00      -1.210627273483e+00      -1.201272030043e+00       6.011128798096e-01       5.994610052674e-01       3.025591638329e-06       3.046628872394e-06       3.046633720730e-06       3.046552843536e-06       3.025145094210e-06       3.035011030933e-06       3.045463547476e-06       3.046552848060e-06 
       1.065297608949e-04      -1.610516806055e+00      -1.207949275327e+00      -1.207949283279e+00      -1.199485999612e-01      -1.610515587528e+00      -1.340836015618e+00      -1.214858675202e+00      -1.205474633618e+00       6.010881529235e-01       5.994408388027e-01       4.775719383380e-06       4.828447670083e-06       4.828459815386e-06       4.828257211681e-06       4.774601517761e-06       4.799339232687e-06       4.825554479942e-06       4.828257229652e-06 
