# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.075915019388e+01 
       1.341130231029e-05       1.000190244810e+01 
       1.688382928368e-05       1.229550805138e+01 
       2.125548173362e-05       1.603160077729e+01 
       2.675906609438e-05       1.957765001336e+01 
       3.368766830209e-05       2.532050782963e+01 
       4.241026168960e-05       3.144872599415e+01 
       5.339135616187e-05       3.940322946193e+01 
       6.721573504233e-05       4.933234321907e+01 
       8.461959691722e-05       6.157628884107e+01 
       1.065297608949e-04       7.677027534515e+01 
       1.341130231029e-04       9.575478648369e+01 
       1.688382928368e-04       1.193843778786e+02 
       2.125548173362e-04       1.488787811471e+02 
       2.675906609438e-04       1.856243951614e+02 
       3.368766830209e-04       2.313634296174e+02 
       4.241026168960e-04       2.882538428948e+02 
       5.339135616187e-04       3.588895815302e+02 
       6.721573504233e-04       4.463872468219e+02 
       8.461959691722e-04       5.543889391965e+02 
       1.065297608949e-03       6.870503731728e+02 
       1.341130231029e-03       8.489423598289e+02 
       1.688382928368e-03       1.044801501521e+03 
       2.125548173362e-03       1.279124950647e+03 
       2.675906609438e-03       1.555362948376e+03 
       3.368766830209e-03       1.874836921817e+03 
       4.241026168960e-03       2.235369255922e+03 
       5.339135616187e-03       2.629336507251e+03 
       6.721573504233e-03       3.041233974843e+03 
       8.461959691722e-03       3.445133947052e+03 
       1.065297608949e-02       3.802146318732e+03 
       1.341130231029e-02       4.059056593811e+03 
       1.688382928364e-02       4.151733113614e+03 
       2.125548150196e-02       4.018303163346e+03 
       2.675890332307e-02       3.632231182570e+03 
       3.366656121949e-02       3.055535783223e+03 
       4.174812847909e-02       2.489643557439e+03 
       4.845224332871e-02       2.170912460398e+03 
       5.333502158212e-02       2.011834385061e+03 
       5.737910415683e-02       1.911051984947e+03 
       6.099820005948e-02       1.834131658343e+03 
       6.437813162235e-02       1.766543168101e+03 
       6.761782965077e-02       1.700947352508e+03 
       7.077686273009e-02       1.633442086126e+03 
       7.389448284757e-02       1.562172492375e+03 
       7.699842267797e-02       1.486704411663e+03 
       8.010941563580e-02       1.407672795802e+03 
       8.324371480182e-02       1.326496340933e+03 
