# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-04      -1.576488231613e+00      -1.182368562639e+00      -1.182368567728e+00      -1.180533982537e-01      -1.576488042778e+00      -1.531865264178e+00      -1.280678917013e+00      -1.187679182391e+00       6.066287673833e-01       5.986828172046e-01       2.198839409552e-06       2.203639717759e-06       2.203640504225e-06       2.203548891344e-06       2.198685052534e-06       2.198928286475e-06       2.201428120878e-06       2.203548891719e-06 
       1.341130231029e-04      -1.578347236044e+00      -1.183766434163e+00      -1.183766447831e+00      -1.180855840340e-01      -1.578346759619e+00      -1.533671533453e+00      -1.282190516304e+00      -1.189083261358e+00       6.066024077900e-01       5.986634499672e-01       3.480383852058e-06       3.492448093676e-06       3.492450204488e-06       3.492219991492e-06       3.479995551795e-06       3.480604804259e-06       3.486903212092e-06       3.492219992982e-06 
       1.688382928368e-04      -1.581276869739e+00      -1.185972698408e+00      -1.185972722884e+00      -1.181371827165e-01      -1.581275697537e+00      -1.536517946921e+00      -1.284573983616e+00      -1.191299253547e+00       6.065636816359e-01       5.986356701035e-01       5.504750176665e-06       5.534970175131e-06       5.534973588161e-06       5.534397417768e-06       5.503788214511e-06       5.505310782593e-06       5.521108300435e-06       5.534397423691e-06 
       2.125548173362e-04      -1.585919458327e+00      -1.189477323229e+00      -1.189477402895e+00      -1.182184123518e-01      -1.585916479069e+00      -1.541028277729e+00      -1.288354307556e+00      -1.194819194382e+00       6.064995770273e-01       5.985889859464e-01       8.696002609242e-06       8.771822769094e-06       8.771835091592e-06       8.770388872954e-06       8.693574942060e-06       8.697389491597e-06       8.737066589421e-06       8.770388896487e-06 
       2.675906609438e-04      -1.593246843732e+00      -1.195029799092e+00      -1.195029998208e+00      -1.183472266749e-01      -1.593239383362e+00      -1.548146105749e+00      -1.294329037921e+00      -1.200395538778e+00       6.063984620473e-01       5.985154251979e-01       1.371099569154e-05       1.390112676889e-05       1.390115757977e-05       1.389753117436e-05       1.370493257115e-05       1.371448334363e-05       1.381400060518e-05       1.389753126773e-05 
       3.368766830209e-04      -1.604787285940e+00      -1.203827841365e+00      -1.203828341624e+00      -1.185513599118e-01      -1.604768626516e+00      -1.559354400246e+00      -1.303759748212e+00      -1.209230434839e+00       6.062384301779e-01       5.983989215850e-01       2.155227482523e-05       2.202859849027e-05       2.202867586960e-05       2.201959099353e-05       2.153717807398e-05       2.156106437919e-05       2.181030520470e-05       2.201959136331e-05 
       4.241026168960e-04      -1.622897755470e+00      -1.217767814367e+00      -1.217769141096e+00      -1.188747419754e-01      -1.622851056129e+00      -1.576938276694e+00      -1.318611151358e+00      -1.223226445807e+00       6.059849527110e-01       5.982140714547e-01       3.371344649930e-05       3.490489785775e-05       3.490510688677e-05       3.488237901303e-05       3.367598032540e-05       3.373559945074e-05       3.435853828225e-05       3.488238047302e-05 
       5.339135616187e-04      -1.651145464583e+00      -1.239846211587e+00      -1.239849432156e+00      -1.193872786717e-01      -1.651029672040e+00      -1.604352028744e+00      -1.341905802276e+00      -1.245387484035e+00       6.055853862217e-01       5.979223821326e-01       5.232729964140e-05       5.530037697749e-05       5.530087718541e-05       5.524416532389e-05       5.223538750714e-05       5.238367010302e-05       5.393550281477e-05       5.524417106114e-05 
       6.721573504233e-04      -1.694793845644e+00      -1.274805953095e+00      -1.274813823905e+00      -1.201992286994e-01      -1.694508508999e+00      -1.646680747899e+00      -1.378226800606e+00      -1.280463104497e+00       6.049556722983e-01       5.974614157861e-01       8.020448896728e-05       8.759463635018e-05       8.759585044990e-05       8.745487647640e-05       7.998199049204e-05       8.034873831249e-05       8.419533448117e-05       8.745489885799e-05 
       8.461959691722e-04      -1.761215734916e+00      -1.330131738233e+00      -1.330151541806e+00      -1.214852126727e-01      -1.760518551401e+00      -1.711019254264e+00      -1.434313340638e+00      -1.335935886339e+00       6.039667575612e-01       5.967343786884e-01       1.204452210293e-04       1.387014367449e-04       1.387044861488e-04       1.383561694972e-04       1.199178749535e-04       1.208168426281e-04       1.302765869699e-04       1.383562558449e-04 
       1.065297608949e-03      -1.859796621233e+00      -1.417611087475e+00      -1.417661318336e+00      -1.235214135291e-01      -1.858120409900e+00      -1.806333530912e+00      -1.519590261750e+00      -1.423559685740e+00       6.024228087639e-01       5.955918029511e-01       1.748505188848e-04       2.195103051800e-04       2.195180416267e-04       2.186656938171e-04       1.736459895478e-04       1.758180707290e-04       1.987919735854e-04       2.186660214639e-04 
       1.341130231029e-03      -2.000129722034e+00      -1.555743236092e+00      -1.555868900681e+00      -1.267442088618e-01      -1.996209985956e+00      -1.941635798338e+00      -1.646057099486e+00      -1.561710469028e+00       6.000344598553e-01       5.938064307857e-01       2.395443735644e-04       3.471127286327e-04       3.471320117876e-04       3.450780423688e-04       2.369670075681e-04       2.420957044674e-04       2.967861071069e-04       3.450792561568e-04 
       1.688382928368e-03      -2.185976640566e+00      -1.773384503536e+00      -1.773697557062e+00      -1.318400343702e-01      -2.177231313491e+00      -2.120085469709e+00      -1.826159273255e+00      -1.778903639158e+00       5.963822443340e-01       5.910312041346e-01       2.953952062001e-04       5.481807216234e-04       5.482283170627e-04       5.433976400727e-04       2.905298692924e-04       3.021991463202e-04       4.282934321343e-04       5.434019898749e-04 
       2.125548173362e-03      -2.401223353361e+00      -2.115248851003e+00      -2.116041470967e+00      -1.398917764837e-01      -2.383067760905e+00      -2.325566749442e+00      -2.066090318980e+00      -2.119053982727e+00       5.909246461036e-01       5.867822240515e-01       2.927007330562e-04       8.640022939816e-04       8.641221476986e-04       8.531879020557e-04       2.857520655479e-04       3.107598296243e-04       5.869635310834e-04       8.532028322862e-04 
       2.675906609438e-03      -2.586060850847e+00      -2.649724597651e+00      -2.651704658439e+00      -1.525991523726e-01      -2.553001453782e+00      -2.501288083458e+00      -2.351472982000e+00      -2.648903229937e+00       5.830282245006e-01       5.804072749579e-01       1.438489999720e-04       1.357713261671e-03       1.358009068551e-03       1.334707764846e-03       1.416477163880e-04       1.902288795484e-04       7.471147132775e-04       1.334756426882e-03 
       3.368766830209e-03      -2.621589700365e+00      -3.479688904017e+00      -3.484632367655e+00      -1.726157821204e-01      -2.574995838681e+00      -2.539832216603e+00      -2.628997472238e+00      -3.468746166244e+00       5.721156851981e-01       5.711232456630e-01      -2.178665718680e-04       2.124176920847e-03       2.124903393603e-03       2.079660141746e-03      -1.896911710488e-04      -1.095232093932e-04       8.718816437099e-04       2.079810050247e-03 
       4.241026168960e-03      -2.393507147561e+00      -4.756648879233e+00      -4.768946865518e+00      -2.040325455710e-01      -2.360808960959e+00      -2.351399219970e+00      -2.812501429845e+00      -4.727946866839e+00       5.579375775786e-01       5.581967565050e-01      -6.099125881868e-04       3.302826752539e-03       3.304593896876e-03       3.227894058021e-03      -5.089715309089e-04      -4.080445379048e-04       9.871056016222e-04       3.228330989927e-03 
       5.339135616187e-03      -2.026523018838e+00      -6.698174336459e+00      -6.728625596458e+00      -2.529076891110e-01      -2.061798983401e+00      -2.070196158372e+00      -2.876987539089e+00      -6.647239866698e+00       5.407065410310e-01       5.412707831899e-01      -3.779675792962e-04       5.093742301888e-03       5.097996753144e-03       4.987082947882e-03      -2.571111319709e-04      -1.688063640024e-04       1.319243500024e-03       4.988294091054e-03 
       6.721573504233e-03      -1.998219260025e+00      -9.607757852311e+00      -9.682712661739e+00      -3.274493226190e-01      -2.063205072196e+00      -2.070230329349e+00      -3.004428085841e+00      -9.544328183086e+00       5.205308647896e-01       5.205627358029e-01       5.608995806235e-04       7.778387773983e-03       7.788537205621e-03       7.634772448657e-03       3.904118185134e-04       4.899284221684e-04       2.102351266767e-03       7.637979657983e-03 
       8.461959691722e-03      -2.178713554370e+00      -1.389096873861e+01      -1.407362270436e+01      -4.378942335727e-01      -2.097100366067e+00      -2.125389923613e+00      -3.341297087021e+00      -1.384698648390e+01       4.963582059443e-01       4.961799998568e-01      -1.223955192440e-04       1.174510789789e-02       1.176907102636e-02       1.151407762897e-02      -2.797178392907e-04      -1.063560132459e-04       2.666276561644e-03       1.152221702279e-02 
       1.065297608949e-02      -1.731535802526e+00      -2.004421590452e+01      -2.048346827831e+01      -5.986748097311e-01      -1.783401165835e+00      -1.821814158758e+00      -3.495594348485e+00      -2.010388282261e+01       4.669167949172e-01       4.669844510035e-01      -3.910081917354e-04       1.750036363998e-02       1.755628588672e-02       1.715896559430e-02       8.961281928358e-05       1.697873729768e-04       2.721398061318e-03       1.717895888826e-02 
       1.341130231029e-02      -1.872621250353e+00      -2.858052813969e+01      -2.961651077127e+01      -8.283929363755e-01      -1.797050048715e+00      -1.843786849109e+00      -3.590333670989e+00      -2.899214130998e+01       4.321826965178e-01       4.321250796373e-01       2.262158841399e-04       2.563138225813e-02       2.575952331208e-02       2.515557132083e-02      -3.739376175748e-04      -1.684894054659e-04       3.432730819496e-03       2.520323922856e-02 
       1.688382928364e-02      -1.479504722247e+00      -3.984638632793e+01      -4.221851224906e+01      -1.142928269281e+00      -1.600720343086e+00      -1.635657149353e+00      -3.557114980490e+00      -4.117228240209e+01       3.915123351156e-01       3.915183593744e-01       6.770745649937e-04       3.671640021353e-02       3.700164546694e-02       3.607885826544e-02       4.286382264417e-04       5.809643897326e-04       3.446830659360e-03       3.618902869969e-02 
       2.125548150196e-02      -1.409490381177e+00      -5.368064149953e+01      -5.886923950878e+01      -1.554294000972e+00      -1.382477746996e+00      -1.418016762201e+00      -3.431510157160e+00      -5.711068307115e+01       3.450538191754e-01       3.450669335300e-01       2.214622467930e-04       5.110694406283e-02       5.171272610323e-02       5.028408547476e-02       4.866844735732e-04       5.778898278506e-04       3.415698353654e-03       5.053012538473e-02 
       2.675890332307e-02      -1.264025840678e+00      -6.912848332728e+01      -7.968507824681e+01      -2.059051264029e+00      -1.205288299522e+00      -1.216871180631e+00      -2.416292570396e+00      -7.675330367169e+01       2.938962501058e-01       2.939014039060e-01      -1.341153309821e-03       6.867237310916e-02       6.986286370609e-02       6.763505631973e-02       2.237745837405e-04       4.135009935873e-04      -8.183957611471e-04       6.816344504665e-02 
       3.366656121949e-02      -1.043270130257e+00      -8.513529990419e+01      -1.042311244247e+02      -2.641660564464e+00      -9.675422507376e-01      -9.760750585890e-01      -1.923255445922e+00      -9.958487558236e+01       2.415696125221e-01       2.415669190123e-01       4.639181027819e-04       8.891478057126e-02       9.096756099517e-02       8.762063674646e-02      -4.666665603981e-04      -3.447775107343e-04       9.411423409545e-04       8.870971466666e-02 
       4.174812847909e-02      -7.871742441974e-01      -1.028665733013e+02      -1.309896278990e+02      -3.270402636796e+00      -7.870365066187e-01      -7.999186184411e-01      -1.430199285124e+00      -1.245172739880e+02       1.967591266547e-01       1.967582734140e-01      -1.227419373113e-05       1.111584911658e-01       1.139652120826e-01       1.090046040656e-01      -1.212027871633e-05       1.831356652989e-04       8.851286896952e-04       1.110962337007e-01 
       4.845224332871e-02      -6.845209481896e-01      -1.212601618465e+02      -1.531530355239e+02      -3.799404445277e+00      -6.844008776057e-01      -6.956762965174e-01      -1.225844772395e+00      -1.457298762300e+02       1.711002194014e-01       1.710996464069e-01      -1.068389703237e-05       1.305207712307e-01       1.334300330898e-01       1.268393432551e-01      -1.054941724563e-05      -1.067551409757e-04       9.893483877639e-04       1.301264390912e-01 
       5.333502158212e-02      -6.293453771802e-01      -1.380412924008e+02      -1.700055414030e+02      -4.208531610016e+00      -6.292346107339e-01      -6.438795645959e-01      -1.154008957921e+00      -1.622820613472e+02       1.573086526835e-01       1.573081689582e-01      -9.817335995517e-06       1.458972483347e-01       1.485597757828e-01       1.405452432389e-01      -9.692888804737e-06      -9.276146922347e-05       7.151596129353e-04       1.449665917258e-01 
       5.737910415683e-02      -5.922548611032e-01      -1.538006995787e+02      -1.844881839595e+02      -4.562169645510e+00      -5.921503006675e-01      -6.058597932604e-01      -1.101718212270e+00      -1.767087994456e+02       1.480375751669e-01       1.480371613903e-01      -9.205979712865e-06       1.593997569275e-01       1.617240092130e-01       1.523471169399e-01      -9.088172101496e-06       2.759878332229e-04       1.280770649296e-03       1.579021486584e-01 
       6.099820005948e-02      -5.634253314480e-01      -1.686622857672e+02      -1.977031889971e+02      -4.883686675733e+00      -5.633256116645e-01      -5.558506091610e-01      -1.005957032618e+00      -1.899453134593e+02       1.408314029161e-01       1.408311355490e-01      -8.752821204049e-06       1.718015790626e-01       1.737974761565e-01       1.630369211893e-01      -8.640210786496e-06       3.416634128892e-04       9.770363572187e-04       1.697640677991e-01 
       6.437813162235e-02      -5.388022795327e-01      -1.824764224486e+02      -2.100491178440e+02      -5.180728515160e+00      -5.387067440282e-01      -5.347712153557e-01      -1.003200998772e+00      -2.023012033776e+02       1.346766860071e-01       1.346764290645e-01      -8.374720393961e-06       1.833380589631e-01       1.850728610593e-01       1.728780182523e-01      -8.266656547674e-06      -4.384243358472e-04       8.416043538228e-04       1.808334133626e-01 
       6.761782965077e-02      -5.163630854834e-01      -1.950016310398e+02      -2.216627523706e+02      -5.455013263545e+00      -5.162714266190e-01      -5.362424970669e-01      -9.268094432361e-01      -2.138530568309e+02       1.290678566547e-01       1.290675987049e-01      -8.014748388988e-06       1.940472939613e-01       1.956276530983e-01       1.819394773357e-01      -7.910964803158e-06       3.326902108025e-05       1.096424995229e-03       1.911867088072e-01 
       7.077686273009e-02      -4.950062076955e-01      -2.059893601660e+02      -2.325715663590e+02      -5.706103958804e+00      -4.949183034536e-01      -4.876101262798e-01      -9.165622082585e-01      -2.245866377076e+02       1.237295758634e-01       1.237293827667e-01      -7.686660746363e-06       2.038933010864e-01       2.054531788663e-01       1.901993596536e-01      -7.587091133714e-06       4.869966565781e-04       6.729777808877e-04       2.008033251344e-01 
       7.389448284758e-02      -4.741256810835e-01      -2.152350657291e+02      -2.427607205409e+02      -5.932839107874e+00      -4.740415058419e-01      -4.723519509781e-01      -8.552129107418e-01      -2.344583813083e+02       1.185103764605e-01       1.185102138452e-01      -7.371175575170e-06       2.128232168511e-01       2.145127979205e-01       1.976231998478e-01      -7.275851326279e-06      -5.685864540593e-04       1.062423971086e-03       2.096474326970e-01 
       7.699842267797e-02      -4.534279699602e-01      -2.226189545302e+02      -2.522101608088e+02      -6.134381416218e+00      -4.533475380604e-01      -4.713451192854e-01      -8.364107714617e-01      -2.434338863180e+02       1.133368845151e-01       1.133366954306e-01      -7.057026592329e-06       2.208019555764e-01       2.227756517692e-01       2.041844416926e-01      -6.966011926328e-06       2.546564407068e-04       5.908125173796e-04       2.176899047759e-01 
       8.010941563580e-02      -4.328333088459e-01      -2.281412504379e+02      -2.609201660034e+02      -6.310737410442e+00      -4.327566351308e-01      -4.210877328825e-01      -7.839468613757e-01      -2.515129472300e+02       1.081891587827e-01       1.081890450518e-01      -6.741429803025e-06       2.278374383008e-01       2.302406465203e-01       2.098859759347e-01      -6.654775481650e-06       3.178714494866e-04       9.881362998605e-04       2.249317604495e-01 
       8.324371480182e-02      -4.124189299710e-01      -2.319484858557e+02      -2.689288970181e+02      -6.463354189895e+00      -4.123460013731e-01      -4.172452344039e-01      -7.581206782738e-01      -2.587499030461e+02       1.030865003433e-01       1.030863715449e-01      -6.445880935324e-06       2.339984071224e-01       2.369533831006e-01       2.147669608748e-01      -6.363591582809e-06      -6.189645249481e-04       5.272440776239e-04       2.314124722590e-01 
       8.641458889910e-02      -3.923726149866e-01      -2.343504446870e+02      -2.763257601717e+02      -6.595282696797e+00      -3.923033703822e-01      -4.061084891895e-01      -7.138439520456e-01      -2.652655877853e+02       9.807584259555e-02       9.807572063377e-02      -6.132951251708e-06       2.394269192815e-01       2.430187231868e-01       2.189450787156e-01      -6.054961965153e-06       4.462159779073e-04       9.052439569384e-04       2.372562735917e-01 
       8.963325723707e-02      -3.729558675940e-01      -2.358221837875e+02      -2.832582516620e+02      -6.711380621466e+00      -3.728901853912e-01      -3.610025001325e-01      -6.830109437356e-01      -2.712545166685e+02       9.322254634780e-02       9.322246645752e-02      -5.845344959450e-06       2.443429222642e-01       2.486066465721e-01       2.225657398994e-01      -5.771507986706e-06       1.990169766516e-04       4.739776907963e-04       2.426203121043e-01 
       9.290949883744e-02      -3.544637567846e-01      -2.369858332519e+02      -2.899314927920e+02      -6.818162346925e+00      -3.544014504210e-01      -3.594947119346e-01      -6.478045609406e-01      -2.769813398360e+02       8.860036260525e-02       8.860027587023e-02      -5.564561612273e-06       2.490388338445e-01       2.539499262302e-01       2.258528902303e-01      -5.494642709059e-06      -6.375010031215e-04       8.158003366613e-04       2.477506733987e-01 
       9.625206312119e-02      -3.371854139990e-01      -2.385695847948e+02      -2.965993082987e+02      -6.923384622736e+00      -3.371262354697e-01      -3.516159269017e-01      -6.154670781052e-01      -2.827670888851e+02       8.428155886744e-02       8.428147032377e-02      -5.297467137875e-06       2.538629287039e-01       2.593325136306e-01       2.290619661311e-01      -5.231152130795e-06       3.584167563310e-04       4.393947318628e-04       2.529344358130e-01 
       9.966895476000e-02      -3.213632923256e-01      -2.413406728667e+02      -3.035444485979e+02      -7.035363583833e+00      -3.213069439302e-01      -3.134223391538e-01      -5.894746771757e-01      -2.889627799547e+02       8.032673598255e-02       8.032667841213e-02      -5.048123219542e-06       2.591891101787e-01       2.650661559056e-01       2.324651800118e-01      -4.985034832090e-06       4.636623222567e-04       7.233471547493e-04       2.584851680158e-01 
       1.031676359049e-01      -3.071549712565e-01      -2.460121097513e+02      -3.110485525148e+02      -7.161985340636e+00      -3.071011250002e-01      -3.020874718748e-01      -5.589143577792e-01      -2.959104331319e+02       7.677528125005e-02       7.677522977103e-02      -4.831075547677e-06       2.653737353114e-01       2.714559654722e-01       2.363133243733e-01      -4.770799822346e-06      -5.500905459104e-04       4.271616812319e-04       2.647024653717e-01 
       1.067551724874e-01      -2.946041585784e-01      -2.531381083276e+02      -3.193555690856e+02      -7.309567203863e+00      -2.945524811044e-01      -3.078094730415e-01      -5.430682806971e-01      -3.038967279394e+02       7.363812027610e-02       7.363805549707e-02      -4.627435361260e-06       2.727057911902e-01       2.787594975113e-01       2.408207011911e-01      -4.569554730699e-06      -3.356555558951e-04       6.104231327469e-04       2.718546464099e-01 
       1.104383416310e-01      -2.836210116712e-01      -2.630004712273e+02      -3.286294267580e+02      -7.481592069230e+00      -2.835711926685e-01      -2.928429174298e-01      -5.131620707752e-01      -3.131003716210e+02       7.089279816714e-02       7.089274617987e-02      -4.446038016408e-06       2.813516616442e-01       2.871402971847e-01       2.460923037303e-01      -4.390168274739e-06       5.309983790639e-04       5.138359568875e-04       2.800969132871e-01 
       1.142237113752e-01      -2.739790019095e-01      -2.755071660135e+02      -3.389129484384e+02      -7.677662392789e+00      -2.739307826875e-01      -2.686390314342e-01      -5.065111744869e-01      -3.235432828671e+02       6.848269567188e-02       6.848265683971e-02      -4.289206637760e-06       2.913041575658e-01       2.966236929984e-01       2.521052202325e-01      -4.235033733088e-06       4.753328569589e-04       3.531201450528e-04       2.894457828189e-01 
       1.181177002795e-01      -2.653321011691e-01      -2.901358041488e+02      -3.500987041876e+02      -7.892776899207e+00      -2.652852987438e-01      -2.579079152338e-01      -4.845509416090e-01      -3.350570994958e+02       6.632132468594e-02       6.632129115847e-02      -4.146068902721e-06       3.023510008036e-01       3.070669120649e-01       2.586929883190e-01      -4.093379142930e-06      -1.839015576704e-04       7.228051196983e-04       2.997550177463e-01 
       1.221266221640e-01      -2.572504062062e-01      -3.059316273637e+02      -3.619160703989e+02      -8.117274146962e+00      -2.572049293766e-01      -2.576694275525e-01      -4.641515759544e-01      -3.472726026543e+02       6.430123234414e-02       6.430119826152e-02      -4.016160260039e-06       3.140675836927e-01       3.181479965763e-01       2.655300786054e-01      -3.964859734394e-06      -4.744328267446e-04       3.021031979323e-04       3.106905276586e-01 
       1.262567197402e-01      -2.492769379166e-01      -3.215959508233e+02      -3.739493388352e+02      -8.337680861823e+00      -2.492327909497e-01      -2.553765999516e-01      -4.642038529399e-01      -3.596479480603e+02       6.230819773743e-02       6.230816057749e-02      -3.886702841514e-06       3.258527752806e-01       3.293896942063e-01       2.721769657689e-01      -3.836820451466e-06      -2.670862376697e-04       2.903481805376e-04       3.217725669288e-01 
       1.305141898968e-01      -2.409977333560e-01      -3.356689426527e+02      -3.856912575640e+02      -8.538562053595e+00      -2.409550048043e-01      -2.469321782734e-01      -4.427202191833e-01      -3.715405591576e+02       6.023875120108e-02       6.023871809539e-02      -3.752472565858e-06       3.370115285997e-01       3.402226523194e-01       2.781285850501e-01      -3.704143720846e-06       3.961350126180e-05       7.722441175829e-04       3.324245636509e-01 
       1.349052027484e-01      -2.321167501146e-01      -3.468026332411e+02      -3.966340924354e+02      -8.705410890938e+00      -2.320755862744e-01      -2.349638125108e-01      -4.141970617898e-01      -3.823246036021e+02       5.801889656860e-02       5.801887053512e-02      -3.615963190062e-06       3.468840354344e-01       3.500891174894e-01       2.829081479009e-01      -3.569394003434e-06       1.894712760523e-04       4.593806785781e-04       3.420786783287e-01 
       1.394359161201e-01      -2.225175587029e-01      -3.540832627040e+02      -4.063858554976e+02      -8.827982304717e+00      -2.224781247392e-01      -2.223213936264e-01      -4.061616840678e-01      -3.915361551038e+02       5.561953118480e-02       5.561950856463e-02      -3.471958692098e-06       3.550021961421e-01       3.585723263490e-01       2.861897188238e-01      -3.427374800553e-06       1.849533239569e-04      -3.749757090181e-06       3.503223226457e-01 
       1.441124868442e-01      -2.122951256880e-01      -3.573356653360e+02      -4.147874226808e+02      -8.903355047252e+00      -2.122575609363e-01      -2.100176108356e-01      -3.992451895605e-01      -3.990163132680e+02       5.306439023407e-02       5.306436951192e-02      -3.317136476194e-06       3.612398334091e-01       3.655241967352e-01       2.878895367070e-01      -3.274725073045e-06       1.298318266281e-04       2.521732043075e-04       3.570182647711e-01 
