# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.588820890050e+00      -1.191615667933e+00      -1.191615667927e+00      -1.191590313384e-01      -1.588820890036e+00      -1.434401929888e+00      -1.214874361380e+00      -1.193115101945e+00       6.028139640580e-01       5.995337326045e-01       3.480636124573e-08       3.480744948164e-08       3.480745038919e-08       3.480744104319e-08       3.480634492491e-08       3.480673970288e-08       3.480697535761e-08       3.480744104319e-08 
       1.341130231029e-05      -1.588866987053e+00      -1.191650242296e+00      -1.191650242287e+00      -1.191599457176e-01      -1.588866986986e+00      -1.434443547416e+00      -1.214909610457e+00      -1.193149718365e+00       6.028136614427e-01       5.995334986997e-01       5.516261098537e-08       5.516609215779e-08       5.516609094612e-08       5.516606336599e-08       5.516256334633e-08       5.516356807359e-08       5.516508118930e-08       5.516606336600e-08 
       1.688382928368e-05      -1.588933126520e+00      -1.191699850769e+00      -1.191699850745e+00      -1.191615687627e-01      -1.588933126343e+00      -1.434503260336e+00      -1.214960186454e+00      -1.193199387350e+00       6.028149113059e-01       5.995348352938e-01       8.742312389289e-08       8.743248825807e-08       8.743248557630e-08       8.743241324849e-08       8.742300228690e-08       8.742544299633e-08       8.743035457355e-08       8.743241324854e-08 
       2.125548173362e-05      -1.589052410172e+00      -1.191789326694e+00      -1.191789326657e+00      -1.191637045362e-01      -1.589052409585e+00      -1.434610948133e+00      -1.215051404299e+00      -1.193288971777e+00       6.028132747806e-01       5.995333897775e-01       1.385443390583e-07       1.385709723275e-07       1.385709714531e-07       1.385707674715e-07       1.385439941829e-07       1.385503959466e-07       1.385658085076e-07       1.385707674717e-07 
       2.675906609438e-05      -1.589237805603e+00      -1.191928409115e+00      -1.191928409072e+00      -1.191670673422e-01      -1.589237803865e+00      -1.434778332661e+00      -1.215193191869e+00      -1.193428223000e+00       6.028115900579e-01       5.995320102165e-01       2.195477808098e-07       2.196196971327e-07       2.196196960147e-07       2.196191490717e-07       2.195468467774e-07       2.195633759077e-07       2.196070499773e-07       2.196191490726e-07 
       3.368766830209e-05      -1.589532237379e+00      -1.192149326384e+00      -1.192149326347e+00      -1.191724548830e-01      -1.589532232634e+00      -1.435044159170e+00      -1.215418393600e+00      -1.193649407984e+00       6.028087575374e-01       5.995296554347e-01       3.478846306245e-07       3.480726884695e-07       3.480726872578e-07       3.480712626561e-07       3.478821856495e-07       3.479243062015e-07       3.480415022744e-07       3.480712626597e-07 
       4.241026168960e-05      -1.589994474648e+00      -1.192496241633e+00      -1.192496241629e+00      -1.191811241862e-01      -1.589994462215e+00      -1.435461502518e+00      -1.215772010463e+00      -1.193996743104e+00       6.028053395935e-01       5.995269792770e-01       5.511743413495e-07       5.516559184914e-07       5.516559207741e-07       5.516522813115e-07       5.511680679789e-07       5.512743403493e-07       5.515790411677e-07       5.516522813257e-07 
       5.339135616187e-05      -1.590738637337e+00      -1.193054988238e+00      -1.193054988523e+00      -1.191943427632e-01      -1.590738604396e+00      -1.436133416295e+00      -1.216341474830e+00      -1.194556163653e+00       6.027969449693e-01       5.995198205352e-01       8.730674007111e-07       8.743066833411e-07       8.743067043170e-07       8.742973479886e-07       8.730512042605e-07       8.733217505452e-07       8.741129095686e-07       8.742973480451e-07 
       6.721573504233e-05      -1.591906182269e+00      -1.193932205910e+00      -1.193932206873e+00      -1.192158226596e-01      -1.591906098340e+00      -1.437187682514e+00      -1.217235346850e+00      -1.195434435301e+00       6.027864160541e-01       5.995111878876e-01       1.382531114155e-06       1.385666026719e-06       1.385666086407e-06       1.385642440198e-06       1.382490154707e-06       1.383170622069e-06       1.385183027074e-06       1.385642440422e-06 
       8.461959691722e-05      -1.593740652066e+00      -1.195311919511e+00      -1.195311921888e+00      -1.192505629173e-01      -1.593740441700e+00      -1.438844344350e+00      -1.218640838547e+00      -1.196815795846e+00       6.027732522507e-01       5.995009465614e-01       2.188247203257e-06       2.196103210316e-06       2.196103358342e-06       2.196044146274e-06       2.188144555458e-06       2.189844859120e-06       2.194905963969e-06       2.196044147168e-06 
       1.065297608949e-04      -1.596642602385e+00      -1.197498058737e+00      -1.197498064478e+00      -1.193056540067e-01      -1.596642075833e+00      -1.441465469539e+00      -1.220866762664e+00      -1.199004516313e+00       6.027525590498e-01       5.994848774599e-01       3.460823941599e-06       3.480516009344e-06       3.480516367950e-06       3.480368015823e-06       3.460567061658e-06       3.464820706288e-06       3.477535367075e-06       3.480368019376e-06 
       1.341130231029e-04      -1.601236908374e+00      -1.200968138230e+00      -1.200968153644e+00      -1.193926070107e-01      -1.601235584076e+00      -1.445616309072e+00      -1.224397299114e+00      -1.202478622327e+00       6.027179512722e-01       5.994576288476e-01       5.466617065909e-06       5.516046644353e-06       5.516047600837e-06       5.515675288703e-06       5.465973243974e-06       5.476633197840e-06       5.508591768352e-06       5.515675302817e-06 
       1.688382928368e-04      -1.608475905153e+00      -1.206458278658e+00      -1.206458306028e+00      -1.195310116348e-01      -1.608472630466e+00      -1.452159425604e+00      -1.229976426589e+00      -1.207974946909e+00       6.026661977653e-01       5.994174491970e-01       8.618074373012e-06       8.741887213985e-06       8.741888838127e-06       8.740956516845e-06       8.616478267268e-06       8.643144559638e-06       8.723254823164e-06       8.740956572857e-06 
       2.125548173362e-04      -1.619883521307e+00      -1.215166704774e+00      -1.215166794669e+00      -1.197498000963e-01      -1.619875264016e+00      -1.462477488885e+00      -1.238809171717e+00      -1.216692755886e+00       6.025814920511e-01       5.993510740678e-01       1.354361623188e-05       1.385374414672e-05       1.385374976909e-05       1.385141409066e-05       1.353962731000e-05       1.360632903384e-05       1.380708493583e-05       1.385141431253e-05 
       2.675906609438e-04      -1.637770899516e+00      -1.228964455551e+00      -1.228964680246e+00      -1.200965978965e-01      -1.637750323410e+00      -1.478674337658e+00      -1.252761765737e+00      -1.230504247479e+00       6.024479391248e-01       5.992464085878e-01       2.117818107313e-05       2.195367626062e-05       2.195369032104e-05       2.194784882330e-05       2.116831949236e-05       2.133480637839e-05       2.183686480745e-05       2.194784969966e-05 
       3.368766830209e-04      -1.665645589883e+00      -1.250824954886e+00      -1.250825519372e+00      -1.206461329228e-01      -1.665594537555e+00      -1.503959378523e+00      -1.274762284241e+00      -1.252383746110e+00       6.022369959431e-01       5.990808451611e-01       3.285255794676e-05       3.478663405997e-05       3.478666935707e-05       3.477209576719e-05       3.282840388437e-05       3.324253342083e-05       3.449445806154e-05       3.477209921309e-05 
       4.241026168960e-04      -1.708650472414e+00      -1.285453931094e+00      -1.285455430687e+00      -1.215167448957e-01      -1.708524464651e+00      -1.543080824226e+00      -1.309350554794e+00      -1.287036025382e+00       6.019040643561e-01       5.988188334940e-01       5.031049338504e-05       5.511400783576e-05       5.511410247413e-05       5.507788484069e-05       5.025216992317e-05       5.127662688366e-05       5.438450227677e-05       5.507789829631e-05 
       5.339135616187e-04      -1.773923059804e+00      -1.340288266111e+00      -1.340291901087e+00      -1.228960951997e-01      -1.773616700458e+00      -1.602739511433e+00      -1.363468639887e+00      -1.341890294249e+00       6.013816841243e-01       5.984063611524e-01       7.545095554313e-05       8.730213818337e-05       8.730236543320e-05       8.721292584969e-05       7.531388259112e-05       7.782563771271e-05       8.548641638875e-05       8.721297783783e-05 
       6.721573504233e-04      -1.870402570105e+00      -1.427078243952e+00      -1.427087121526e+00      -1.250806498505e-01      -1.869671421129e+00      -1.691618833583e+00      -1.447518450408e+00      -1.428670906893e+00       6.005649212483e-01       5.977576877417e-01       1.093115082209e-04       1.382453995801e-04       1.382459520238e-04       1.380272563703e-04       1.090027360865e-04       1.150743111049e-04       1.337488778948e-04       1.380274540827e-04 
       8.461959691722e-04      -2.006839512671e+00      -1.564340431388e+00      -1.564362760801e+00      -1.285391216226e-01      -2.005144986827e+00      -1.819037099455e+00      -1.576531459536e+00      -1.565821736847e+00       5.992979647593e-01       5.967423553586e-01       1.493325128251e-04       2.188072595632e-04       2.188086434772e-04       2.182822118639e-04       1.486871697592e-04       1.630347831571e-04       2.077613501451e-04       2.182829467478e-04 
       1.065297608949e-03      -2.185576537550e+00      -1.781167489188e+00      -1.781224114371e+00      -1.340113308955e-01      -2.181840925311e+00      -1.990226455325e+00      -1.770952227248e+00      -1.782252278450e+00       5.973571264574e-01       5.951653490853e-01       1.835652706264e-04       3.460502357887e-04       3.460537296186e-04       3.448175386525e-04       1.824012988838e-04       2.150957949292e-04       3.192583326239e-04       3.448201849351e-04 
       1.341130231029e-03      -2.388647367735e+00      -2.123061779440e+00      -2.123203346336e+00      -1.426626504684e-01      -2.381091055417e+00      -2.195218792034e+00      -2.055698204447e+00      -2.123044638447e+00       5.944404025633e-01       5.927454799133e-01       1.821004482285e-04       5.466443801260e-04       5.466530421093e-04       5.438610008585e-04       1.806515332058e-04       2.509169280014e-04       4.829372266888e-04       5.438701444941e-04 
       1.688382928368e-03      -2.556474937722e+00      -2.660692369330e+00      -2.661044552065e+00      -1.563205872103e-01      -2.543408026992e+00      -2.390755065612e+00      -2.454994881074e+00      -2.658014750810e+00       5.901700081340e-01       5.890909806795e-01       9.567275294008e-05       8.619725259534e-04       8.619937479228e-04       8.560575087273e-04       9.610622465030e-05       2.334368088709e-04       7.150451600055e-04       8.560875686094e-04 
       2.125548173362e-03      -2.580987002492e+00      -3.502922892826e+00      -3.503813509417e+00      -1.778419697194e-01      -2.564511890896e+00      -2.490599937618e+00      -2.980607056507e+00      -3.494596559240e+00       5.841666058991e-01       5.837294101145e-01      -1.021458566464e-04       1.355645556506e-03       1.355698340710e-03       1.344173911084e-03      -9.307080097833e-05       1.368972683876e-04       1.031945940403e-03       1.344267477771e-03 
