# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-04      -1.641781935459e+00      -1.231633976540e+00      -1.231634061344e+00      -1.213090496225e-01      -1.641767034316e+00      -1.273497244466e+00      -1.233099960386e+00      -1.202407300301e+00       5.977611912554e-01       5.970670112645e-01       6.971491149602e-06       7.140596480134e-06       7.140638537182e-06       7.140353120938e-06       6.963601702500e-06       7.099357775003e-06       7.138197501396e-06       7.140353245925e-06 
       1.341130231029e-04      -1.660801309630e+00      -1.246345963785e+00      -1.246346177293e+00      -1.216956764930e-01      -1.660764061547e+00      -1.288518032042e+00      -1.247807999963e+00      -1.216741056094e+00       5.977146341181e-01       5.970271715605e-01       1.089373820946e-05       1.131640057989e-05       1.131650580933e-05       1.131579230668e-05       1.087405788253e-05       1.121317781230e-05       1.131044826244e-05       1.131579280020e-05 
       1.688382928368e-04      -1.690386038904e+00      -1.269650007123e+00      -1.269650528302e+00      -1.223090065762e-01      -1.690293373186e+00      -1.312134967597e+00      -1.271085927349e+00      -1.239445331732e+00       5.976443459485e-01       5.969674070916e-01       1.688077216764e-05       1.793366717237e-05       1.793392981527e-05       1.793215121292e-05       1.683191529600e-05       1.767582032313e-05       1.791885393864e-05       1.793215315258e-05 
       2.125548173362e-04      -1.735933715476e+00      -1.306584498970e+00      -1.306585823509e+00      -1.232803630348e-01      -1.735703833041e+00      -1.349126012717e+00      -1.307928972768e+00      -1.275427628958e+00       5.975306638373e-01       5.968701528984e-01       2.580738926564e-05       2.841876038249e-05       2.841941505972e-05       2.841499761549e-05       2.568681973154e-05       2.777613593810e-05       2.838179205160e-05       2.841500518421e-05 
       2.675906609438e-04      -1.804823626034e+00      -1.365104620819e+00      -1.365107913054e+00      -1.248193235421e-01      -1.804258108679e+00      -1.406651036469e+00      -1.366179164671e+00      -1.332435058281e+00       5.973507044678e-01       5.967155758587e-01       3.860131476120e-05       4.503016497776e-05       4.503178802875e-05       4.502088724618e-05       3.830691674892e-05       4.343552328828e-05       4.493782971716e-05       4.502091645872e-05 
       3.368766830209e-04      -1.906061584948e+00      -1.457799799434e+00      -1.457807937348e+00      -1.272576067078e-01      -1.904687256138e+00      -1.495115622213e+00      -1.458134853751e+00      -1.422724511293e+00       5.970694419168e-01       5.964729412677e-01       5.569978497461e-05       7.134177072641e-05       7.134576397032e-05       7.131913982032e-05       5.499286550445e-05       6.741216201466e-05       7.111126029715e-05       7.131925075184e-05 
       4.241026168960e-04      -2.047905410994e+00      -1.604584065337e+00      -1.604604087621e+00      -1.311197654736e-01      -2.044628964686e+00      -1.628806397711e+00      -1.602973197169e+00      -1.565676543523e+00       5.966319699122e-01       5.960928442042e-01       7.564537260923e-05       1.130038567124e-04       1.130135655631e-04       1.129495873923e-04       7.399258830119e-05       1.034259221845e-04       1.124294197074e-04       1.129499988990e-04 
       5.339135616187e-04      -2.230958624182e+00      -1.836905519743e+00      -1.836953701950e+00      -1.372355676461e-01      -2.223385048429e+00      -1.825382364426e+00      -1.830301959619e+00      -1.791880426434e+00       5.959593668787e-01       5.955021546246e-01       9.228662360079e-05       1.789380888330e-04       1.789612455264e-04       1.788113900044e-04       8.858464447423e-05       1.559915671489e-04       1.775115440022e-04       1.788128682281e-04 
       6.721573504233e-04      -2.433898243546e+00      -2.204349820200e+00      -2.204463215846e+00      -1.469146833948e-01      -2.417218058203e+00      -2.102392448617e+00      -2.185176075625e+00      -2.149537006625e+00       5.949377899251e-01       5.945901379832e-01       9.122340249843e-05       2.832027917331e-04       2.832564138530e-04       2.829190805503e-04       8.348620213138e-05       2.296764389818e-04       2.796806302324e-04       2.829241751007e-04 
       8.461959691722e-04      -2.594956438306e+00      -2.784870339537e+00      -2.785128639724e+00      -1.622219529517e-01      -2.560908177241e+00      -2.468423392074e+00      -2.734603142705e+00      -2.714375360127e+00       5.934216287165e-01       5.932050942996e-01       5.162303994443e-05       4.478904639923e-04       4.480090849146e-04       4.472940447622e-04       3.718334381874e-05       3.280135381418e-04       4.392749696852e-04       4.473107578688e-04 
       1.065297608949e-03      -2.617612853462e+00      -3.700602110667e+00      -3.701160775314e+00      -1.864013426387e-01      -2.555809111715e+00      -2.910292338764e+00      -3.574971225539e+00      -3.605005030560e+00       5.912352650915e-01       5.911470261401e-01      -2.879439503413e-05       7.075877009468e-04       7.078325705249e-04       7.064410529563e-04      -5.112042871924e-05       4.547213863659e-04       6.868165840644e-04       7.064930295164e-04 
       1.341130231029e-03      -2.469458741860e+00      -5.142019606894e+00      -5.143138821308e+00      -2.245228951363e-01      -2.374884648834e+00      -3.393857903638e+00      -4.838576392266e+00      -5.006440320159e+00       5.881847231967e-01       5.881784830651e-01      -7.647478742801e-05       1.116184174803e-03       1.116641864600e-03       1.114196374848e-03      -1.015334451072e-04       6.243990035459e-04       1.067186739485e-03       1.114349761762e-03 
       1.688382928368e-03      -2.358102186732e+00      -7.404372222723e+00      -7.406412672193e+00      -2.844385872233e-01      -2.239841054184e+00      -3.919857443924e+00      -6.696954025190e+00      -7.205596506272e+00       5.840370566114e-01       5.840369207773e-01       2.415483638215e-05       1.757137057478e-03       1.757892743097e-03       1.753854741355e-03       8.581571603060e-06       8.821644792229e-04       1.645110234609e-03       1.754286625602e-03 
       2.125548173362e-03      -2.503976173729e+00      -1.094212306283e+01      -1.094559170081e+01      -3.781838103182e-01      -2.372172742895e+00      -4.616382008147e+00      -9.363484731302e+00      -1.064389458239e+01       5.784653941814e-01       5.784401281272e-01       7.133088974775e-05       2.758793020038e-03       2.759922455566e-03       2.752813549509e-03       7.704111043836e-05       1.273663082079e-03       2.512886389153e-03       2.753982864126e-03 
       2.675906609438e-03      -2.436741703685e+00      -1.644749807238e+01      -1.645355435197e+01      -5.240700146744e-01      -2.307589399436e+00      -5.596323861486e+00      -1.311072610503e+01      -1.599297222889e+01       5.710049814150e-01       5.709928323567e-01      -1.704048022675e-04       4.316600045019e-03       4.318312185880e-03       4.304880092443e-03      -1.128886638414e-04       1.713102389882e-03       3.800258170594e-03       4.307949461348e-03 
       3.368766830209e-03      -2.325280341042e+00      -2.496137984005e+01      -2.497323894267e+01      -7.497629996491e-01      -2.248714150724e+00      -6.628732438851e+00      -1.831523200419e+01      -2.426415635724e+01       5.611914813333e-01       5.611831865366e-01       2.327643207538e-05       6.724543839537e-03       6.727310293983e-03       6.702403057133e-03       9.973732557560e-05       2.152983751327e-03       5.676570619911e-03       6.710270512608e-03 
       4.241026168960e-03      -2.211029360783e+00      -3.802758450059e+01      -3.805172336990e+01      -1.096066324970e+00      -2.166361267276e+00      -7.692631647270e+00      -2.544332755818e+01      -3.695723561941e+01       5.485545836207e-01       5.485496703051e-01      -1.496237692913e-04       1.041877554044e-02       1.042315492640e-02       1.037445975291e-02      -8.974974369345e-05       2.723548833525e-03       8.323837560081e-03       1.039424623903e-02 
       5.339135616187e-03      -2.238133014047e+00      -5.789030502636e+01      -5.794110199608e+01      -1.622111721508e+00      -2.159665285150e+00      -8.752487464872e+00      -3.482480203422e+01      -5.625381440365e+01       5.325864976988e-01       5.325806995183e-01      -8.117683012715e-05       1.603373986386e-02       1.604058468483e-02       1.594321029790e-02      -1.177132640592e-04       3.268422365969e-03       1.190994807719e-02       1.599218779531e-02 
       6.721573504233e-03      -2.217226227539e+00      -8.772561703308e+01      -8.783733913470e+01      -2.410962614124e+00      -2.073917837754e+00      -9.731071334939e+00      -4.651499876166e+01      -8.524660717243e+01       5.127647937984e-01       5.127606412320e-01      -1.836798301285e-04       2.446869488606e-02       2.447953553017e-02       2.427925877177e-02      -1.274717892785e-04       3.819866227676e-03       1.660082455737e-02       2.439872519352e-02 
       8.461959691722e-03      -1.972946635518e+00      -1.318689697281e+02      -1.321203359662e+02      -3.574356189961e+00      -1.925768080459e+00      -7.053840927426e+00      -5.979141857952e+01      -1.281663044501e+02       4.885628405181e-01       4.885622748939e-01      -7.764557425354e-05       3.695486938315e-02       3.697213571720e-02       3.654831687589e-02      -6.706467975257e-05       1.261990653720e-03       2.203444810912e-02       3.683537035560e-02 
       1.065297608949e-02      -1.883109042659e+00      -1.959138218842e+02      -1.964862142169e+02      -5.253989220716e+00      -1.837969123403e+00      -7.533634158457e+00      -7.253596011117e+01      -1.905120935960e+02       4.594886607152e-01       4.594882312233e-01      -2.448789478352e-05       5.509023832616e-02       5.511799526592e-02       5.421986027651e-02      -1.143555336140e-05       3.165475330265e-03       2.858193628984e-02       5.489819706149e-02 
       1.341130231029e-02      -1.741974115627e+00      -2.864297443380e+02      -2.877306260860e+02      -7.608053865506e+00      -1.700205115149e+00      -6.761528358411e+00      -8.258099725544e+01      -2.788213359953e+02       4.250512712105e-01       4.250510362252e-01      -2.308711511691e-05       8.077541714271e-02       8.082058073893e-02       7.890254261839e-02      -1.085029194012e-05       2.885569127485e-03       3.624798106122e-02       8.047362924060e-02 
       1.688382928364e-02      -1.577523319235e+00      -4.098621519939e+02      -4.127680289261e+02      -1.077492983098e+01      -1.539697042846e+00      -6.073606994685e+00      -9.515773485187e+01      -3.997406826667e+02       3.849242607343e-01       3.849241219491e-01      -2.103948756877e-05       1.159364542116e-01       1.160112408532e-01       1.119311470335e-01      -9.957676457672e-06       2.933929923985e-03       4.423453936196e-02       1.154781696613e-01 
       2.125548150196e-02      -1.389786890579e+00      -5.701599654481e+02      -5.764079900327e+02      -1.478895247663e+01      -1.356461477784e+00      -5.445309919729e+00      -9.923663141726e+01      -5.577583354117e+02       3.391153694463e-01       3.391152873381e-01      -1.869843173428e-05       1.618832653412e-01       1.620080251985e-01       1.534488386102e-01      -8.934983652633e-06       2.616665428783e-03       4.637516166062e-02       1.611942375346e-01 
       2.675890332307e-02      -1.183406758272e+00      -7.657681289020e+02      -7.783191263233e+02      -1.947931344961e+01      -1.155031215485e+00      -4.641553887473e+00      -9.727526558707e+01      -7.523758172154e+02       2.887578038714e-01       2.887577582258e-01      -1.603630257161e-05       2.184566764329e-01       2.186615938636e-01       2.012717960641e-01      -7.723399814860e-06       2.286217911486e-03       4.748382531677e-02       2.174844912350e-01 
       3.366656121949e-02      -9.724630025764e-01      -9.907887260629e+02      -1.013242189632e+03      -2.444035272884e+01      -9.491466944790e-01      -3.867998106640e+00      -8.878377855529e+01      -9.783950811576e+02       2.372866736197e-01       2.372866489671e-01      -1.327249900596e-05       2.841461829405e-01       2.844621450258e-01       2.505534499198e-01      -6.442161059604e-06       1.799528470977e-03       4.529861478798e-02       2.828301686179e-01 
       4.174812847909e-02      -7.919264039364e-01      -1.236795733802e+03      -1.269480893065e+03      -2.910125513666e+01      -7.729383235863e-01      -3.160507403700e+00      -7.814304109470e+01      -1.224981813632e+03       1.932345808966e-01       1.932345675553e-01      -1.088651423518e-05       3.558275798682e-01       3.562463890379e-01       2.948261341666e-01      -5.323962014993e-06       1.454824257103e-03       4.086761713121e-02       3.540874734474e-01 
       4.845224332871e-02      -6.885844422741e-01      -1.449886277663e+03      -1.486550128083e+03      -3.247919731343e+01      -6.720721670369e-01      -2.727316545759e+00      -7.091936726564e+01      -1.434563078920e+03       1.680180417592e-01       1.680180331269e-01      -9.516503173410e-06       4.167918532842e-01       4.172453491049e-01       3.252887559074e-01      -4.678573511987e-06       1.245684717410e-03       3.769452990167e-02       4.146293568893e-01 
       5.333502158212e-02      -6.330476599045e-01      -1.618910008185e+03      -1.655313543911e+03      -3.481446628677e+01      -6.178651440692e-01      -2.527641376790e+00      -6.668154743968e+01      -1.598000831452e+03       1.544662860173e-01       1.544662793775e-01      -8.781086952735e-06       4.643583039034e-01       4.648068465728e-01       3.454977428195e-01      -4.332105787616e-06       1.311764280922e-03       3.572550653465e-02       4.618316829124e-01 
       5.737910415683e-02      -5.957175269124e-01      -1.767477805040e+03      -1.802128924149e+03      -3.665373696056e+01      -5.814286447163e-01      -2.380729993237e+00      -6.371678663320e+01      -1.740407553032e+03       1.453571611791e-01       1.453571557555e-01      -8.287268455472e-06       5.058133711259e-01       5.062455208429e-01       3.608436908357e-01      -4.099608853532e-06       1.236559535310e-03       3.435452757603e-02       5.029542612851e-01 
       6.099820005948e-02      -5.667035684207e-01      -1.904193757927e+03      -1.936734647473e+03      -3.817206438347e+01      -5.531093201252e-01      -2.251757979738e+00      -6.132074132468e+01      -1.871042813432e+03       1.382773300313e-01       1.382773254797e-01      -7.903239457442e-06       5.438432729633e-01       5.442586173505e-01       3.729912990165e-01      -3.918734389233e-06       1.181506326402e-03       3.326032533701e-02       5.406729966161e-01 
       6.437813162235e-02      -5.419221453664e-01      -2.031681094227e+03      -2.062389722290e+03      -3.942364364948e+01      -5.289214141254e-01      -2.155031175031e+00      -5.916311526838e+01      -1.992966850802e+03       1.322303535313e-01       1.322303496119e-01      -7.574522731792e-06       5.793340308150e-01       5.797381351165e-01       3.824523169501e-01      -3.763669862681e-06       9.311128349126e-04       3.227335777445e-02       5.758719434766e-01 
       6.761782965077e-02      -5.193394812488e-01      -2.150365346457e+03      -2.179957771331e+03      -4.042249785037e+01      -5.068798832569e-01      -2.081273080317e+00      -5.711033446464e+01      -2.106950342945e+03       1.267199708142e-01       1.267199673764e-01      -7.273807476446e-06       6.125069302476e-01       6.129093088700e-01       3.893676210299e-01      -3.621370688133e-06       1.034643767126e-03       3.124096747731e-02       6.087740076089e-01 
       7.077686273009e-02      -4.978457696271e-01      -2.259835255725e+03      -2.289344867991e+03      -4.116934216332e+01      -4.859014961937e-01      -1.975691105486e+00      -5.513048052030e+01      -2.212855059603e+03       1.214753740484e-01       1.214753710650e-01      -6.986263782460e-06       6.433197373543e-01       6.437325636264e-01       3.937621218766e-01      -3.484780766562e-06       9.668076845454e-04       3.016868836190e-02       6.393392666409e-01 
       7.389448284758e-02      -4.768321137094e-01      -2.359474381555e+03      -2.390148728761e+03      -4.166306622827e+01      -4.653919134682e-01      -1.911274933302e+00      -5.314786241771e+01      -2.310259518503e+03       1.163479783671e-01       1.163479757148e-01      -6.703524601490e-06       6.716486978398e-01       6.720856849138e-01       3.956529271834e-01      -3.349783822408e-06       8.613818341962e-04       2.917337719299e-02       6.674468968241e-01 
       7.699842267797e-02      -4.560024164540e-01      -2.448841625583e+03      -2.482034307056e+03      -4.190677243636e+01      -4.450620868740e-01      -1.812650822109e+00      -5.107752672798e+01      -2.398823371816e+03       1.112655217185e-01       1.112655193992e-01      -6.421695978959e-06       6.973946086840e-01       6.978698439278e-01       3.951031049648e-01      -3.214534300305e-06       9.540137191335e-04       2.818253055043e-02       6.929989288629e-01 
       8.010941563580e-02      -4.352776369612e-01      -2.527951024501e+03      -2.565002047776e+03      -4.191146757842e+01      -4.248348153233e-01      -1.741750400056e+00      -4.895761853523e+01      -2.478549545093e+03       1.062087038308e-01       1.062087017696e-01      -6.140098604314e-06       7.205589398746e-01       7.210856278308e-01       3.922528248246e-01      -3.078873788743e-06       7.298540050723e-04       2.704893071768e-02       7.159955508670e-01 
       8.324371480182e-02      -4.147347926994e-01      -2.597469425016e+03      -2.639575528181e+03      -4.169779668661e+01      -4.047852090673e-01      -1.654211338655e+00      -4.686271646498e+01      -2.549966922418e+03       1.011963022668e-01       1.011963004519e-01      -5.859740454042e-06       7.412971579024e-01       7.418862981394e-01       3.873338732047e-01      -2.943231772542e-06       9.141329183006e-04       2.586481292236e-02       7.365905360029e-01 
       8.641458889910e-02      -3.945636023405e-01      -2.658859837080e+03      -2.706941376878e+03      -4.129654872948e+01      -3.850983735217e-01      -1.572207428458e+00      -4.478434910001e+01      -2.614265983986e+03       9.627459338044e-02       9.627459177803e-02      -5.583449587816e-06       7.599583247946e-01       7.606174132494e-01       3.806688974155e-01      -2.809063848021e-06       6.427568151814e-04       2.478054665631e-02       7.551278460986e-01 
       8.963325723707e-02      -3.750270222483e-01      -2.714438226432e+03      -2.769012844427e+03      -4.074765373300e+01      -3.660308965068e-01      -1.504164553555e+00      -4.271004813561e+01      -2.673359537637e+03       9.150772412670e-02       9.150772270056e-02      -5.314986745094e-06       7.771026638066e-01       7.778345264552e-01       3.726589083852e-01      -2.678244321156e-06       7.838087491754e-04       2.374569855507e-02       7.721605031220e-01 
       9.290949883744e-02      -3.564219255353e-01      -2.767323889360e+03      -2.828402591290e+03      -4.009769333232e+01      -3.478724755225e-01      -1.415646741188e+00      -4.070089444583e+01      -2.729853242851e+03       8.696811888062e-02       8.696811763065e-02      -5.058863155235e-06       7.934926994246e-01       7.942946257664e-01       3.637555423151e-01      -2.553163567092e-06       7.152988470079e-04       2.266593036618e-02       7.884402908449e-01 
       9.625206312119e-02      -3.390392295767e-01      -2.821267849154e+03      -2.888290707276e+03      -3.939603831462e+01      -3.309070055581e-01      -1.355932273766e+00      -3.883231134004e+01      -2.786911736718e+03       8.272675138953e-02       8.272675027311e-02      -4.819291553279e-06       8.100539631117e-01       8.109173135904e-01       3.544245006338e-01      -2.435961757934e-06       5.321124608906e-04       2.159234528996e-02       8.048813591644e-01 
       9.966895476000e-02      -3.231227909008e-01      -2.880332995862e+03      -2.952162388651e+03      -3.868968716094e+01      -3.153724631748e-01      -1.296687728889e+00      -3.713259296667e+01      -2.847995698508e+03       7.884311579371e-02       7.884311479722e-02      -4.599745497991e-06       8.277980478090e-01       8.287085010441e-01       3.450974502464e-01      -2.328379143730e-06       6.858729592996e-04       2.063492880498e-02       8.224837668712e-01 
       1.031676359049e-01      -3.088308265918e-01      -2.948431321942e+03      -3.023421540415e+03      -3.801743553256e+01      -3.014232576036e-01      -1.229396562926e+00      -3.559895290094e+01      -2.916476454567e+03       7.535581440089e-02       7.535581351849e-02      -4.402647796278e-06       8.477097640047e-01       8.486483752109e-01       3.361196863106e-01      -2.231718362755e-06       6.932741838907e-04       1.982759493376e-02       8.422207280627e-01 
       1.067551724874e-01      -2.962069758095e-01      -3.028784960955e+03      -3.104933172307e+03      -3.740449649843e+01      -2.891019888164e-01      -1.176721621133e+00      -3.422867833930e+01      -2.995180927691e+03       7.227549720411e-02       7.227549641484e-02      -4.228759485440e-06       8.706140337453e-01       8.715591115129e-01       3.277059208157e-01      -2.146438357308e-06       5.215712077411e-04       1.913441950673e-02       8.649082149357e-01 
       1.104383416310e-01      -2.851607797154e-01      -3.123322741829e+03      -3.198504394560e+03      -3.685793598422e+01      -2.783203960490e-01      -1.138150939145e+00      -3.301934112063e+01      -3.085876561933e+03       6.958009901226e-02       6.958009829854e-02      -4.076876706718e-06       8.970253933334e-01       8.979551761886e-01       3.199055489321e-01      -2.071988706070e-06       4.230024633244e-04       1.851491257072e-02       8.910564538523e-01 
       1.142237113752e-01      -2.754638191431e-01      -3.232117208123e+03      -3.304391889767e+03      -3.636412380047e+01      -2.688555861009e-01      -1.104082258486e+00      -3.195523676072e+01      -3.188784003904e+03       6.721389652523e-02       6.721389587767e-02      -3.943805467929e-06       9.270057064301e-01       9.279016443880e-01       3.125876948768e-01      -2.006810290668e-06       4.231728434411e-04       1.794946520123e-02       9.207290593243e-01 
       1.181177002795e-01      -2.667678274409e-01      -3.353023952607e+03      -3.420971008258e+03      -3.588949935145e+01      -2.603677064013e-01      -1.071061808575e+00      -3.100197752110e+01      -3.302252394401e+03       6.509192660032e-02       6.509192601257e-02      -3.824604695964e-06       9.600695064344e-01       9.609196642920e-01       3.054564039150e-01      -1.948447725985e-06       4.406840305078e-04       1.742815805551e-02       9.534493748305e-01 
       1.221266221640e-01      -2.586400727792e-01      -3.481578931073e+03      -3.544616307239e+03      -3.538446535223e+01      -2.524344712097e-01      -1.038572483717e+00      -3.011080500006e+01      -3.422646349622e+03       6.310861780243e-02       6.310861726904e-02      -3.713084246669e-06       9.951512704945e-01       9.959533411526e-01       2.980923053997e-01      -1.893794045606e-06       4.287050648685e-04       1.693656319932e-02       9.881678613999e-01 
       1.262567197402e-01      -2.506206953394e-01      -3.611359233689e+03      -3.669974020576e+03      -3.479128717981e+01      -2.446071137201e-01      -1.005013020670e+00      -2.922797118641e+01      -3.544623065794e+03       6.115177843001e-02       6.115177794684e-02      -3.602632543608e-06       1.030686852447e+00       1.031450035639e+00       2.900260522548e-01      -1.839509215580e-06       3.812311239329e-04       1.645272475504e-02       1.023342074219e+00 
       1.305141898968e-01      -2.422934212170e-01      -3.734852557395e+03      -3.790673085695e+03      -3.405491745957e+01      -2.364793933285e-01      -9.676457300317e-01      -2.830495327571e+01      -3.661844431936e+03       5.911984833213e-02       5.911984789658e-02      -3.487240324557e-06       1.064822201282e+00       1.065567264211e+00       2.808319805316e-01      -1.782540291403e-06       3.394779573949e-04       1.595177272097e-02       1.057142343311e+00 
       1.349052027484e-01      -2.333605248418e-01      -3.844839693734e+03      -3.900487444989e+03      -3.313526869816e+01      -2.277607504010e-01      -9.272277016668e-01      -2.730780860421e+01      -3.768135165854e+03       5.694018760026e-02       5.694018720946e-02      -3.362591900356e-06       1.095752460803e+00       1.096509441555e+00       2.702277614784e-01      -1.720679771378e-06       4.072186546161e-04       1.541094274289e-02       1.087786288869e+00 
       1.394359161201e-01      -2.237050208529e-01      -3.936088356426e+03      -3.994783128636e+03      -3.201807620440e+01      -2.183369999967e-01      -8.923441837515e-01      -2.622354660536e+01      -3.858920500294e+03       5.458424999918e-02       5.458424964699e-02      -3.226991105923e-06       1.122142538661e+00       1.122945966087e+00       2.581556380830e-01      -1.653050388445e-06       5.473967440666e-04       1.481103576957e-02       1.113953783055e+00 
       1.441124868442e-01      -2.134227535831e-01      -4.006999200387e+03      -4.071943272466e+03      -3.072124578449e+01      -2.083016503799e-01      -8.578386337358e-01      -2.506113994481e+01      -3.932638526607e+03       5.207541259498e-02       5.207541227791e-02      -3.081847507811e-06       1.143539777457e+00       1.144421850889e+00       2.448211685055e-01      -1.580364951870e-06       3.877651016985e-04       1.413903117550e-02       1.135194347976e+00 
