# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.734078292424e+01 
       1.341130231029e-05       5.179267491364e+01 
       1.688382928368e-05       6.423454067415e+01 
       2.125548173362e-05       8.164858458129e+01 
       2.675906609438e-05       1.009054245391e+02 
       3.368766830209e-05       1.278878085688e+02 
       4.241026168960e-05       1.592057918237e+02 
       5.339135616187e-05       1.989788615561e+02 
       6.721573504233e-05       2.486167698240e+02 
       8.461959691722e-05       3.101804178539e+02 
       1.065297608949e-04       3.867936441419e+02 
       1.341130231029e-04       4.824090508079e+02 
       1.688382928368e-04       6.015226264005e+02 
       2.125548173362e-04       7.500585491816e+02 
       2.675906609438e-04       9.350685111439e+02 
       3.368766830209e-04       1.165307403450e+03 
       4.241026168960e-04       1.451518878497e+03 
       5.339135616187e-04       1.806656766076e+03 
       6.721573504233e-04       2.246207049122e+03 
       8.461959691722e-04       2.788311684735e+03 
       1.065297608949e-03       3.453724898965e+03 
       1.341130231029e-03       4.265300288709e+03 
       1.688382928368e-03       5.246562669253e+03 
       2.125548173362e-03       6.419562369100e+03 
       2.675906609438e-03       7.800978037935e+03 
       3.368766830209e-03       9.396689002981e+03 
       4.241026168960e-03       1.119466325261e+04 
       5.339135616187e-03       1.315512543066e+04 
       6.721573504233e-03       1.519919717637e+04 
       8.461959691722e-03       1.719508747062e+04 
       1.065297608949e-02       1.894486030885e+04 
       1.341130231029e-02       2.018261354233e+04 
       1.688382928364e-02       2.059113442363e+04 
       2.125548150196e-02       1.986862452594e+04 
       2.675890332307e-02       1.790199990113e+04 
       3.366656121949e-02       1.501797400871e+04 
       4.174812847909e-02       1.222086822409e+04 
       4.845224332871e-02       1.065975704582e+04 
       5.333502158212e-02       9.886739598618e+03 
       5.737910415683e-02       9.400528022992e+03 
       6.099820005948e-02       9.031735090154e+03 
       6.437813162235e-02       8.709082317963e+03 
       6.761782965077e-02       8.396635248731e+03 
       7.077686273009e-02       8.075313781276e+03 
       7.389448284757e-02       7.736023515444e+03 
       7.699842267797e-02       7.376610627781e+03 
       8.010941563580e-02       7.000123830619e+03 
       8.324371480182e-02       6.613415868298e+03 
       8.641458889910e-02       6.225907652930e+03 
       8.963325723707e-02       5.848290575417e+03 
       9.290949883744e-02       5.491232859941e+03 
       9.625206312119e-02       5.164188439790e+03 
       9.966895476000e-02       4.874365414548e+03 
       1.031676359049e-01       4.625936896386e+03 
       1.067551724874e-01       4.419619572486e+03 
       1.104383416310e-01       4.252478934318e+03 
       1.142237113752e-01       4.118012828657e+03 
       1.181177002795e-01       4.006646951377e+03 
       1.221266221640e-01       3.906565778082e+03 
       1.262567197402e-01       3.805158067236e+03 
       1.305141898968e-01       3.690979559727e+03 
       1.349052027484e-01       3.556011185133e+03 
       1.394359161201e-01       3.397593355886e+03 
       1.441124868442e-01       3.219315136072e+03 
       1.489410800631e-01       3.030364132212e+03 
       1.539278775987e-01       2.843356397623e+03 
       1.590790863779e-01       2.671215917067e+03 
       1.644009478495e-01       2.523937585341e+03 
       1.698997492987e-01       2.406066961703e+03 
       1.755818379464e-01       2.315513359083e+03 
       1.814536387056e-01       2.244010513875e+03 
       1.875216764605e-01       2.179830304050e+03 
       1.937926037288e-01       2.110009227569e+03 
       2.002732345703e-01       2.025195787056e+03 
       2.069705856216e-01       1.924578798991e+03 
       2.138919251668e-01       1.815480917105e+03 
       2.210448312180e-01       1.709403146784e+03 
       2.284372596770e-01       1.616547432449e+03 
       2.360776238015e-01       1.541803603334e+03 
       2.439748864236e-01       1.483071472816e+03 
       2.521386666777e-01       1.432260055999e+03 
       2.605793634242e-01       1.379602235006e+03 
       2.693082981334e-01       1.319372243387e+03 
       2.783378807602e-01       1.253125237911e+03 
       2.876818031601e-01       1.187788820459e+03 
       2.973552659400e-01       1.131019811056e+03 
       3.073752464211e-01       1.084249856755e+03 
       3.177608177653e-01       1.043557886561e+03 
       3.285335325042e-01       1.002854549659e+03 
       3.397178880384e-01       9.591004141615e+02 
       3.513418976134e-01       9.146879813355e+02 
       3.634377985428e-01       8.740348203174e+02 
       3.760429411182e-01       8.387655331564e+02 
       3.892009183754e-01       8.062027634180e+02 
       4.029630213023e-01       7.733005863774e+02 
       4.173901403592e-01       7.402093663923e+02 
       4.325552892222e-01       7.090961493976e+02 
       4.485470120206e-01       6.805609586737e+02 
       4.654740710103e-01       6.531359187339e+02 
       4.834720332049e-01       6.257433782307e+02 
       5.027127475356e-01       5.993136665627e+02 
       5.234183539439e-01       5.742324939299e+02 
       5.458826421665e-01       5.493706865172e+02 
       5.705048023177e-01       5.248082208397e+02 
       5.978450290190e-01       5.006204880691e+02 
       6.287207309535e-01       4.761565818208e+02 
       6.643829030557e-01       4.512547076971e+02 
       7.068621400517e-01       4.252244242259e+02 
       7.597018663167e-01       3.972458976575e+02 
       8.296366180581e-01       3.658227228980e+02 
       9.305522312713e-01       3.284800245872e+02 
       1.090628146677e+00       2.818839792731e+02 
       1.344459231526e+00       2.269594477327e+02 
       1.690134455615e+00       1.739931784846e+02 
       2.127709730039e+00       1.285710981258e+02 
       2.678627697715e+00       9.180977064151e+01 
       3.372192477317e+00       6.361370131283e+01 
       4.245338803155e+00       4.296105580599e+01 
       5.344564900968e+00       2.839989886973e+01 
       6.728408568812e+00       1.843588967770e+01 
       8.470564528211e+00       1.177482285233e+01 
       1.066380893681e+01       7.411996100577e+00 
       1.342494005706e+01       4.603889165083e+00 
       1.690099818965e+01       2.824687725955e+00 
       2.127709610564e+01       1.713506786183e+00 
       2.678627697658e+01       1.028626311130e+00 
       3.372192477317e+01       6.115453414783e-01 
       4.245338803155e+01       3.603823363578e-01 
       5.344564900968e+01       2.106575046202e-01 
       6.728408568812e+01       1.222231790755e-01 
       8.470564528211e+01       7.043178115200e-02 
       1.066380893681e+02       4.033265207698e-02 
       1.342494005706e+02       2.296266154500e-02 
       1.690099818965e+02       1.300517926320e-02 
       2.127709610564e+02       7.332510779362e-03 
