# Matter power spectrum P(k) at redshift z=0
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.539278775987e-01       2.837471200006e+03 
       1.590790863779e-01       2.634962699934e+03 
       1.644009478495e-01       2.461402164148e+03 
       1.698997492987e-01       2.321906192821e+03 
       1.755818379464e-01       2.214059273714e+03 
       1.814536387056e-01       2.128459892744e+03 
       1.875216764605e-01       2.051805139311e+03 
       1.937926037288e-01       1.969412939805e+03 
       2.002732345703e-01       1.870703724766e+03 
       2.069705856216e-01       1.754762916057e+03 
       2.138919251668e-01       1.629857106270e+03 
       2.210448312180e-01       1.508936057337e+03 
       2.284372596770e-01       1.403436930844e+03 
       2.360776238015e-01       1.318777121967e+03 
       2.439748864236e-01       1.252503099558e+03 
       2.521386666777e-01       1.195448229972e+03 
       2.605793634242e-01       1.136596307047e+03 
       2.693082981334e-01       1.069500630418e+03 
       2.783378807602e-01       9.957941599435e+02 
       2.876818031601e-01       9.234869533467e+02 
       2.973552659400e-01       8.607580221344e+02 
       3.073752464211e-01       8.096326388911e+02 
       3.177608177653e-01       7.654244612217e+02 
       3.285335325042e-01       7.212897259561e+02 
       3.397178880384e-01       6.738899833320e+02 
       3.513418976134e-01       6.259188146677e+02 
       3.634377985428e-01       5.822816889059e+02 
       3.760429411182e-01       5.447678257961e+02 
       3.892009183754e-01       5.104078484035e+02 
       4.029630213023e-01       4.758436964830e+02 
       4.173901403592e-01       4.412592712338e+02 
       4.325552892222e-01       4.090563511447e+02 
       4.485470120206e-01       3.799027218427e+02 
       4.654740710103e-01       3.522003494399e+02 
       4.834720332049e-01       3.247944428744e+02 
       5.027127475356e-01       2.987345019894e+02 
       5.234183539439e-01       2.744770973060e+02 
       5.458826421665e-01       2.508441633151e+02 
       5.705048023177e-01       2.279950907870e+02 
       5.978450290190e-01       2.061104213064e+02 
       6.287207309535e-01       1.846326849792e+02 
       6.643829030557e-01       1.636091993039e+02 
       7.068621400517e-01       1.426550412619e+02 
       7.597018663167e-01       1.215049157261e+02 
       8.296366180581e-01       9.969605577824e+01 
       9.305522312713e-01       7.681929508684e+01 
       1.090628146677e+00       5.331286759614e+01 
       1.344459231526e+00       3.267476317500e+01 
       1.690134455615e+00       1.894866271588e+01 
       2.127709730039e+00       1.085289451240e+01 
       2.678627697715e+00       6.164967404600e+00 
       3.372192477317e+00       3.476199115416e+00 
       4.245338803155e+00       1.946960092556e+00 
       5.344564900968e+00       1.083772848415e+00 
       6.728408568812e+00       5.999779154717e-01 
       8.470564528211e+00       3.304269122872e-01 
       1.066380893681e+01       1.811399270513e-01 
       1.342494005706e+01       9.887504780171e-02 
       1.690099818965e+01       5.376247190512e-02 
       2.127709610564e+01       2.912253323312e-02 
       2.678627697658e+01       1.572229150219e-02 
       3.372192477317e+01       8.458964561543e-03 
       4.245338803155e+01       4.536108736468e-03 
       5.344564900968e+01       2.424193170588e-03 
       6.728408568812e+01       1.290408782096e-03 
       8.470564528211e+01       6.838625163435e-04 
       1.066380893681e+02       3.603055596953e-04 
       1.342494005706e+02       1.883120109775e-04 
       1.690099818965e+02       9.737447143342e-05 
       2.127709610564e+02       4.958002356641e-05 
