# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.582231462713e+00 
       1.341130231029e-05       4.976683344242e+00 
       1.688382928368e-05       5.266240835890e+00 
       2.125548173362e-05       6.300248341128e+00 
       2.675906609438e-05       7.759840119191e+00 
       3.368766830209e-05       9.580923635957e+00 
       4.241026168960e-05       1.186773181449e+01 
       5.339135616187e-05       1.481311576933e+01 
       6.721573504233e-05       1.845205511775e+01 
       8.461959691722e-05       2.294372197256e+01 
       1.065297608949e-04       2.855361602454e+01 
       1.341130231029e-04       3.558093676894e+01 
       1.688382928368e-04       4.432746500374e+01 
       2.125548173362e-04       5.525501683274e+01 
       2.675906609438e-04       6.887920637810e+01 
       3.368766830209e-04       8.584377310656e+01 
       4.241026168960e-04       1.069472096786e+02 
       5.339135616187e-04       1.331548941815e+02 
       6.721573504233e-04       1.656275851809e+02 
       8.461959691722e-04       2.057169939564e+02 
       1.065297608949e-03       2.549608634334e+02 
       1.341130231029e-03       3.150376979664e+02 
       1.688382928368e-03       3.876744891516e+02 
       2.125548173362e-03       4.745187314008e+02 
       2.675906609438e-03       5.768440695081e+02 
       3.368766830209e-03       6.951200792155e+02 
       4.241026168960e-03       8.285357442280e+02 
       5.339135616187e-03       9.742521435797e+02 
       6.721573504233e-03       1.126526399601e+03 
       8.461959691722e-03       1.275724562649e+03 
       1.065297608949e-02       1.407582458337e+03 
       1.341130231029e-02       1.502494940289e+03 
       1.688382928364e-02       1.537054322826e+03 
       2.125548150196e-02       1.488139055911e+03 
       2.675890332307e-02       1.345946046794e+03 
       3.366656121949e-02       1.133101924424e+03 
       4.174812847909e-02       9.238915153290e+02 
       4.845224332871e-02       8.058954806504e+02 
       5.333502158212e-02       7.469380271641e+02 
       5.737910415683e-02       7.095423410596e+02 
       6.099820005948e-02       6.809626684634e+02 
       6.437813162235e-02       6.558166426293e+02 
       6.761782965077e-02       6.313844096267e+02 
       7.077686273009e-02       6.062199317728e+02 
