# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.618751091201e+00      -1.214063357764e+00      -1.214063357783e+00      -1.213779727382e-01      -1.618751089081e+00      -1.242042013253e+00      -1.214994575523e+00      -1.162195635104e+00       5.954158717210e-01       5.948598527290e-01       7.943270702327e-08       7.945565404028e-08       7.945567272807e-08       7.945563603625e-08       7.943175008786e-08       7.945088195218e-08       7.945448540262e-08       7.945563603646e-08 
       1.341130231029e-05      -1.618901826472e+00      -1.214176474363e+00      -1.214176474398e+00      -1.213832356226e-01      -1.618901820846e+00      -1.242157695270e+00      -1.215107776413e+00      -1.162303575124e+00       5.954387948473e-01       5.948828418011e-01       1.258717137472e-07       1.259291304246e-07       1.259291426194e-07       1.259290612027e-07       1.258692563871e-07       1.259179946581e-07       1.259273787876e-07       1.259290612035e-07 
       1.688382928368e-05      -1.619286879081e+00      -1.214465424732e+00      -1.214465424780e+00      -1.213918464529e-01      -1.619286864789e+00      -1.242453283204e+00      -1.215396945387e+00      -1.162579291618e+00       5.954385686746e-01       5.948827145102e-01       1.994427613620e-07       1.995856447968e-07       1.995856616064e-07       1.995854655688e-07       1.994365573665e-07       1.995587165132e-07       1.995823324299e-07       1.995854655722e-07 
       2.125548173362e-05      -1.619921349412e+00      -1.214941710041e+00      -1.214941710173e+00      -1.214037135816e-01      -1.619921311866e+00      -1.242940397122e+00      -1.215873582001e+00      -1.163033520966e+00       5.954320985322e-01       5.948764165080e-01       3.159530153154e-07       3.163208538393e-07       3.163209167698e-07       3.163204167590e-07       3.159369180296e-07       3.162528124826e-07       3.163141830456e-07       3.163204167726e-07 
       2.675906609438e-05      -1.620861055737e+00      -1.215647584916e+00      -1.215647585306e+00      -1.214230621888e-01      -1.620860959077e+00      -1.243662154800e+00      -1.216579961826e+00      -1.163706758377e+00       5.954381726505e-01       5.948827597198e-01       5.004023478607e-07       5.013343154631e-07       5.013344661812e-07       5.013332156602e-07       5.003612943260e-07       5.011643498070e-07       5.013209855615e-07       5.013332157143e-07 
       3.368766830209e-05      -1.622421160153e+00      -1.216820442653e+00      -1.216820443715e+00      -1.214533261047e-01      -1.622420913616e+00      -1.244861077935e+00      -1.217753624565e+00      -1.164825323829e+00       5.954297558325e-01       5.948747708057e-01       7.921977548514e-07       7.945575718727e-07       7.945579730720e-07       7.945548209632e-07       7.920935536953e-07       7.941301430196e-07       7.945279762465e-07       7.945548211784e-07 
       4.241026168960e-05      -1.624846789443e+00      -1.218646646844e+00      -1.218646649654e+00      -1.215015523888e-01      -1.624846166094e+00      -1.246726964053e+00      -1.219580991016e+00      -1.166567089467e+00       5.954272967249e-01       5.948729838742e-01       1.253340154225e-06       1.259282099768e-06       1.259283138198e-06       1.259275230281e-06       1.253077429027e-06       1.258211667770e-06       1.259215575925e-06       1.259275231136e-06 
       5.339135616187e-05      -1.628696986490e+00      -1.221552013968e+00      -1.221552021398e+00      -1.215772891028e-01      -1.628695406869e+00      -1.249693156063e+00      -1.222487966267e+00      -1.169338088823e+00       5.954196986617e-01       5.948664633531e-01       1.980815041463e-06       1.995799256946e-06       1.995801875707e-06       1.995781980624e-06       1.980151770186e-06       1.993105932182e-06       1.995643329211e-06       1.995781984026e-06 
       6.721573504233e-05      -1.634794506143e+00      -1.226169557416e+00      -1.226169576450e+00      -1.216976571090e-01      -1.634790532631e+00      -1.254401720994e+00      -1.227107496192e+00      -1.173741986827e+00       5.954033415622e-01       5.948517997744e-01       3.125417642690e-06       3.163066023549e-06       3.163072702845e-06       3.163022764764e-06       3.123751889086e-06       3.156307882118e-06       3.162691246811e-06       3.163022778269e-06 
       8.461959691722e-05      -1.644395765862e+00      -1.233481459797e+00      -1.233481507511e+00      -1.218890922945e-01      -1.644385816694e+00      -1.261843709028e+00      -1.234421140236e+00      -1.180715618500e+00       5.953794967000e-01       5.948306139947e-01       4.918677730318e-06       5.012992086694e-06       5.013008878315e-06       5.012883850028e-06       4.914511059131e-06       4.996070811656e-06       5.012078746294e-06       5.012883903575e-06 
