# Matter power spectrum P(k) at redshift z=0.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.238141841723e+01 
       1.341130231029e-05       3.417212139241e+01 
       1.688382928368e-05       4.224176247898e+01 
       2.125548173362e-05       5.387399303682e+01 
       2.675906609438e-05       6.636321873769e+01 
       3.368766830209e-05       8.439393068664e+01 
       4.241026168960e-05       1.049836990913e+02 
       5.339135616187e-05       1.312529651018e+02 
       6.721573504233e-05       1.640482426473e+02 
       8.461959691722e-05       2.046742034793e+02 
       1.065297608949e-04       2.552092852386e+02 
       1.341130231029e-04       3.182940669822e+02 
       1.688382928368e-04       3.968712213668e+02 
       2.125548173362e-04       4.948766469202e+02 
       2.675906609438e-04       6.169539437078e+02 
       3.368766830209e-04       7.688818446267e+02 
       4.241026168960e-04       9.577626840424e+02 
       5.339135616187e-04       1.192151993865e+03 
       6.721573504233e-04       1.482281088044e+03 
       8.461959691722e-04       1.840122004254e+03 
       1.065297608949e-03       2.279364042126e+03 
       1.341130231029e-03       2.815100693063e+03 
       1.688382928368e-03       3.462906077021e+03 
       2.125548173362e-03       4.237402896483e+03 
       2.675906609438e-03       5.149719905555e+03 
       3.368766830209e-03       6.203958087146e+03 
       4.241026168960e-03       7.392603885328e+03 
       5.339135616187e-03       8.689907164138e+03 
       6.721573504233e-03       1.004477160765e+04 
       8.461959691722e-03       1.137201695150e+04 
       1.065297608949e-02       1.254272129052e+04 
       1.341130231029e-02       1.338316546968e+04 
       1.688382928364e-02       1.368396490675e+04 
       2.125548150196e-02       1.324119821223e+04 
       2.675890332307e-02       1.196940616123e+04 
       3.366656121949e-02       1.007102175147e+04 
       4.174812847909e-02       8.207214904351e+03 
       4.845224332871e-02       7.156370235200e+03 
       5.333502158212e-02       6.631237160101e+03 
       5.737910415683e-02       6.298091423675e+03 
       6.099820005948e-02       6.043486139033e+03 
       6.437813162235e-02       5.819534167701e+03 
       6.761782965077e-02       5.602047283330e+03 
       7.077686273009e-02       5.378167537089e+03 
       7.389448284757e-02       5.141791351463e+03 
       7.699842267797e-02       4.891503605900e+03 
       8.010941563580e-02       4.629417132347e+03 
       8.324371480182e-02       4.360230893028e+03 
       8.641458889910e-02       4.090385950988e+03 
       8.963325723707e-02       3.827183831595e+03 
       9.290949883744e-02       3.577905118217e+03 
       9.625206312119e-02       3.349002371308e+03 
       9.966895476000e-02       3.145394950470e+03 
       1.031676359049e-01       2.969935103682e+03 
       1.067551724874e-01       2.823124638566e+03 
       1.104383416310e-01       2.702985013727e+03 
       1.142237113752e-01       2.605119225459e+03 
       1.181177002795e-01       2.523050280605e+03 
       1.221266221640e-01       2.448787618445e+03 
       1.262567197402e-01       2.373808363156e+03 
       1.305141898968e-01       2.290388863144e+03 
       1.349052027484e-01       2.193134608423e+03 
       1.394359161201e-01       2.080289661040e+03 
       1.441124868442e-01       1.954333259995e+03 
       1.489410800631e-01       1.821531072676e+03 
       1.539278775987e-01       1.690454952741e+03 
       1.590790863779e-01       1.569862418099e+03 
       1.644009478495e-01       1.466505436443e+03 
       1.698997492987e-01       1.383435054951e+03 
       1.755818379464e-01       1.319214638622e+03 
       1.814536387056e-01       1.268244337586e+03 
       1.875216764605e-01       1.222598634779e+03 
       1.937926037288e-01       1.173529626280e+03 
       2.002732345703e-01       1.114733741477e+03 
       2.069705856216e-01       1.045665547568e+03 
       2.138919251668e-01       9.712506654751e+02 
       2.210448312180e-01       8.992062667770e+02 
       2.284372596770e-01       8.363489137360e+02 
       2.360776238015e-01       7.859079482383e+02 
       2.439748864236e-01       7.464217990147e+02 
       2.521386666777e-01       7.124280455922e+02 
       2.605793634242e-01       6.773618523219e+02 
       2.693082981334e-01       6.373814066333e+02 
       2.783378807602e-01       5.934600188238e+02 
       2.876818031601e-01       5.503714869844e+02 
       2.973552659400e-01       5.129902866243e+02 
       3.073752464211e-01       4.825237131548e+02 
       3.177608177653e-01       4.561791136571e+02 
       3.285335325042e-01       4.298777942807e+02 
       3.397178880384e-01       4.016301300739e+02 
       3.513418976134e-01       3.730414316442e+02 
       3.634377985428e-01       3.470354041507e+02 
       3.760429411182e-01       3.246784947746e+02 
       3.892009183754e-01       3.042011263413e+02 
       4.029630213023e-01       2.836018634865e+02 
       4.173901403592e-01       2.629902464229e+02 
       4.325552892222e-01       2.437978602946e+02 
       4.485470120206e-01       2.264228080129e+02 
       4.654740710103e-01       2.099125293904e+02 
       4.834720332049e-01       1.935788447937e+02 
       5.027127475356e-01       1.780473209357e+02 
       5.234183539439e-01       1.635900131369e+02 
       5.458826421665e-01       1.495048526028e+02 
       5.705048023177e-01       1.358868155560e+02 
       5.978450290190e-01       1.228435321060e+02 
       6.287207309535e-01       1.100427428278e+02 
       6.643829030557e-01       9.751265579693e+01 
       7.068621400517e-01       8.502386134290e+01 
       7.597018663167e-01       7.241823988609e+01 
       8.296366180581e-01       5.941998061564e+01 
       9.305522312713e-01       4.578521532013e+01 
       1.090628146677e+00       3.177513477955e+01 
       1.344459231526e+00       1.947458372522e+01 
       1.690134455615e+00       1.129365700647e+01 
       2.127709730039e+00       6.468474446507e+00 
       2.678627697715e+00       3.674407806666e+00 
       3.372192477317e+00       2.071865628647e+00 
       4.245338803155e+00       1.160418215994e+00 
       5.344564900968e+00       6.459465747998e-01 
       6.728408568812e+00       3.575978679337e-01 
       8.470564528211e+00       1.969414658185e-01 
       1.066380893681e+01       1.079640739865e-01 
       1.342494005706e+01       5.893279661195e-02 
       1.690099818965e+01       3.204482643335e-02 
       2.127709610564e+01       1.735885550603e-02 
       2.678627697658e+01       9.371923996869e-03 
       3.372192477317e+01       5.042702224909e-03 
       4.245338803155e+01       2.704469331514e-03 
       5.344564900968e+01       1.445601640171e-03 
       6.728408568812e+01       7.697309937686e-04 
       8.470564528211e+01       4.081167099009e-04 
       1.066380893681e+02       2.151807419179e-04 
       1.342494005706e+02       1.125892591057e-04 
       1.690099818965e+02       5.831719302942e-05 
       2.127709610564e+02       2.976641865725e-05 
