# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       9.053446394336e+00 
       1.341130231029e-05       7.913404267537e+00 
       1.688382928368e-05       9.434017892087e+00 
       2.125548173362e-05       1.220168904768e+01 
       2.675906609438e-05       1.475284762985e+01 
       3.368766830209e-05       1.905786896332e+01 
       4.241026168960e-05       2.355221955754e+01 
       5.339135616187e-05       2.942238033564e+01 
       6.721573504233e-05       3.684288940427e+01 
       8.461959691722e-05       4.594346421089e+01 
       1.065297608949e-04       5.724345272523e+01 
       1.341130231029e-04       7.137394607274e+01 
       1.688382928368e-04       8.896260489684e+01 
       2.125548173362e-04       1.109253575690e+02 
       2.675906609438e-04       1.382893557352e+02 
       3.368766830209e-04       1.723517071907e+02 
       4.241026168960e-04       2.147180686258e+02 
       5.339135616187e-04       2.673157189490e+02 
       6.721573504233e-04       3.324593525728e+02 
       8.461959691722e-04       4.128471468169e+02 
       1.065297608949e-03       5.115497397969e+02 
       1.341130231029e-03       6.319351607736e+02 
       1.688382928368e-03       7.774901415608e+02 
       2.125548173362e-03       9.515270469888e+02 
       2.675906609438e-03       1.156562290541e+03 
       3.368766830209e-03       1.393525142801e+03 
       4.241026168960e-03       1.660766697155e+03 
       5.339135616187e-03       1.952552941251e+03 
       6.721573504233e-03       2.257256145447e+03 
       8.461959691722e-03       2.555682072781e+03 
       1.065297608949e-02       2.819081891759e+03 
       1.341130231029e-02       3.008143527281e+03 
       1.688382928364e-02       3.075835715571e+03 
       2.125548150196e-02       2.976004793523e+03 
       2.675890332307e-02       2.689545274278e+03 
       3.366656121949e-02       2.262243489011e+03 
       4.174812847909e-02       1.843076750255e+03 
       4.845224332871e-02       1.606953579815e+03 
       5.333502158212e-02       1.489063948466e+03 
       5.737910415683e-02       1.414347447552e+03 
       6.099820005948e-02       1.357302778090e+03 
       6.437813162235e-02       1.307168883727e+03 
       6.761782965077e-02       1.258510386375e+03 
       7.077686273009e-02       1.208437571904e+03 
       7.389448284757e-02       1.155577160470e+03 
       7.699842267797e-02       1.099607989642e+03 
       8.010941563580e-02       1.041000443579e+03 
       8.324371480182e-02       9.808053212042e+02 
       8.641458889910e-02       9.204649185638e+02 
       8.963325723707e-02       8.616151404658e+02 
       9.290949883744e-02       8.058880900717e+02 
       9.625206312119e-02       7.547310934143e+02 
       9.966895476000e-02       7.092486192491e+02 
       1.031676359049e-01       6.700822491162e+02 
       1.067551724874e-01       6.373466359740e+02 
       1.104383416310e-01       6.105998182292e+02 
       1.142237113752e-01       5.888564766444e+02 
       1.181177002795e-01       5.706634369430e+02 
       1.221266221640e-01       5.542264766089e+02 
       1.262567197402e-01       5.376304787343e+02 
       1.305141898968e-01       5.191384607100e+02 
       1.349052027484e-01       4.975354650004e+02 
       1.394359161201e-01       4.724233280891e+02 
       1.441124868442e-01       4.443557911704e+02 
       1.489410800631e-01       4.147389631948e+02 
       1.539278775987e-01       3.854998694716e+02 
       1.590790863779e-01       3.586103774203e+02 
       1.644009478495e-01       3.355940666618e+02 
       1.698997492987e-01       3.171431082389e+02 
       1.755818379464e-01       3.029386349017e+02 
       1.814536387056e-01       2.917214047571e+02 
       1.875216764605e-01       2.817040502998e+02 
       1.937926037288e-01       2.709105881094e+02 
       2.002732345703e-01       2.579136895750e+02 
       2.069705856216e-01       2.425841618721e+02 
       2.138919251668e-01       2.260300673234e+02 
       2.210448312180e-01       2.099952363738e+02 
       2.284372596770e-01       1.960256911470e+02 
       2.360776238015e-01       1.848588037960e+02 
       2.439748864236e-01       1.761681518620e+02 
       2.521386666777e-01       1.687156522421e+02 
       2.605793634242e-01       1.610077485527e+02 
       2.693082981334e-01       1.521658936106e+02 
       2.783378807602e-01       1.424064819534e+02 
       2.876818031601e-01       1.328152270755e+02 
       2.973552659400e-01       1.245068872182e+02 
       3.073752464211e-01       1.177622110501e+02 
       3.177608177653e-01       1.119447748018e+02 
       3.285335325042e-01       1.061183904713e+02 
