# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.607673853699e-01 
       1.341130231029e-05       6.365504403623e-01 
       1.688382928368e-05       8.177267007517e-01 
       2.125548173362e-05       1.135683313635e+00 
       2.675906609438e-05       1.476068571991e+00 
       3.368766830209e-05       1.895893811476e+00 
       4.241026168960e-05       2.392283882085e+00 
       5.339135616187e-05       3.030085676838e+00 
       6.721573504233e-05       3.805020814918e+00 
       8.461959691722e-05       4.737343411854e+00 
       1.065297608949e-04       5.903941671247e+00 
       1.341130231029e-04       7.364775818391e+00 
       1.688382928368e-04       9.177666374829e+00 
       2.125548173362e-04       1.144594172031e+01 
       2.675906609438e-04       1.427330465962e+01 
       3.368766830209e-04       1.779470743578e+01 
       4.241026168960e-04       2.217832517582e+01 
       5.339135616187e-04       2.762688908971e+01 
       6.721573504233e-04       3.438832412082e+01 
       8.461959691722e-04       4.275361189487e+01 
       1.065297608949e-03       5.305754934191e+01 
       1.341130231029e-03       6.566706299092e+01 
       1.688382928368e-03       8.095545281218e+01 
       2.125548173362e-03       9.926688544518e+01 
       2.675906609438e-03       1.208595462236e+02 
       3.368766830209e-03       1.458364724467e+02 
       4.241026168960e-03       1.740334825087e+02 
       5.339135616187e-03       2.048576148098e+02 
       6.721573504233e-03       2.371118905682e+02 
       8.461959691722e-03       2.687838353670e+02 
       1.065297608949e-02       2.968488347918e+02 
       1.341130231029e-02       3.171662471621e+02 
       1.688382928364e-02       3.246861156508e+02 
       2.125548150196e-02       3.145377449959e+02 
       2.675890332307e-02       2.846227163660e+02 
       3.366656121949e-02       2.397034247397e+02 
       4.174812847909e-02       1.954968687118e+02 
       4.845224332871e-02       1.705524348574e+02 
       5.333502158212e-02       1.580869779400e+02 
       5.737910415683e-02       1.501797536869e+02 
       6.099820005948e-02       1.441360741541e+02 
       6.437813162235e-02       1.388177772609e+02 
       6.761782965077e-02       1.336495927380e+02 
       7.077686273009e-02       1.283256234600e+02 
       7.389448284757e-02       1.227006799824e+02 
       7.699842267797e-02       1.167412727352e+02 
       8.010941563580e-02       1.104980631485e+02 
       8.324371480182e-02       1.040834303595e+02 
       8.641458889910e-02       9.765135365014e+01 
       8.963325723707e-02       9.137635526976e+01 
       9.290949883744e-02       8.543247157166e+01 
       9.625206312119e-02       7.997396467700e+01 
       9.966895476000e-02       7.511849922372e+01 
       1.031676359049e-01       7.093438501733e+01 
       1.067551724874e-01       6.743378463342e+01 
       1.104383416310e-01       6.456958355934e+01 
       1.142237113752e-01       6.223684309795e+01 
       1.181177002795e-01       6.028088874838e+01 
       1.221266221640e-01       5.851085946262e+01 
       1.262567197402e-01       5.672316352945e+01 
       1.305141898968e-01       5.473328490243e+01 
       1.349052027484e-01       5.241232362498e+01 
       1.394359161201e-01       4.971828883707e+01 
       1.441124868442e-01       4.671040115862e+01 
       1.489410800631e-01       4.353841744495e+01 
       1.539278775987e-01       4.040726857451e+01 
       1.590790863779e-01       3.752635285597e+01 
       1.644009478495e-01       3.505714207497e+01 
       1.698997492987e-01       3.307265387890e+01 
       1.755818379464e-01       3.153863431910e+01 
       1.814536387056e-01       3.032127843466e+01 
       1.875216764605e-01       2.923093642883e+01 
       1.937926037288e-01       2.805857241784e+01 
       2.002732345703e-01       2.665371125067e+01 
       2.069705856216e-01       2.500316866230e+01 
       2.138919251668e-01       2.322449835958e+01 
       2.210448312180e-01       2.150220152113e+01 
       2.284372596770e-01       1.999948159425e+01 
       2.360776238015e-01       1.879370541399e+01 
       2.439748864236e-01       1.784986589152e+01 
       2.521386666777e-01       1.703726675053e+01 
       2.605793634242e-01       1.619892527805e+01 
       2.693082981334e-01       1.524299744778e+01 
       2.783378807602e-01       1.419282266937e+01 
       2.876818031601e-01       1.316255880458e+01 
       2.973552659400e-01       1.226869027071e+01 
       3.073752464211e-01       1.154013985790e+01 
       3.177608177653e-01       1.091018556014e+01 
       3.285335325042e-01       1.028125912147e+01 
       3.397178880384e-01       9.605771889021e+00 
       3.513418976134e-01       8.922078979418e+00 
       3.634377985428e-01       8.300128651398e+00 
       3.760429411182e-01       7.765440212660e+00 
       3.892009183754e-01       7.275742675457e+00 
       4.029630213023e-01       6.783119655487e+00 
       4.173901403592e-01       6.290143294413e+00 
       4.325552892222e-01       5.831111820312e+00 
       4.485470120206e-01       5.415590083273e+00 
       4.654740710103e-01       5.020708006311e+00 
       4.834720332049e-01       4.630042553095e+00 
       5.027127475356e-01       4.258583706666e+00 
       5.234183539439e-01       3.912795151879e+00 
       5.458826421665e-01       3.575915515733e+00 
       5.705048023177e-01       3.250200086263e+00 
       5.978450290190e-01       2.938233406962e+00 
       6.287207309535e-01       2.632063467887e+00 
       6.643829030557e-01       2.332366077988e+00 
       7.068621400517e-01       2.033656372469e+00 
       7.597018663167e-01       1.732150327752e+00 
       8.296366180581e-01       1.421251794852e+00 
       9.305522312713e-01       1.095127519122e+00 
       1.090628146677e+00       7.600248909037e-01 
       1.344459231526e+00       4.658109188092e-01 
       1.690134455615e+00       2.701326684758e-01 
       2.127709730039e+00       1.547197098523e-01 
       2.678627697715e+00       8.788867530555e-02 
       3.372192477317e+00       4.955755031788e-02 
       4.245338803155e+00       2.775664956113e-02 
       5.344564900968e+00       1.545097721033e-02 
       6.728408568812e+00       8.553918501323e-03 
       8.470564528211e+00       4.711126935092e-03 
       1.066380893681e+01       2.582823035155e-03 
       1.342494005706e+01       1.409991966395e-03 
       1.690099818965e+01       7.668099087687e-04 
       2.127709610564e+01       4.154919214386e-04 
