# Matter power spectrum P(k) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.303488332093e-03 
       1.341130231029e-05       8.359255435741e-03 
       1.688382928368e-05       1.467105368741e-02 
       2.125548173362e-05       3.136067811125e-02 
       2.675906609438e-05       5.131478523913e-02 
       3.368766830209e-05       7.402699544657e-02 
       4.241026168960e-05       9.881568043236e-02 
       5.339135616187e-05       1.341375816009e-01 
       6.721573504233e-05       1.715753281529e-01 
       8.461959691722e-05       2.126531555210e-01 
       1.065297608949e-04       2.640110005885e-01 
       1.341130231029e-04       3.298208227303e-01 
       1.688382928368e-04       4.098238133692e-01 
       2.125548173362e-04       5.113428654941e-01 
       2.675906609438e-04       6.377143351738e-01 
       3.368766830209e-04       7.952434808214e-01 
       4.241026168960e-04       9.916379693881e-01 
       5.339135616187e-04       1.236022608933e+00 
       6.721573504233e-04       1.540048553500e+00 
       8.461959691722e-04       1.917635665491e+00 
       1.065297608949e-03       2.385310561056e+00 
       1.341130231029e-03       2.962136645274e+00 
       1.688382928368e-03       3.669043706536e+00 
       2.125548173362e-03       4.527244193002e+00 
       2.675906609438e-03       5.553895603556e+00 
       3.368766830209e-03       6.756337731872e+00 
       4.241026168960e-03       8.123650983709e+00 
       5.339135616187e-03       9.619438547748e+00 
       6.721573504233e-03       1.117894216363e+01 
       8.461959691722e-03       1.270652288760e+01 
       1.065297608949e-02       1.406096453148e+01 
       1.341130231029e-02       1.504381786250e+01 
       1.688382928364e-02       1.541591347179e+01 
       2.125548150196e-02       1.494472515990e+01 
       2.675890332307e-02       1.352998911623e+01 
       3.366656121949e-02       1.139852865944e+01 
       4.174812847909e-02       9.298233449449e+00 
       4.845224332871e-02       8.112407659692e+00 
       5.333502158212e-02       7.519626017161e+00 
       5.737910415683e-02       7.143542413318e+00 
       6.099820005948e-02       6.856079106596e+00 
       6.437813162235e-02       6.603124710224e+00 
       6.761782965077e-02       6.357316644820e+00 
       7.077686273009e-02       6.104095062119e+00 
       7.389448284757e-02       5.836544689484e+00 
       7.699842267797e-02       5.553069677153e+00 
       8.010941563580e-02       5.256085053274e+00 
       8.324371480182e-02       4.950947092062e+00 
       8.641458889910e-02       4.644990939072e+00 
       8.963325723707e-02       4.346524773969e+00 
       9.290949883744e-02       4.063827815053e+00 
       9.625206312119e-02       3.804234053331e+00 
       9.966895476000e-02       3.573335659938e+00 
       1.031676359049e-01       3.374377764090e+00 
       1.067551724874e-01       3.207934644327e+00 
       1.104383416310e-01       3.071758964250e+00 
       1.142237113752e-01       2.960850507025e+00 
       1.181177002795e-01       2.867843829592e+00 
       1.221266221640e-01       2.783658040303e+00 
       1.262567197402e-01       2.698614929579e+00 
       1.305141898968e-01       2.603948279642e+00 
       1.349052027484e-01       2.493534454843e+00 
       1.394359161201e-01       2.365376154958e+00 
       1.441124868442e-01       2.222286072685e+00 
       1.489410800631e-01       2.071385139284e+00 
       1.539278775987e-01       1.922422265403e+00 
       1.590790863779e-01       1.785358786096e+00 
       1.644009478495e-01       1.667875074016e+00 
       1.698997492987e-01       1.573446702613e+00 
       1.755818379464e-01       1.500451615735e+00 
       1.814536387056e-01       1.442532421531e+00 
       1.875216764605e-01       1.390632965489e+00 
       1.937926037288e-01       1.334833983859e+00 
       2.002732345703e-01       1.268027599927e+00 
       2.069705856216e-01       1.189557323649e+00 
       2.138919251668e-01       1.104965962013e+00 
       2.210448312180e-01       1.023017169001e+00 
       2.284372596770e-01       9.515080244396e-01 
       2.360776238015e-01       8.941426977394e-01 
       2.439748864236e-01       8.492429587053e-01 
       2.521386666777e-01       8.105787192768e-01 
       2.605793634242e-01       7.706860686565e-01 
       2.693082981334e-01       7.252023428695e-01 
       2.783378807602e-01       6.752475239501e-01 
       2.876818031601e-01       6.262458727240e-01 
       2.973552659400e-01       5.837167554572e-01 
       3.073752464211e-01       5.490448276874e-01 
       3.177608177653e-01       5.190708597042e-01 
       3.285335325042e-01       4.891508798581e-01 
       3.397178880384e-01       4.570200418098e-01 
       3.513418976134e-01       4.244929358278e-01 
       3.634377985428e-01       3.948991728788e-01 
       3.760429411182e-01       3.694548378644e-01 
       3.892009183754e-01       3.461605949975e-01 
       4.029630213023e-01       3.227282411825e-01 
       4.173901403592e-01       2.992696654914e-01 
       4.325552892222e-01       2.774267793275e-01 
       4.485470120206e-01       2.576630780793e-01 
       4.654740710103e-01       2.388738684866e-01 
       4.834720332049e-01       2.202851205333e-01 
       5.027127475356e-01       2.026147412805e-01 
       5.234183539439e-01       1.861614923042e-01 
       5.458826421665e-01       1.701344346813e-01 
       5.705048023177e-01       1.546372594298e-01 
       5.978450290190e-01       1.397948460358e-01 
       6.287207309535e-01       1.252279926685e-01 
       6.643829030557e-01       1.109688973778e-01 
       7.068621400517e-01       9.675709900674e-02 
       7.597018663167e-01       8.241209553151e-02 
       8.296366180581e-01       6.762023027560e-02 
       9.305522312713e-01       5.210392267254e-02 
       1.090628146677e+00       3.616043609820e-02 
       1.344459231526e+00       2.216234575971e-02 
       1.690134455615e+00       1.285236488928e-02 
       2.127709730039e+00       7.361248211661e-03 
       2.678627697715e+00       4.181562990467e-03 
       3.372192477317e+00       2.357845442156e-03 
       4.245338803155e+00       1.320603868635e-03 
       5.344564900968e+00       7.351265262840e-04 
       6.728408568812e+00       4.069792360364e-04 
       8.470564528211e+00       2.241479504049e-04 
       1.066380893681e+01       1.228880016438e-04 
       1.342494005706e+01       6.708727634082e-05 
       1.690099818965e+01       3.648595607463e-05 
       2.127709610564e+01       1.977086271957e-05 
       2.678627697658e+01       1.067951114146e-05 
       3.372192477317e+01       5.750882297917e-06 
       4.245338803155e+01       3.088216249568e-06 
       5.344564900968e+01       1.654070843849e-06 
       6.728408568812e+01       8.835634981072e-07 
       8.470564528211e+01       4.708458097288e-07 
       1.066380893681e+02       2.502311002248e-07 
       1.342494005706e+02       1.325544114931e-07 
       1.690099818965e+02       6.997305264011e-08 
       2.127709610564e+02       3.675243784188e-08 
