# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.607673854293e-01 
       1.341130231029e-05       6.365504404529e-01 
       1.688382928368e-05       8.177267008893e-01 
       2.125548173362e-05       1.135683313846e+00 
       2.675906609438e-05       1.476068572305e+00 
       3.368766830209e-05       1.895893811937e+00 
       4.241026168960e-05       2.392283882760e+00 
       5.339135616187e-05       3.030085677820e+00 
       6.721573504233e-05       3.805020816345e+00 
       8.461959691722e-05       4.737343413912e+00 
       1.065297608949e-04       5.903941674216e+00 
       1.341130231029e-04       7.364775822667e+00 
       1.688382928368e-04       9.177666380971e+00 
       2.125548173362e-04       1.144594172910e+01 
       2.675906609438e-04       1.427330467214e+01 
       3.368766830209e-04       1.779470745349e+01 
       4.241026168960e-04       2.217832520060e+01 
       5.339135616187e-04       2.762688912390e+01 
       6.721573504233e-04       3.438832416691e+01 
       8.461959691722e-04       4.275361195489e+01 
       1.065297608949e-03       5.305754941555e+01 
       1.341130231029e-03       6.566706307156e+01 
       1.688382928368e-03       8.095545287848e+01 
       2.125548173362e-03       9.926688544425e+01 
       2.675906609438e-03       1.208595460386e+02 
       3.368766830209e-03       1.458364718369e+02 
       4.241026168960e-03       1.740334810020e+02 
       5.339135616187e-03       2.048576115216e+02 
       6.721573504233e-03       2.371118839110e+02 
       8.461959691722e-03       2.687838226335e+02 
       1.065297608949e-02       2.968488116541e+02 
       1.341130231029e-02       3.171662073117e+02 
       1.688382928364e-02       3.246860511614e+02 
       2.125548150196e-02       3.145376483788e+02 
       2.675890332307e-02       2.846225848489e+02 
       3.366656121949e-02       2.397032642915e+02 
       4.174812847909e-02       1.954966913655e+02 
       4.845224332871e-02       1.705522494213e+02 
       5.333502158212e-02       1.580867874871e+02 
       5.737910415683e-02       1.501795596480e+02 
       6.099820005948e-02       1.441358778564e+02 
       6.437813162235e-02       1.388175801916e+02 
       6.761782965077e-02       1.336493965617e+02 
       7.077686273009e-02       1.283254299593e+02 
       7.389448284757e-02       1.227004909637e+02 
       7.699842267797e-02       1.167410899184e+02 
       8.010941563580e-02       1.104978880522e+02 
       8.324371480182e-02       1.040832641994e+02 
       8.641458889910e-02       9.765119726040e+01 
       8.963325723707e-02       9.137620905879e+01 
       9.290949883744e-02       8.543233551924e+01 
       9.625206312119e-02       7.997383837269e+01 
       9.966895476000e-02       7.511838194314e+01 
       1.031676359049e-01       7.093427582820e+01 
       1.067551724874e-01       6.743368251761e+01 
       1.104383416310e-01       6.456948754179e+01 
       1.142237113752e-01       6.223675237130e+01 
       1.181177002795e-01       6.028080277918e+01 
       1.221266221640e-01       5.851077806730e+01 
       1.262567197402e-01       5.672308690025e+01 
       1.305141898968e-01       5.473321356688e+01 
       1.349052027484e-01       5.241225833055e+01 
       1.394359161201e-01       4.971823037444e+01 
       1.441124868442e-01       4.671035016191e+01 
       1.489410800631e-01       4.353837422299e+01 
       1.539278775987e-01       4.040723302380e+01 
       1.590790863779e-01       3.752632448118e+01 
       1.644009478495e-01       3.505712010886e+01 
       1.698997492987e-01       3.307263746430e+01 
       1.755818379464e-01       3.153862270113e+01 
       1.814536387056e-01       3.032127111411e+01 
       1.875216764605e-01       2.923093322521e+01 
       1.937926037288e-01       2.805857346374e+01 
       2.002732345703e-01       2.665371686451e+01 
       2.069705856216e-01       2.500317912095e+01 
       2.138919251668e-01       2.322451371869e+01 
       2.210448312180e-01       2.150222156768e+01 
       2.284372596770e-01       1.999950593711e+01 
       2.360776238015e-01       1.879373363506e+01 
       2.439748864236e-01       1.784989767510e+01 
       2.521386666777e-01       1.703730194013e+01 
       2.605793634242e-01       1.619896383949e+01 
       2.693082981334e-01       1.524303936566e+01 
       2.783378807602e-01       1.419286785377e+01 
       2.876818031601e-01       1.316260708186e+01 
       2.973552659400e-01       1.226874145884e+01 
