# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.627994198167e+00 
       1.341130231029e-05       4.261821496243e+00 
       1.688382928368e-05       4.740812101549e+00 
       2.125548173362e-05       5.890238167515e+00 
       2.675906609438e-05       7.435642918682e+00 
       3.368766830209e-05       9.324120072964e+00 
       4.241026168960e-05       1.166338872567e+01 
       5.339135616187e-05       1.464890958131e+01 
       6.721573504233e-05       1.831898670263e+01 
       8.461959691722e-05       2.283443652174e+01 
       1.065297608949e-04       2.846195208893e+01 
       1.341130231029e-04       3.550183928456e+01 
       1.688382928368e-04       4.425688534851e+01 
       2.125548173362e-04       5.518969448359e+01 
       2.675906609438e-04       6.881685481446e+01 
       3.368766830209e-04       8.578348741724e+01 
       4.241026168960e-04       1.068904350250e+02 
       5.339135616187e-04       1.331073306365e+02 
       6.721573504233e-04       1.656025306771e+02 
       8.461959691722e-04       2.057405461195e+02 
       1.065297608949e-03       2.550785186293e+02 
       1.341130231029e-03       3.153197472713e+02 
       1.688382928368e-03       3.882157598601e+02 
       2.125548173362e-03       4.754340336830e+02 
       2.675906609438e-03       5.782740340930e+02 
       3.368766830209e-03       6.972392946685e+02 
       4.241026168960e-03       8.315280174573e+02 
       5.339135616187e-03       9.783250016546e+02 
       6.721573504233e-03       1.131896342419e+03 
       8.461959691722e-03       1.282639109024e+03 
       1.065297608949e-02       1.416122615939e+03 
       1.341130231029e-02       1.512570812009e+03 
       1.688382928364e-02       1.548033648086e+03 
       2.125548150196e-02       1.499434520263e+03 
       2.675890332307e-02       1.356648257543e+03 
       3.366656121949e-02       1.142435288427e+03 
       4.174812847909e-02       9.316859428523e+02 
       4.845224332871e-02       8.127800320858e+02 
       5.333502158212e-02       7.533614820599e+02 
       5.737910415683e-02       7.156710512804e+02 
       6.099820005948e-02       6.868638411547e+02 
       6.437813162235e-02       6.615148676788e+02 
       6.761782965077e-02       6.368823830515e+02 
       7.077686273009e-02       6.115086060139e+02 
       7.389448284757e-02       5.847016316153e+02 
       7.699842267797e-02       5.563017649032e+02 
       8.010941563580e-02       5.265501937226e+02 
       8.324371480182e-02       4.959821144766e+02 
       8.641458889910e-02       4.653309708114e+02 
       8.963325723707e-02       4.354281792256e+02 
       9.290949883744e-02       4.071029457686e+02 
       9.625206312119e-02       3.810903401476e+02 
       9.966895476000e-02       3.579510800702e+02 
       1.031676359049e-01       3.380107152125e+02 
       1.067551724874e-01       3.213272704017e+02 
       1.104383416310e-01       3.076763620853e+02 
       1.142237113752e-01       2.965581276631e+02 
       1.181177002795e-01       2.872357199523e+02 
       1.221266221640e-01       2.787997836035e+02 
       1.262567197402e-01       2.702801764248e+02 
       1.305141898968e-01       2.607975682472e+02 
       1.349052027484e-01       2.497376540791e+02 
       1.394359161201e-01       2.369003244921e+02 
