# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.344564900968e+00       2.552887023027e+00 
       6.728408568812e+00       1.754704588282e+00 
       8.470564528211e+00       1.173273477984e+00 
       1.066380893681e+01       7.649678644719e-01 
       1.342494005706e+01       4.878426226536e-01 
       1.690099818965e+01       3.053416848047e-01 
       2.127709610564e+01       1.881189483530e-01 
       2.678627697658e+01       1.143199229125e-01 
       3.372192477317e+01       6.865224021511e-02 
       4.245338803155e+01       4.081220452444e-02 
       5.344564900968e+01       2.404275979571e-02 
       6.728408568812e+01       1.404676187500e-02 
       8.470564528211e+01       8.145663285417e-03 
       1.066380893681e+02       4.690941788444e-03 
       1.342494005706e+02       2.683999491647e-03 
       1.690099818965e+02       1.526466372657e-03 
       2.127709610564e+02       8.632851379380e-04 
