# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.090822183852e+01 
       1.341130231029e-05       2.119907391142e+01 
       1.688382928368e-05       2.621521943841e+01 
       2.125548173362e-05       3.369497889567e+01 
       2.675906609438e-05       4.140588135056e+01 
       3.368766830209e-05       5.296431432615e+01 
       4.241026168960e-05       6.587116962497e+01 
       5.339135616187e-05       8.241968999046e+01 
       6.721573504233e-05       1.030870531425e+02 
       8.461959691722e-05       1.286398530176e+02 
       1.065297608949e-04       1.604020229791e+02 
       1.341130231029e-04       2.000625200925e+02 
       1.688382928368e-04       2.494512034762e+02 
       2.125548173362e-04       3.110672808705e+02 
       2.675906609438e-04       3.878241102286e+02 
       3.368766830209e-04       4.833606622861e+02 
       4.241026168960e-04       6.021620185594e+02 
       5.339135616187e-04       7.496303158072e+02 
       6.721573504233e-04       9.322391130101e+02 
       8.461959691722e-04       1.157563862293e+03 
       1.065297608949e-03       1.434265526435e+03 
       1.341130231029e-03       1.771898195452e+03 
       1.688382928368e-03       2.180354983281e+03 
       2.125548173362e-03       2.668979297122e+03 
       2.675906609438e-03       3.244949833005e+03 
       3.368766830209e-03       3.911011264726e+03 
       4.241026168960e-03       4.662639004371e+03 
       5.339135616187e-03       5.483960915204e+03 
       6.721573504233e-03       6.342688247470e+03 
       8.461959691722e-03       7.184968453470e+03 
       1.065297608949e-02       7.929988797375e+03 
       1.341130231029e-02       8.467196861224e+03 
       1.688382928364e-02       8.663397185095e+03 
       2.125548150196e-02       8.389206330236e+03 
       2.675890332307e-02       7.588510046898e+03 
       3.366656121949e-02       6.388885778529e+03 
       4.174812847909e-02       5.209271473122e+03 
       4.845224332871e-02       4.543816456249e+03 
       5.333502158212e-02       4.211260201256e+03 
       5.737910415683e-02       4.000294030462e+03 
       6.099820005948e-02       3.839047528417e+03 
       6.437813162235e-02       3.697171374495e+03 
       6.761782965077e-02       3.559330023389e+03 
       7.077686273009e-02       3.417370729867e+03 
       7.389448284757e-02       3.267424150929e+03 
       7.699842267797e-02       3.108596271402e+03 
       8.010941563580e-02       2.942233528421e+03 
       8.324371480182e-02       2.771325092142e+03 
       8.641458889910e-02       2.599967645296e+03 
       8.963325723707e-02       2.432805111209e+03 
       9.290949883744e-02       2.274468855704e+03 
       9.625206312119e-02       2.129064122902e+03 
       9.966895476000e-02       1.999721816251e+03 
       1.031676359049e-01       1.888258858438e+03 
       1.067551724874e-01       1.794997680054e+03 
       1.104383416310e-01       1.718683373639e+03 
       1.142237113752e-01       1.656522639798e+03 
       1.181177002795e-01       1.604398870787e+03 
       1.221266221640e-01       1.557232201512e+03 
       1.262567197402e-01       1.509603475986e+03 
       1.305141898968e-01       1.456601069989e+03 
       1.349052027484e-01       1.394794044486e+03 
       1.394359161201e-01       1.323065201739e+03 
       1.441124868442e-01       1.242990952913e+03 
       1.489410800631e-01       1.158556273180e+03 
       1.539278775987e-01       1.075213442269e+03 
       1.590790863779e-01       9.985333299583e+02 
       1.644009478495e-01       9.328115902284e+02 
       1.698997492987e-01       8.799900184152e+02 
       1.755818379464e-01       8.391557956407e+02 
       1.814536387056e-01       8.067477117731e+02 
       1.875216764605e-01       7.777244707072e+02 
       1.937926037288e-01       7.465217046212e+02 
       2.002732345703e-01       7.091297758663e+02 
       2.069705856216e-01       6.652014536514e+02 
       2.138919251668e-01       6.178698673692e+02 
       2.210448312180e-01       5.720444167011e+02 
       2.284372596770e-01       5.320620503858e+02 
       2.360776238015e-01       4.999776668209e+02 
       2.439748864236e-01       4.748616624327e+02 
