# Matter power spectrum P(k) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       6.788352681095e+01 
       1.341130231029e-05       3.448416157037e+01 
       1.688382928368e-05       1.759942485773e+01 
       2.125548173362e-05       9.293741282500e+00 
       2.675906609438e-05       5.065285819847e+00 
       3.368766830209e-05       2.886993781758e+00 
       4.241026168960e-05       1.744289141953e+00 
       5.339135616187e-05       1.158492261319e+00 
       6.721573504233e-05       8.382974368109e-01 
       8.461959691722e-05       6.650537242525e-01 
       1.065297608949e-04       5.847791046096e-01 
       1.341130231029e-04       5.661172797340e-01 
       1.688382928368e-04       5.884817799315e-01 
       2.125548173362e-04       6.498757643227e-01 
       2.675906609438e-04       7.473998235799e-01 
       3.368766830209e-04       8.839908085588e-01 
       4.241026168960e-04       1.065256513778e+00 
       5.339135616187e-04       1.298934444120e+00 
       6.721573504233e-04       1.595713043500e+00 
       8.461959691722e-04       1.968729295221e+00 
       1.065297608949e-03       2.433723260087e+00 
       1.341130231029e-03       3.008739418942e+00 
       1.688382928368e-03       3.713153986987e+00 
       2.125548173362e-03       4.565761595599e+00 
       2.675906609438e-03       5.580313304646e+00 
       3.368766830209e-03       6.760592078436e+00 
       4.241026168960e-03       8.094764545571e+00 
       5.339135616187e-03       9.552133143273e+00 
       6.721573504233e-03       1.107835795582e+01 
       8.461959691722e-03       1.257917642303e+01 
       1.065297608949e-02       1.390702377363e+01 
       1.341130231029e-02       1.487026601550e+01 
       1.688382928364e-02       1.523121329685e+01 
       2.125548150196e-02       1.476119876056e+01 
       2.675890332307e-02       1.335998412540e+01 
       3.366656121949e-02       1.125374995360e+01 
       4.174812847909e-02       9.179347903410e+00 
       4.845224332871e-02       8.008403287218e+00 
       5.333502158212e-02       7.423106978938e+00 
       5.737910415683e-02       7.051776663491e+00 
       6.099820005948e-02       6.767935040872e+00 
       6.437813162235e-02       6.518204027622e+00 
       6.761782965077e-02       6.275518092546e+00 
       7.077686273009e-02       6.025532223275e+00 
       7.389448284757e-02       5.761398604747e+00 
       7.699842267797e-02       5.481561186778e+00 
       8.010941563580e-02       5.188379704753e+00 
       8.324371480182e-02       4.887163170001e+00 
       8.641458889910e-02       4.585136655234e+00 
       8.963325723707e-02       4.290506434389e+00 
       9.290949883744e-02       4.011445504873e+00 
       9.625206312119e-02       3.755191625592e+00 
       9.966895476000e-02       3.527263017201e+00 
       1.031676359049e-01       3.330864867919e+00 
       1.067551724874e-01       3.166565127827e+00 
       1.104383416310e-01       3.032140303914e+00 
       1.142237113752e-01       2.922659090074e+00 
       1.181177002795e-01       2.830848408716e+00 
       1.221266221640e-01       2.747745483159e+00 
       1.262567197402e-01       2.663798024799e+00 
       1.305141898968e-01       2.570349989703e+00 
       1.349052027484e-01       2.461357859964e+00 
       1.394359161201e-01       2.334851806391e+00 
       1.441124868442e-01       2.193607107866e+00 
