# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.557417228007e+00 
       1.341130231029e-05       2.093072356097e+00 
       1.688382928368e-05       1.854643060521e+00 
       2.125548173362e-05       1.927976626935e+00 
       2.675906609438e-05       2.081856417686e+00 
       3.368766830209e-05       2.365442387299e+00 
       4.241026168960e-05       2.758048669311e+00 
       5.339135616187e-05       3.318461319274e+00 
       6.721573504233e-05       4.033440875416e+00 
       8.461959691722e-05       4.919161492682e+00 
       1.065297608949e-04       6.050392843739e+00 
       1.341130231029e-04       7.484608844435e+00 
       1.688382928368e-04       9.277699728846e+00 
       2.125548173362e-04       1.153178488775e+01 
       2.675906609438e-04       1.434945538711e+01 
       3.368766830209e-04       1.786473757254e+01 
       4.241026168960e-04       2.224481533780e+01 
       5.339135616187e-04       2.769104743542e+01 
       6.721573504233e-04       3.444912901339e+01 
       8.461959691722e-04       4.280618940998e+01 
       1.065297608949e-03       5.309059140780e+01 
       1.341130231029e-03       6.565955605376e+01 
       1.688382928368e-03       8.087439707421e+01 
       2.125548173362e-03       9.906955996989e+01 
       2.675906609438e-03       1.205022823994e+02 
       3.368766830209e-03       1.452808816257e+02 
       4.241026168960e-03       1.732397889811e+02 
       5.339135616187e-03       2.037874336827e+02 
       6.721573504233e-03       2.357265131690e+02 
       8.461959691722e-03       2.670570003062e+02 
       1.065297608949e-02       2.947843355571e+02 
       1.341130231029e-02       3.147550732176e+02 
       1.688382928364e-02       3.220421925224e+02 
       2.125548150196e-02       3.119148378034e+02 
       2.675890332307e-02       2.821753153489e+02 
       3.366656121949e-02       2.376021726940e+02 
       4.174812847909e-02       1.937609331882e+02 
       4.845224332871e-02       1.690283674702e+02 
       5.333502158212e-02       1.566695964769e+02 
       5.737910415683e-02       1.488303799058e+02 
       6.099820005948e-02       1.428389504425e+02 
       6.437813162235e-02       1.375668904155e+02 
       6.761782965077e-02       1.324439977565e+02 
       7.077686273009e-02       1.271670591751e+02 
       7.389448284757e-02       1.215920383585e+02 
       7.699842267797e-02       1.156857295443e+02 
       8.010941563580e-02       1.094983833109e+02 
       8.324371480182e-02       1.031412801491e+02 
       8.641458889910e-02       9.676696808618e+01 
       8.963325723707e-02       9.054842971125e+01 
       9.290949883744e-02       8.465809816921e+01 
       9.625206312119e-02       7.924879110538e+01 
       9.966895476000e-02       7.443710740440e+01 
       1.031676359049e-01       7.029074017358e+01 
       1.067551724874e-01       6.682173052774e+01 
       1.104383416310e-01       6.398336805987e+01 
       1.142237113752e-01       6.167166051303e+01 
       1.181177002795e-01       5.973333408851e+01 
       1.221266221640e-01       5.797926346011e+01 
       1.262567197402e-01       5.620770301137e+01 
       1.305141898968e-01       5.423581184203e+01 
