# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.305522312713e-01       1.399898369810e+01 
       1.090628146677e+00       9.715370385376e+00 
       1.344459231526e+00       5.954438950150e+00 
       1.690134455615e+00       3.453089788787e+00 
       2.127709730039e+00       1.977769901330e+00 
       2.678627697715e+00       1.123471393063e+00 
       3.372192477317e+00       6.334864460986e-01 
       4.245338803155e+00       3.548067868388e-01 
       5.344564900968e+00       1.975042973115e-01 
       6.728408568812e+00       1.093399603043e-01 
       8.470564528211e+00       6.021817454730e-02 
       1.066380893681e+01       3.301261101658e-02 
       1.342494005706e+01       1.802079040622e-02 
       1.690099818965e+01       9.799419600300e-03 
       2.127709610564e+01       5.308895879333e-03 
       2.678627697658e+01       2.866661024590e-03 
       3.372192477317e+01       1.542811976148e-03 
       4.245338803155e+01       8.277386100947e-04 
       5.344564900968e+01       4.427053285813e-04 
       6.728408568812e+01       2.359427767195e-04 
       8.470564528211e+01       1.252800899335e-04 
       1.066380893681e+02       6.620383682739e-05 
       1.342494005706e+02       3.476101717913e-05 
       1.690099818965e+02       1.810064379813e-05 
       2.127709610564e+02       9.311702918381e-06 
