# Matter power spectrum P(k) at redshift z=30
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.945738886527e+01 
       1.341130231029e-05       1.037578746194e+01 
       1.688382928368e-05       5.661216091368e+00 
       2.125548173362e-05       3.329701824118e+00 
       2.675906609438e-05       2.113986207645e+00 
       3.368766830209e-05       1.463600121626e+00 
       4.241026168960e-05       1.116554384283e+00 
       5.339135616187e-05       9.611932481065e-01 
       6.721573504233e-05       8.998608324262e-01 
       8.461959691722e-05       9.045462884724e-01 
       1.065297608949e-04       9.715235408291e-01 
       1.341130231029e-04       1.098716138322e+00 
       1.688382928368e-04       1.281412700571e+00 
       2.125548173362e-04       1.532551186679e+00 
       2.675906609438e-04       1.860152384121e+00 
       3.368766830209e-04       2.279647777866e+00 
       4.241026168960e-04       2.810865654614e+00 
       5.339135616187e-04       3.478126373756e+00 
       6.721573504233e-04       4.312192014314e+00 
       8.461959691722e-04       5.349784204240e+00 
       1.065297608949e-03       6.633785440586e+00 
       1.341130231029e-03       8.212109705865e+00 
       1.688382928368e-03       1.013446670816e+01 
       2.125548173362e-03       1.244685348522e+01 
       2.675906609438e-03       1.518118433829e+01 
       3.368766830209e-03       1.834537374565e+01 
       4.241026168960e-03       2.191380172670e+01 
       5.339135616187e-03       2.581439636408e+01 
       6.721573504233e-03       2.989714862589e+01 
       8.461959691722e-03       3.390235095515e+01 
       1.065297608949e-02       3.744995140537e+01 
       1.341130231029e-02       4.001810811735e+01 
       1.688382928364e-02       4.097135494086e+01 
       2.125548150196e-02       3.968840143133e+01 
       2.675890332307e-02       3.591509219737e+01 
       3.366656121949e-02       3.024779154113e+01 
       4.174812847909e-02       2.466985985449e+01 
       4.845224332871e-02       2.152218038817e+01 
       5.333502158212e-02       1.994909145654e+01 
       5.737910415683e-02       1.895120990884e+01 
       6.099820005948e-02       1.818849823355e+01 
       6.437813162235e-02       1.751732169370e+01 
       6.761782965077e-02       1.686513784323e+01 
       7.077686273009e-02       1.619326351920e+01 
       7.389448284757e-02       1.548339717782e+01 
       7.699842267797e-02       1.473131592443e+01 
       8.010941563580e-02       1.394339354424e+01 
       8.324371480182e-02       1.313386853915e+01 
       8.641458889910e-02       1.232214997706e+01 
       8.963325723707e-02       1.153029813450e+01 
       9.290949883744e-02       1.078027094747e+01 
       9.625206312119e-02       1.009151996073e+01 
       9.966895476000e-02       9.478904393369e+00 
       1.031676359049e-01       8.951021588540e+00 
       1.067551724874e-01       8.509401075105e+00 
       1.104383416310e-01       8.148093120326e+00 
       1.142237113752e-01       7.853832215724e+00 
       1.181177002795e-01       7.607086594734e+00 
       1.221266221640e-01       7.383769877212e+00 
       1.262567197402e-01       7.158194049538e+00 
       1.305141898968e-01       6.907085726555e+00 
       1.349052027484e-01       6.614190871951e+00 
       1.394359161201e-01       6.274214042104e+00 
       1.441124868442e-01       5.894625648125e+00 
       1.489410800631e-01       5.494323323020e+00 
       1.539278775987e-01       5.099172541064e+00 
       1.590790863779e-01       4.735601026122e+00 
       1.644009478495e-01       4.423984141559e+00 
       1.698997492987e-01       4.173538564415e+00 
       1.755818379464e-01       3.979948331340e+00 
       1.814536387056e-01       3.826335512392e+00 
       1.875216764605e-01       3.688717662189e+00 
       1.937926037288e-01       3.540746893655e+00 
       2.002732345703e-01       3.363500345555e+00 
       2.069705856216e-01       3.155276468303e+00 
       2.138919251668e-01       2.930848068864e+00 
       2.210448312180e-01       2.713484186838e+00 
       2.284372596770e-01       2.523825224976e+00 
       2.360776238015e-01       2.371666855649e+00 
       2.439748864236e-01       2.252571426230e+00 
       2.521386666777e-01       2.150026295993e+00 
       2.605793634242e-01       2.044224063473e+00 
       2.693082981334e-01       1.923583659029e+00 
       2.783378807602e-01       1.791064476882e+00 
       2.876818031601e-01       1.661066671344e+00 
       2.973552659400e-01       1.548261950757e+00 
       3.073752464211e-01       1.456311201651e+00 
       3.177608177653e-01       1.376812611548e+00 
       3.285335325042e-01       1.297448913383e+00 
       3.397178880384e-01       1.212213437010e+00 
       3.513418976134e-01       1.125934262804e+00 
       3.634377985428e-01       1.047442305433e+00 
       3.760429411182e-01       9.799605414839e-01 
       3.892009183754e-01       9.181691069081e-01 
       4.029630213023e-01       8.560091098609e-01 
       4.173901403592e-01       7.937915114367e-01 
       4.325552892222e-01       7.358589778272e-01 
       4.485470120206e-01       6.834298179785e-01 
       4.654740710103e-01       6.335950618171e-01 
       4.834720332049e-01       5.842918972523e-01 
       5.027127475356e-01       5.374188546613e-01 
       5.234183539439e-01       4.937798092832e-01 
       5.458826421665e-01       4.512679832566e-01 
       5.705048023177e-01       4.101633679682e-01 
       5.978450290190e-01       3.707946763627e-01 
       6.287207309535e-01       3.321571444426e-01 
       6.643829030557e-01       2.943362016731e-01 
       7.068621400517e-01       2.566403022157e-01 
       7.597018663167e-01       2.185913102580e-01 
       8.296366180581e-01       1.793570415122e-01 
       9.305522312713e-01       1.382012925073e-01 
       1.090628146677e+00       9.591250470606e-02 
       1.344459231526e+00       5.878372846476e-02 
       1.690134455615e+00       3.408980031004e-02 
       2.127709730039e+00       1.952508315433e-02 
       2.678627697715e+00       1.109123990061e-02 
       3.372192477317e+00       6.253985860049e-03 
       4.245338803155e+00       3.502790271103e-03 
       5.344564900968e+00       1.949859888456e-03 
       6.728408568812e+00       1.079476422274e-03 
       8.470564528211e+00       5.945309154015e-04 
       1.066380893681e+01       3.259470156486e-04 
       1.342494005706e+01       1.779400931413e-04 
       1.690099818965e+01       9.677270866860e-05 
       2.127709610564e+01       5.243744134131e-05 
       2.678627697658e+01       2.832361876952e-05 
       3.372192477317e+01       1.525110173140e-05 
       4.245338803155e+01       8.188883931477e-06 
       5.344564900968e+01       4.385216256830e-06 
       6.728408568812e+01       2.341779317294e-06 
       8.470564528211e+01       1.247333314933e-06 
       1.066380893681e+02       6.624025225013e-07 
       1.342494005706e+02       3.504841252508e-07 
       1.690099818965e+02       1.846810348699e-07 
       2.127709610564e+02       9.673622958178e-08 
