# Matter power spectrum P(k) at redshift z=0.75
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.603066710379e+01 
       1.341130231029e-05       2.685375774796e+01 
       1.688382928368e-05       3.312405048128e+01 
       2.125548173362e-05       4.234503376609e+01 
       2.675906609438e-05       5.205205174737e+01 
       3.368766830209e-05       6.634496430199e+01 
       4.241026168960e-05       8.249033645020e+01 
       5.339135616187e-05       1.031541259624e+02 
       6.721573504233e-05       1.289551663075e+02 
       8.461959691722e-05       1.608909800030e+02 
       1.065297608949e-04       2.006044304950e+02 
       1.341130231029e-04       2.501887667664e+02 
       1.688382928368e-04       3.119441653541e+02 
       2.125548173362e-04       3.889786690358e+02 
       2.675906609438e-04       4.849371541675e+02 
       3.368766830209e-04       6.043626474355e+02 
       4.241026168960e-04       7.528445768049e+02 
       5.339135616187e-04       9.371121196644e+02 
       6.721573504233e-04       1.165215089803e+03 
       8.461959691722e-04       1.446565748821e+03 
       1.065297608949e-03       1.791919315298e+03 
       1.341130231029e-03       2.213135285464e+03 
       1.688382928368e-03       2.722466334166e+03 
       2.125548173362e-03       3.331419553833e+03 
       2.675906609438e-03       4.048750226434e+03 
       3.368766830209e-03       4.877696198574e+03 
       4.241026168960e-03       5.812389829208e+03 
       5.339135616187e-03       6.832561341240e+03 
       6.721573504233e-03       7.897989509480e+03 
       8.461959691722e-03       8.941873140188e+03 
       1.065297608949e-02       9.862812398150e+03 
       1.341130231029e-02       1.052423199672e+04 
       1.688382928364e-02       1.076149146353e+04 
       2.125548150196e-02       1.041406530652e+04 
       2.675890332307e-02       9.414658487863e+03 
       3.366656121949e-02       7.922293953190e+03 
       4.174812847909e-02       6.456874782948e+03 
       4.845224332871e-02       5.630631317671e+03 
       5.333502158212e-02       5.217766843100e+03 
       5.737910415683e-02       4.955862248100e+03 
       6.099820005948e-02       4.755705896561e+03 
       6.437813162235e-02       4.579636640290e+03 
       6.761782965077e-02       4.408629304801e+03 
       7.077686273009e-02       4.232570224078e+03 
       7.389448284757e-02       4.046658371241e+03 
       7.699842267797e-02       3.849781204298e+03 
       8.010941563580e-02       3.643602740457e+03 
       8.324371480182e-02       3.431821982655e+03 
       8.641458889910e-02       3.219509307258e+03 
       8.963325723707e-02       3.012412476424e+03 
       9.290949883744e-02       2.816263566573e+03 
       9.625206312119e-02       2.636142975786e+03 
       9.966895476000e-02       2.475924500205e+03 
       1.031676359049e-01       2.337854952921e+03 
       1.067551724874e-01       2.222330907221e+03 
       1.104383416310e-01       2.127796387622e+03 
       1.142237113752e-01       2.050791272627e+03 
       1.181177002795e-01       1.986217710533e+03 
       1.221266221640e-01       1.927785936903e+03 
       1.262567197402e-01       1.868786735507e+03 
       1.305141898968e-01       1.803139689562e+03 
       1.349052027484e-01       1.726597764126e+03 
       1.394359161201e-01       1.637778293560e+03 
       1.441124868442e-01       1.538632941172e+03 
       1.489410800631e-01       1.434094547535e+03 
       1.539278775987e-01       1.330911875443e+03 
       1.590790863779e-01       1.235980165951e+03 
       1.644009478495e-01       1.154615911066e+03 
       1.698997492987e-01       1.089221813495e+03 
       1.755818379464e-01       1.038667315160e+03 
       1.814536387056e-01       9.985439187951e+02 
       1.875216764605e-01       9.626116021379e+02 
       1.937926037288e-01       9.239829453406e+02 
       2.002732345703e-01       8.776949846976e+02 
       2.069705856216e-01       8.233181113826e+02 
       2.138919251668e-01       7.647304204734e+02 
       2.210448312180e-01       7.080081822670e+02 
       2.284372596770e-01       6.585188234645e+02 
       2.360776238015e-01       6.188053054537e+02 
       2.439748864236e-01       5.877169242051e+02 
       2.521386666777e-01       5.609527361309e+02 
       2.605793634242e-01       5.333437714854e+02 
       2.693082981334e-01       5.018650915618e+02 
       2.783378807602e-01       4.672831274354e+02 
       2.876818031601e-01       4.333567166047e+02 
       2.973552659400e-01       4.039239301241e+02 
       3.073752464211e-01       3.799354769099e+02 
       3.177608177653e-01       3.591925218022e+02 
       3.285335325042e-01       3.384835351476e+02 
       3.397178880384e-01       3.162419100911e+02 
       3.513418976134e-01       2.937316359055e+02 
       3.634377985428e-01       2.732548567066e+02 
       3.760429411182e-01       2.556513158765e+02 
       3.892009183754e-01       2.395277056516e+02 
       4.029630213023e-01       2.233080646314e+02 
       4.173901403592e-01       2.070786178992e+02 
       4.325552892222e-01       1.919666423031e+02 
       4.485470120206e-01       1.782856443885e+02 
       4.654740710103e-01       1.652855148180e+02 
       4.834720332049e-01       1.524244119783e+02 
       5.027127475356e-01       1.401949314477e+02 
       5.234183539439e-01       1.288112607878e+02 
       5.458826421665e-01       1.177206135582e+02 
       5.705048023177e-01       1.069977647151e+02 
       5.978450290190e-01       9.672747115774e+01 
       6.287207309535e-01       8.664810822863e+01 
       6.643829030557e-01       7.678188919322e+01 
       7.068621400517e-01       6.694817813032e+01 
       7.597018663167e-01       5.702247038612e+01 
       8.296366180581e-01       4.678759183917e+01 
       9.305522312713e-01       3.605151937340e+01 
       1.090628146677e+00       2.501991571906e+01 
       1.344459231526e+00       1.533439857971e+01 
       1.690134455615e+00       8.892692277407e+00 
       2.127709730039e+00       5.093316260489e+00 
       2.678627697715e+00       2.893252020441e+00 
       3.372192477317e+00       1.631400846096e+00 
       4.245338803155e+00       9.137216613149e-01 
       5.344564900968e+00       5.086235101479e-01 
       6.728408568812e+00       2.815758844433e-01 
       8.470564528211e+00       1.550739407127e-01 
       1.066380893681e+01       8.501248246645e-02 
       1.342494005706e+01       4.640484265419e-02 
       1.690099818965e+01       2.523298603936e-02 
       2.127709610564e+01       1.366906794203e-02 
       2.678627697658e+01       7.380024487765e-03 
       3.372192477317e+01       3.971093839061e-03 
       4.245338803155e+01       2.129889144046e-03 
       5.344564900968e+01       1.138591496839e-03 
       6.728408568812e+01       6.063565834256e-04 
       8.470564528211e+01       3.215754444590e-04 
       1.066380893681e+02       1.696180465866e-04 
       1.342494005706e+02       8.880294026422e-05 
       1.690099818965e+02       4.603861565260e-05 
       2.127709610564e+02       2.353051723634e-05 
