# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.755818379464e-01       2.323800720830e+02 
       1.814536387056e-01       2.234089387429e+02 
       1.875216764605e-01       2.153745079386e+02 
       1.937926037288e-01       2.067360376330e+02 
       2.002732345703e-01       1.963834910165e+02 
       2.069705856216e-01       1.842204771534e+02 
       2.138919251668e-01       1.711143383915e+02 
       2.210448312180e-01       1.584246619095e+02 
       2.284372596770e-01       1.473528806153e+02 
       2.360776238015e-01       1.384683471478e+02 
       2.439748864236e-01       1.315135563161e+02 
       2.521386666777e-01       1.255260256487e+02 
       2.605793634242e-01       1.193491273441e+02 
       2.693082981334e-01       1.123060163386e+02 
       2.783378807602e-01       1.045683108210e+02 
       2.876818031601e-01       9.697715735992e+01 
       2.973552659400e-01       9.039131092889e+01 
       3.073752464211e-01       8.502363303357e+01 
       3.177608177653e-01       8.038219682029e+01 
       3.285335325042e-01       7.574828474579e+01 
       3.397178880384e-01       7.077130945806e+01 
       3.513418976134e-01       6.573407668626e+01 
       3.634377985428e-01       6.115182728311e+01 
       3.760429411182e-01       5.721251884413e+01 
       3.892009183754e-01       5.360443752078e+01 
       4.029630213023e-01       4.997482055697e+01 
       4.173901403592e-01       4.634288601652e+01 
       4.325552892222e-01       4.296101402039e+01 
       4.485470120206e-01       3.989944221419e+01 
       4.654740710103e-01       3.699015539328e+01 
       4.834720332049e-01       3.411195649576e+01 
       5.027127475356e-01       3.137513546125e+01 
       5.234183539439e-01       2.882755471881e+01 
       5.458826421665e-01       2.634555637161e+01 
       5.705048023177e-01       2.394584816413e+01 
       5.978450290190e-01       2.164741698199e+01 
       6.287207309535e-01       1.939170426935e+01 
       6.643829030557e-01       1.718368394305e+01 
       7.068621400517e-01       1.498293438621e+01 
       7.597018663167e-01       1.276158851340e+01 
       8.296366180581e-01       1.047104465994e+01 
       9.305522312713e-01       8.068327612386e+00 
       1.090628146677e+00       5.599464174951e+00 
       1.344459231526e+00       3.431848231828e+00 
       1.690134455615e+00       1.990193239148e+00 
       2.127709730039e+00       1.139891083422e+00 
       2.678627697715e+00       6.475151725536e-01 
       3.372192477317e+00       3.651117308185e-01 
       4.245338803155e+00       2.044943075465e-01 
       5.344564900968e+00       1.138327446776e-01 
       6.728408568812e+00       6.301903018901e-02 
       8.470564528211e+00       3.470753906485e-02 
       1.066380893681e+01       1.902749243193e-02 
       1.342494005706e+01       1.038685758514e-02 
       1.690099818965e+01       5.648386837111e-03 
       2.127709610564e+01       3.060202024575e-03 
       2.678627697658e+01       1.652558361481e-03 
       3.372192477317e+01       8.895047235933e-04 
       4.245338803155e+01       4.773261197837e-04 
       5.344564900968e+01       2.553723230548e-04 
       6.728408568812e+01       1.361701917000e-04 
       8.470564528211e+01       7.235982949539e-05 
       1.066380893681e+02       3.828520162742e-05 
       1.342494005706e+02       2.014034958570e-05 
       1.690099818965e+02       1.051809396252e-05 
       2.127709610564e+02       5.434768473821e-06 
