# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       6.577103251073e+00 
       1.341130231029e-05       5.500323306893e+00 
       1.688382928368e-05       6.900177432370e+00 
       2.125548173362e-05       9.156644628244e+00 
       2.675906609438e-05       1.122555266715e+01 
       3.368766830209e-05       1.438103560910e+01 
       4.241026168960e-05       1.798597271029e+01 
       5.339135616187e-05       2.257622031712e+01 
       6.721573504233e-05       2.831292775204e+01 
       8.461959691722e-05       3.539150015645e+01 
       1.065297608949e-04       4.411854976633e+01 
       1.341130231029e-04       5.502991661770e+01 
       1.688382928368e-04       6.860731222490e+01 
       2.125548173362e-04       8.555383056559e+01 
       2.675906609438e-04       1.066769869729e+02 
       3.368766830209e-04       1.329677922414e+02 
       4.241026168960e-04       1.656751850707e+02 
       5.339135616187e-04       2.062935715708e+02 
       6.721573504233e-04       2.566243335376e+02 
       8.461959691722e-04       3.187716673028e+02 
       1.065297608949e-03       3.951351989011e+02 
       1.341130231029e-03       4.883456943922e+02 
       1.688382928368e-03       6.011207583182e+02 
       2.125548173362e-03       7.360503262498e+02 
       2.675906609438e-03       8.951351959442e+02 
       3.368766830209e-03       1.079141998633e+03 
       4.241026168960e-03       1.286826318076e+03 
       5.339135616187e-03       1.513814897612e+03 
       6.721573504233e-03       1.751207207444e+03 
       8.461959691722e-03       1.984105500688e+03 
       1.065297608949e-02       2.190140101827e+03 
       1.341130231029e-02       2.338676658118e+03 
       1.688382928364e-02       2.392706469573e+03 
       2.125548150196e-02       2.316565865249e+03 
       2.675890332307e-02       2.094774193897e+03 
       3.366656121949e-02       1.762831341394e+03 
       4.174812847909e-02       1.436710077579e+03 
       4.845224332871e-02       1.252858386066e+03 
       5.333502158212e-02       1.161027698865e+03 
       5.737910415683e-02       1.102806330839e+03 
       6.099820005948e-02       1.058338761082e+03 
       6.437813162235e-02       1.019243736331e+03 
       6.761782965077e-02       9.812871586663e+02 
       7.077686273009e-02       9.422178623058e+02 
       7.389448284757e-02       9.009663017922e+02 
       7.699842267797e-02       8.572832349199e+02 
