# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.137073761322e+01 
       1.341130231029e-05       1.041639732847e+01 
       1.688382928368e-05       1.261948187008e+01 
       2.125548173362e-05       1.629323027395e+01 
       2.675906609438e-05       1.978285631287e+01 
       3.368766830209e-05       2.548727988736e+01 
       4.241026168960e-05       3.158253472529e+01 
       5.339135616187e-05       3.951240766174e+01 
       6.721573504233e-05       4.942292886693e+01 
       8.461959691722e-05       6.165310567367e+01 
       1.065297608949e-04       7.683736699559e+01 
       1.341130231029e-04       9.581550126826e+01 
       1.688382928368e-04       1.194412508881e+02 
       2.125548173362e-04       1.489334192397e+02 
       2.675906609438e-04       1.856768601319e+02 
       3.368766830209e-04       2.314110466272e+02 
       4.241026168960e-04       2.882888557200e+02 
       5.339135616187e-04       3.588949249604e+02 
       6.721573504233e-04       4.463296121345e+02 
       8.461959691722e-04       5.542088672868e+02 
       1.065297608949e-03       6.866512104654e+02 
       1.341130231029e-03       8.481829396108e+02 
       1.688382928368e-03       1.043494720957e+03 
       2.125548173362e-03       1.277027659950e+03 
       2.675906609438e-03       1.552149682811e+03 
       3.368766830209e-03       1.870117857064e+03 
       4.241026168960e-03       2.228719628613e+03 
       5.339135616187e-03       2.620277845109e+03 
       6.721573504233e-03       3.029180168495e+03 
       8.461959691722e-03       3.429904750170e+03 
       1.065297608949e-02       3.783776121698e+03 
       1.341130231029e-02       4.038265224463e+03 
       1.688382928364e-02       4.130278467849e+03 
       2.125548150196e-02       3.997901855393e+03 
       2.675890332307e-02       3.615175161642e+03 
       3.366656121949e-02       3.042938703169e+03 
       4.174812847909e-02       2.480730574034e+03 
       4.845224332871e-02       2.163698360186e+03 
       5.333502158212e-02       2.005295508148e+03 
       5.737910415683e-02       1.904822815727e+03 
       6.099820005948e-02       1.828038816773e+03 
       6.437813162235e-02       1.760485603412e+03 
       6.761782965077e-02       1.694857641130e+03 
       7.077686273009e-02       1.627270957255e+03 
       7.389448284757e-02       1.555881944613e+03 
       7.699842267797e-02       1.480264192737e+03 
       8.010941563580e-02       1.401058226392e+03 
       8.324371480182e-02       1.319686920319e+03 
       8.641458889910e-02       1.238100814772e+03 
       8.963325723707e-02       1.158511262575e+03 
       9.290949883744e-02       1.083123692623e+03 
       9.625206312119e-02       1.013893009783e+03 
       9.966895476000e-02       9.523102524294e+02 
       1.031676359049e-01       8.992408453013e+02 
       1.067551724874e-01       8.548385531019e+02 
       1.104383416310e-01       8.185059464707e+02 
       1.142237113752e-01       7.889128935088e+02 
       1.181177002795e-01       7.640989730418e+02 
       1.221266221640e-01       7.416449529259e+02 
       1.262567197402e-01       7.189699590980e+02 
       1.305141898968e-01       6.937347709646e+02 
       1.349052027484e-01       6.643052806932e+02 
       1.394359161201e-01       6.301492745331e+02 
       1.441124868442e-01       5.920174515412e+02 
       1.489410800631e-01       5.518077389462e+02 
       1.539278775987e-01       5.121170587301e+02 
       1.590790863779e-01       4.755989139498e+02 
       1.644009478495e-01       4.442994616992e+02 
       1.698997492987e-01       4.191437458462e+02 
       1.755818379464e-01       3.996972107042e+02 
       1.814536387056e-01       3.842637601867e+02 
       1.875216764605e-01       3.704419919160e+02 
       1.937926037288e-01       3.555816804465e+02 
       2.002732345703e-01       3.377732717530e+02 
       2.069705856216e-01       3.168511732567e+02 
       2.138919251668e-01       2.943074955685e+02 
       2.210448312180e-01       2.724806824810e+02 
       2.284372596770e-01       2.534368283029e+02 
       2.360776238015e-01       2.381549593858e+02 
       2.439748864236e-01       2.261922312316e+02 
       2.521386666777e-01       2.158933239182e+02 
       2.605793634242e-01       2.052689183105e+02 
       2.693082981334e-01       1.931548624788e+02 
       2.783378807602e-01       1.798462383714e+02 
       2.876818031601e-01       1.667897370755e+02 
       2.973552659400e-01       1.554624357617e+02 
       3.073752464211e-01       1.462303494583e+02 
       3.177608177653e-01       1.382473285594e+02 
       3.285335325042e-01       1.302772870337e+02 
       3.397178880384e-01       1.217172653695e+02 
       3.513418976134e-01       1.130537009900e+02 
       3.634377985428e-01       1.051727050778e+02 
       3.760429411182e-01       9.839751735183e+01 
       3.892009183754e-01       9.219196082773e+01 
