# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.712413802353e+01 
       1.341130231029e-05       5.163201105489e+01 
       1.688382928368e-05       6.410678949693e+01 
       2.125548173362e-05       8.154492236811e+01 
       2.675906609438e-05       1.008216875603e+02 
       3.368766830209e-05       1.278180352372e+02 
       4.241026168960e-05       1.591469376987e+02 
       5.339135616187e-05       1.989275322593e+02 
       6.721573504233e-05       2.485702872786e+02 
       8.461959691722e-05       3.101366049489e+02 
       1.065297608949e-04       3.867507798730e+02 
       1.341130231029e-04       4.823660935604e+02 
       1.688382928368e-04       6.014798111378e+02 
       2.125548173362e-04       7.500185480428e+02 
       2.675906609438e-04       9.350388503524e+02 
       3.368766830209e-04       1.165305052914e+03 
       4.241026168960e-04       1.451578675968e+03 
       5.339135616187e-04       1.806845928534e+03 
       6.721573504233e-04       2.246648020377e+03 
       8.461959691722e-04       2.789213459024e+03 
       1.065297608949e-03       3.455418829331e+03 
       1.341130231029e-03       4.268278697615e+03 
       1.688382928368e-03       5.251545373374e+03 
       2.125548173362e-03       6.427633842317e+03 
       2.675906609438e-03       7.813732871687e+03 
       3.368766830209e-03       9.416343478299e+03 
       4.241026168960e-03       1.122446261163e+04 
       5.339135616187e-03       1.319964599307e+04 
       6.721573504233e-03       1.526405986205e+04 
       8.461959691722e-03       1.728813385375e+04 
       1.065297608949e-02       1.907703332588e+04 
       1.341130231029e-02       2.036503581529e+04 
       1.688382928364e-02       2.083223904702e+04 
       2.125548150196e-02       2.016737207963e+04 
       2.675890332307e-02       1.823682765711e+04 
       3.366656121949e-02       1.534816540719e+04 
       4.174812847909e-02       1.250913092729e+04 
       4.845224332871e-02       1.090755455250e+04 
       5.333502158212e-02       1.010691418853e+04 
       5.737910415683e-02       9.598850516062e+03 
       6.099820005948e-02       9.210492874359e+03 
       6.437813162235e-02       8.868863254192e+03 
       6.761782965077e-02       8.537101307176e+03 
       7.077686273009e-02       8.195627263628e+03 
       7.389448284757e-02       7.835132717993e+03 
       7.699842267797e-02       7.453467799639e+03 
       8.010941563580e-02       7.053857914708e+03 
       8.324371480182e-02       6.643461904136e+03 
       8.641458889910e-02       6.232093805711e+03 
       8.963325723707e-02       5.830877946018e+03 
       9.290949883744e-02       5.450907020283e+03 
       9.625206312119e-02       5.102006840249e+03 
       9.966895476000e-02       4.791668168944e+03 
       1.031676359049e-01       4.524232031363e+03 
       1.067551724874e-01       4.300457981562e+03 
       1.104383416310e-01       4.117328570239e+03 
       1.142237113752e-01       3.968142065998e+03 
       1.181177002795e-01       3.843029999079e+03 
       1.221266221640e-01       3.729819424102e+03 
       1.262567197402e-01       3.615528064661e+03 
       1.305141898968e-01       3.488391868817e+03 
       1.349052027484e-01       3.340195514923e+03 
       1.394359161201e-01       3.168265206316e+03 
       1.441124868442e-01       2.976377620809e+03 
       1.489410800631e-01       2.774075303411e+03 
       1.539278775987e-01       2.574412096500e+03 
       1.590790863779e-01       2.390723642740e+03 
       1.644009478495e-01       2.233290808512e+03 
       1.698997492987e-01       2.106758120619e+03 
       1.755818379464e-01       2.008936008234e+03 
       1.814536387056e-01       1.931295555342e+03 
       1.875216764605e-01       1.861767177082e+03 
       1.937926037288e-01       1.787029071270e+03 
       2.002732345703e-01       1.697481586285e+03 
       2.069705856216e-01       1.592294505431e+03 
       2.138919251668e-01       1.478968801245e+03 
       2.210448312180e-01       1.369255568374e+03 
       2.284372596770e-01       1.273533823043e+03 
       2.360776238015e-01       1.196720240307e+03 
       2.439748864236e-01       1.136588981656e+03 
       2.521386666777e-01       1.084822187939e+03 
       2.605793634242e-01       1.031423324898e+03 
       2.693082981334e-01       9.705422902295e+02 
