# Matter power spectrum P(k) at redshift z=0.75
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.603079726325e+01 
       1.341130231029e-05       2.685399289053e+01 
       1.688382928368e-05       3.312450891411e+01 
       2.125548173362e-05       4.234594337979e+01 
       2.675906609438e-05       5.205382333032e+01 
       3.368766830209e-05       6.634848155104e+01 
       4.241026168960e-05       8.249722373192e+01 
       5.339135616187e-05       1.031676745298e+02 
       6.721573504233e-05       1.289817218091e+02 
       8.461959691722e-05       1.609427741926e+02 
       1.065297608949e-04       2.007047656671e+02 
       1.341130231029e-04       2.503811561232e+02 
       1.688382928368e-04       3.123071108504e+02 
       2.125548173362e-04       3.896468001592e+02 
       2.675906609438e-04       4.861231273675e+02 
       3.368766830209e-04       6.063612144444e+02 
       4.241026168960e-04       7.559819473683e+02 
       5.339135616187e-04       9.416051349754e+02 
       6.721573504233e-04       1.170964372477e+03 
       8.461959691722e-04       1.453009506456e+03 
       1.065297608949e-03       1.798096692485e+03 
       1.341130231029e-03       2.217959099067e+03 
       1.688382928368e-03       2.725022063776e+03 
       2.125548173362e-03       3.331100507239e+03 
       2.675906609438e-03       4.045197836158e+03 
       3.368766830209e-03       4.870648887500e+03 
       4.241026168960e-03       5.801532088197e+03 
       5.339135616187e-03       6.817391340957e+03 
       6.721573504233e-03       7.877687119581e+03 
       8.461959691722e-03       8.915151769071e+03 
       1.065297608949e-02       9.827805979642e+03 
       1.341130231029e-02       1.047858170597e+04 
       1.688382928364e-02       1.070299960101e+04 
       2.125548150196e-02       1.034236329886e+04 
       2.675890332307e-02       9.333584572603e+03 
       3.366656121949e-02       7.840742384268e+03 
       4.174812847909e-02       6.383958581580e+03 
       4.845224332871e-02       5.566812979582e+03 
       5.333502158212e-02       5.160396630001e+03 
       5.737910415683e-02       4.903739561306e+03 
       6.099820005948e-02       4.708400420727e+03 
       6.437813162235e-02       4.537103088926e+03 
       6.761782965077e-02       4.371032336183e+03 
       7.077686273009e-02       4.200185194766e+03 
       7.389448284757e-02       4.019800833419e+03 
       7.699842267797e-02       3.828753724353e+03 
       8.010941563580e-02       3.628652403351e+03 
       8.324371480182e-02       3.423109257731e+03 
       8.641458889910e-02       3.217089062284e+03 
       8.963325723707e-02       3.016228040182e+03 
       9.290949883744e-02       2.826153821375e+03 
       9.625206312119e-02       2.651860918931e+03 
       9.966895476000e-02       2.497164554168e+03 
       1.031676359049e-01       2.364285311892e+03 
       1.067551724874e-01       2.253625742571e+03 
       1.104383416310e-01       2.163666017842e+03 
       1.142237113752e-01       2.091006077497e+03 
       1.181177002795e-01       2.030624340730e+03 
       1.221266221640e-01       1.976314066742e+03 
       1.262567197402e-01       1.921443506954e+03 
       1.305141898968e-01       1.859989980235e+03 
       1.349052027484e-01       1.787730391235e+03 
       1.394359161201e-01       1.703263195654e+03 
       1.441124868442e-01       1.608479781716e+03 
       1.489410800631e-01       1.508225649611e+03 
       1.539278775987e-01       1.409159322552e+03 
       1.590790863779e-01       1.318108216801e+03 
       1.644009478495e-01       1.240359310899e+03 
       1.698997492987e-01       1.178324147136e+03 
       1.755818379464e-01       1.130904408603e+03 
       1.814536387056e-01       1.093727546402e+03 
       1.875216764605e-01       1.060576225674e+03 
       1.937926037288e-01       1.024564983818e+03 
       2.002732345703e-01       9.807078026038e+02 
       2.069705856216e-01       9.285343764089e+02 
       2.138919251668e-01       8.718871792727e+02 
       2.210448312180e-01       8.168367645024e+02 
       2.284372596770e-01       7.687817032248e+02 
