# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.458826421665e-01       2.634545972021e+01 
       5.705048023177e-01       2.394577510056e+01 
       5.978450290190e-01       2.164735866494e+01 
       6.287207309535e-01       1.939166053244e+01 
       6.643829030557e-01       1.718365664920e+01 
       7.068621400517e-01       1.498291277876e+01 
       7.597018663167e-01       1.276157610404e+01 
       8.296366180581e-01       1.047103588202e+01 
       9.305522312713e-01       8.068323093957e+00 
       1.090628146677e+00       5.599462580600e+00 
       1.344459231526e+00       3.431847666689e+00 
       1.690134455615e+00       1.990192725987e+00 
       2.127709730039e+00       1.139891088332e+00 
       2.678627697715e+00       6.475154793095e-01 
       3.372192477317e+00       3.651118069408e-01 
       4.245338803155e+00       2.044943155207e-01 
       5.344564900968e+00       1.138327628117e-01 
       6.728408568812e+00       6.301898289651e-02 
       8.470564528211e+00       3.470756800945e-02 
       1.066380893681e+01       1.902758176287e-02 
       1.342494005706e+01       1.038690861848e-02 
       1.690099818965e+01       5.648429333038e-03 
       2.127709610564e+01       3.060161684249e-03 
       2.678627697658e+01       1.652578946670e-03 
       3.372192477317e+01       8.895105265026e-04 
       4.245338803155e+01       4.773318823766e-04 
       5.344564900968e+01       2.553733066107e-04 
       6.728408568812e+01       1.361744418992e-04 
       8.470564528211e+01       7.236003046706e-05 
       1.066380893681e+02       3.828299203854e-05 
       1.342494005706e+02       2.014172439788e-05 
       1.690099818965e+02       1.051796128104e-05 
       2.127709610564e+02       5.436345653726e-06 
