# Matter power spectrum P(k) at redshift z=0
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.325552892222e-01       4.126415101258e+02 
       4.485470120206e-01       3.832345982056e+02 
       4.654740710103e-01       3.552911412909e+02 
       4.834720332049e-01       3.276463145232e+02 
       5.027127475356e-01       3.013588864775e+02 
       5.234183539439e-01       2.768895075958e+02 
       5.458826421665e-01       2.530498089807e+02 
       5.705048023177e-01       2.300006476980e+02 
       5.978450290190e-01       2.079241144604e+02 
       6.287207309535e-01       1.862579416579e+02 
       6.643829030557e-01       1.650499026515e+02 
       7.068621400517e-01       1.439115797119e+02 
       7.597018663167e-01       1.225754893556e+02 
       8.296366180581e-01       1.005747060207e+02 
       9.305522312713e-01       7.749651635869e+01 
       1.090628146677e+00       5.378299092176e+01 
       1.344459231526e+00       3.296295868874e+01 
       1.690134455615e+00       1.911581298300e+01 
       2.127709730039e+00       1.094864086485e+01 
       2.678627697715e+00       6.219361598937e+00 
       3.372192477317e+00       3.506869994310e+00 
       4.245338803155e+00       1.964138315654e+00 
       5.344564900968e+00       1.093335326833e+00 
       6.728408568812e+00       6.052712021195e-01 
       8.470564528211e+00       3.333426356081e-01 
       1.066380893681e+01       1.827390364459e-01 
       1.342494005706e+01       9.974794345081e-02 
       1.690099818965e+01       5.423724377483e-02 
       2.127709610564e+01       2.937910323240e-02 
       2.678627697658e+01       1.586121220569e-02 
       3.372192477317e+01       8.533656535684e-03 
       4.245338803155e+01       4.576187627186e-03 
       5.344564900968e+01       2.445592064027e-03 
       6.728408568812e+01       1.301835154316e-03 
       8.470564528211e+01       6.898983816130e-04 
       1.066380893681e+02       3.634636628511e-04 
       1.342494005706e+02       1.899865282166e-04 
       1.690099818965e+02       9.823239898820e-05 
       2.127709610564e+02       5.003201048102e-05 
