# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       9.053447022577e+00 
       1.341130231029e-05       7.913407788096e+00 
       1.688382928368e-05       9.434026489282e+00 
       2.125548173362e-05       1.220170857494e+01 
       2.675906609438e-05       1.475288808100e+01 
       3.368766830209e-05       1.905795539161e+01 
       4.241026168960e-05       2.355239106676e+01 
       5.339135616187e-05       2.942273896781e+01 
       6.721573504233e-05       3.684361269164e+01 
       8.461959691722e-05       4.594490689415e+01 
       1.065297608949e-04       5.724630665635e+01 
       1.341130231029e-04       7.137954260087e+01 
       1.688382928368e-04       8.897344994220e+01 
       2.125548173362e-04       1.109460394163e+02 
       2.675906609438e-04       1.383278837318e+02 
       3.368766830209e-04       1.724210858133e+02 
       4.241026168960e-04       2.148371124033e+02 
       5.339135616187e-04       2.675068571283e+02 
       6.721573504233e-04       3.327406672244e+02 
       8.461959691722e-04       4.132188137348e+02 
       1.065297608949e-03       5.119819769332e+02 
       1.341130231029e-03       6.323688593408e+02 
       1.688382928368e-03       7.778533792310e+02 
       2.125548173362e-03       9.517580406169e+02 
       2.675906609438e-03       1.156624692569e+03 
       3.368766830209e-03       1.393411180169e+03 
       4.241026168960e-03       1.660495021744e+03 
       5.339135616187e-03       1.952170556508e+03 
       6.721573504233e-03       2.256849189250e+03 
       8.461959691722e-03       2.555395291575e+03 
       1.065297608949e-02       2.819142696758e+03 
       1.341130231029e-02       3.008875543344e+03 
       1.688382928364e-02       3.077629409374e+03 
       2.125548150196e-02       2.979194522425e+03 
       2.675890332307e-02       2.694176805024e+03 
       3.366656121949e-02       2.267879784934e+03 
       4.174812847909e-02       1.848993445145e+03 
       4.845224332871e-02       1.612772664293e+03 
       5.333502158212e-02       1.494749576299e+03 
       5.737910415683e-02       1.419891959398e+03 
       6.099820005948e-02       1.362684295438e+03 
       6.437813162235e-02       1.312352503237e+03 
       6.761782965077e-02       1.263452157967e+03 
       7.077686273009e-02       1.213088693144e+03 
       7.389448284757e-02       1.159888172166e+03 
       7.699842267797e-02       1.103532833951e+03 
       8.010941563580e-02       1.044500182818e+03 
       8.324371480182e-02       9.838511179842e+02 
       8.641458889910e-02       9.230400300558e+02 
       8.963325723707e-02       8.637156548615e+02 
       9.290949883744e-02       8.075223086028e+02 
       9.625206312119e-02       7.559176644650e+02 
       9.966895476000e-02       7.100136460486e+02 
       1.031676359049e-01       6.704557806683e+02 
       1.067551724874e-01       6.373588927557e+02 
       1.104383416310e-01       6.102778375657e+02 
       1.142237113752e-01       5.882210337467e+02 
       1.181177002795e-01       5.697269166726e+02 
       1.221266221640e-01       5.529917578014e+02 
       1.262567197402e-01       5.360912340123e+02 
       1.305141898968e-01       5.172811291219e+02 
       1.349052027484e-01       4.953429183264e+02 
       1.394359161201e-01       4.698796571337e+02 
       1.441124868442e-01       4.414510211790e+02 
       1.489410800631e-01       4.114721875452e+02 
       1.539278775987e-01       3.818796237675e+02 
       1.590790863779e-01       3.546520683574e+02 
       1.644009478495e-01       3.313154544831e+02 
       1.698997492987e-01       3.125597779297e+02 
       1.755818379464e-01       2.980610713040e+02 
       1.814536387056e-01       2.865546932485e+02 
       1.875216764605e-01       2.762498156258e+02 
       1.937926037288e-01       2.651701668013e+02 
       2.002732345703e-01       2.518918119095e+02 
       2.069705856216e-01       2.362911800086e+02 
       2.138919251668e-01       2.194808557488e+02 
       2.210448312180e-01       2.032047361654e+02 
       2.284372596770e-01       1.890037660996e+02 
       2.360776238015e-01       1.776081820877e+02 
       2.439748864236e-01       1.686877445697e+02 
       2.521386666777e-01       1.610079652694e+02 
       2.605793634242e-01       1.530852809876e+02 
       2.693082981334e-01       1.440515084399e+02 
       2.783378807602e-01       1.341267458360e+02 
       2.876818031601e-01       1.243899084523e+02 
       2.973552659400e-01       1.159425517986e+02 
       3.073752464211e-01       1.090576954218e+02 
       3.177608177653e-01       1.031043311965e+02 
       3.285335325042e-01       9.716059481876e+01 
       3.397178880384e-01       9.077679834348e+01 
       3.513418976134e-01       8.431571160455e+01 
       3.634377985428e-01       7.843821353867e+01 
       3.760429411182e-01       7.338539238739e+01 
       3.892009183754e-01       6.875740352310e+01 
       4.029630213023e-01       6.410177638056e+01 
       4.173901403592e-01       5.944319694711e+01 
       4.325552892222e-01       5.510535482216e+01 
       4.485470120206e-01       5.117833277874e+01 
       4.654740710103e-01       4.744665635719e+01 
       4.834720332049e-01       4.375485362614e+01 
       5.027127475356e-01       4.024437883514e+01 
       5.234183539439e-01       3.697664691838e+01 
       5.458826421665e-01       3.379302913743e+01 
       5.705048023177e-01       3.071496840417e+01 
       5.978450290190e-01       2.776680414374e+01 
       6.287207309535e-01       2.487343769517e+01 
       6.643829030557e-01       2.204125069377e+01 
       7.068621400517e-01       1.921837744702e+01 
       7.597018663167e-01       1.636909260652e+01 
       8.296366180581e-01       1.343104337525e+01 
       9.305522312713e-01       1.034911432157e+01 
       1.090628146677e+00       7.182341170111e+00 
       1.344459231526e+00       4.401973913065e+00 
       1.690134455615e+00       2.552785992404e+00 
       2.127709730039e+00       1.462118097964e+00 
       2.678627697715e+00       8.305562335960e-01 
       3.372192477317e+00       4.683219192715e-01 
       4.245338803155e+00       2.623006884784e-01 
       5.344564900968e+00       1.460107451809e-01 
       6.728408568812e+00       8.083285388115e-02 
       8.470564528211e+00       4.451835258520e-02 
       1.066380893681e+01       2.440596187166e-02 
       1.342494005706e+01       1.332277091664e-02 
       1.690099818965e+01       7.244851266577e-03 
       2.127709610564e+01       3.924965679037e-03 
       2.678627697658e+01       2.119519458804e-03 
       3.372192477317e+01       1.140776191634e-03 
       4.245338803155e+01       6.121091915791e-04 
       5.344564900968e+01       3.274306240283e-04 
       6.728408568812e+01       1.745570351019e-04 
       8.470564528211e+01       9.272139395006e-05 
       1.066380893681e+02       4.902703751826e-05 
       1.342494005706e+02       2.577125037423e-05 
       1.690099818965e+02       1.343907843232e-05 
       2.127709610564e+02       6.931671744077e-06 
