# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.356067647082e+00 
       1.341130231029e-05       1.798980583352e+00 
       1.688382928368e-05       2.180101373918e+00 
       2.125548173362e-05       2.930660237997e+00 
       2.675906609438e-05       3.719929060418e+00 
       3.368766830209e-05       4.747209268260e+00 
       4.241026168960e-05       5.935354484488e+00 
       5.339135616187e-05       7.491844396384e+00 
       6.721573504233e-05       9.388928007724e+00 
       8.461959691722e-05       1.170519605173e+01 
       1.065297608949e-04       1.459072681746e+01 
       1.341130231029e-04       1.819924527781e+01 
       1.688382928368e-04       2.268372521613e+01 
       2.125548173362e-04       2.828794002454e+01 
       2.675906609438e-04       3.527537195798e+01 
       3.368766830209e-04       4.397583140263e+01 
       4.241026168960e-04       5.480210955282e+01 
       5.339135616187e-04       6.825378642624e+01 
       6.721573504233e-04       8.493566161972e+01 
       8.461959691722e-04       1.055541270521e+02 
       1.065297608949e-03       1.309167186154e+02 
       1.341130231029e-03       1.619048280566e+02 
       1.688382928368e-03       1.994174903169e+02 
       2.125548173362e-03       2.443018836465e+02 
       2.675906609438e-03       2.972205486185e+02 
       3.368766830209e-03       3.584424513592e+02 
       4.241026168960e-03       4.275541266962e+02 
       5.339135616187e-03       5.031094900685e+02 
       6.721573504233e-03       5.821640252650e+02 
       8.461959691722e-03       6.597783712395e+02 
       1.065297608949e-02       7.285332381062e+02 
       1.341130231029e-02       7.782544140212e+02 
       1.688382928364e-02       7.965790242143e+02 
       2.125548150196e-02       7.716201958201e+02 
       2.675890332307e-02       6.981830598210e+02 
       3.366656121949e-02       5.879674144500e+02 
       4.174812847909e-02       4.795183897584e+02 
       4.845224332871e-02       4.183278949106e+02 
       5.333502158212e-02       3.877500216054e+02 
       5.737910415683e-02       3.683538160626e+02 
       6.099820005948e-02       3.535290100525e+02 
       6.437813162235e-02       3.404837026596e+02 
       6.761782965077e-02       3.278068371768e+02 
       7.077686273009e-02       3.147481343613e+02 
       7.389448284757e-02       3.009514849278e+02 
       7.699842267797e-02       2.863347150921e+02 
       8.010941563580e-02       2.710220117061e+02 
