# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.627994271924e+00 
       1.341130231029e-05       4.261822428868e+00 
       1.688382928368e-05       4.740813658143e+00 
       2.125548173362e-05       5.890241719819e+00 
       2.675906609438e-05       7.435649960187e+00 
       3.368766830209e-05       9.324133820904e+00 
       4.241026168960e-05       1.166341241365e+01 
       5.339135616187e-05       1.464896336600e+01 
       6.721573504233e-05       1.831909309248e+01 
       8.461959691722e-05       2.283464576762e+01 
       1.065297608949e-04       2.846236256016e+01 
       1.341130231029e-04       3.550264129411e+01 
       1.688382928368e-04       4.425844095720e+01 
       2.125548173362e-04       5.519268109810e+01 
       2.675906609438e-04       6.882249641905e+01 
       3.368766830209e-04       8.579388468423e+01 
       4.241026168960e-04       1.069089113961e+02 
       5.339135616187e-04       1.331384999775e+02 
       6.721573504233e-04       1.656515011369e+02 
       8.461959691722e-04       2.058107050041e+02 
       1.065297608949e-03       2.551682942740e+02 
       1.341130231029e-03       3.154203797514e+02 
       1.688382928368e-03       3.883124220513e+02 
       2.125548173362e-03       4.755102586479e+02 
       2.675906609438e-03       5.783165529111e+02 
       3.368766830209e-03       6.972404532993e+02 
       4.241026168960e-03       8.314851601847e+02 
       5.339135616187e-03       9.782387353966e+02 
       6.721573504233e-03       1.131769228217e+03 
       8.461959691722e-03       1.282475291032e+03 
       1.065297608949e-02       1.415928155912e+03 
       1.341130231029e-02       1.512354459412e+03 
       1.688382928364e-02       1.547807436937e+03 
       2.125548150196e-02       1.499213718808e+03 
       2.675890332307e-02       1.356449229062e+03 
       3.366656121949e-02       1.142270258504e+03 
       4.174812847909e-02       9.315549918555e+02 
       4.845224332871e-02       8.126689922523e+02 
       5.333502158212e-02       7.532609400296e+02 
       5.737910415683e-02       7.155775178386e+02 
       6.099820005948e-02       6.867758358276e+02 
       6.437813162235e-02       6.614317394508e+02 
       6.761782965077e-02       6.368038847913e+02 
       7.077686273009e-02       6.114346944474e+02 
       7.389448284757e-02       5.846323537375e+02 
       7.699842267797e-02       5.562371833255e+02 
       8.010941563580e-02       5.264903366518e+02 
       8.324371480182e-02       4.959269421017e+02 
       8.641458889910e-02       4.652803573041e+02 
       8.963325723707e-02       4.353819086433e+02 
       9.290949883744e-02       4.070607191047e+02 
       9.625206312119e-02       3.810517938674e+02 
       9.966895476000e-02       3.579158099607e+02 
       1.031676359049e-01       3.379783173519e+02 
       1.067551724874e-01       3.212973237034e+02 
       1.104383416310e-01       3.076485243878e+02 
       1.142237113752e-01       2.965321115162e+02 
       1.181177002795e-01       2.872113196726e+02 
       1.221266221640e-01       2.787768812055e+02 
       1.262567197402e-01       2.702587368050e+02 
       1.305141898968e-01       2.607776207188e+02 
       1.349052027484e-01       2.497192639129e+02 
       1.394359161201e-01       2.368835555501e+02 
       1.441124868442e-01       2.225526416149e+02 
       1.489410800631e-01       2.074399864037e+02 
       1.539278775987e-01       1.925218841483e+02 
       1.590790863779e-01       1.787959461484e+02 
       1.644009478495e-01       1.670314891709e+02 
       1.698997492987e-01       1.575764105952e+02 
       1.755818379464e-01       1.502674370359e+02 
       1.814536387056e-01       1.444670190809e+02 
       1.875216764605e-01       1.392721794122e+02 
       1.937926037288e-01       1.336866483451e+02 
       2.002732345703e-01       1.269927339191e+02 
       2.069705856216e-01       1.191280250774e+02 
       2.138919251668e-01       1.106532792169e+02 
       2.210448312180e-01       1.024476716838e+02 
       2.284372596770e-01       9.528823027217e+01 
       2.360776238015e-01       8.954321214705e+01 
       2.439748864236e-01       8.504607196150e+01 
       2.521386666777e-01       8.117436755695e+01 
       2.605793634242e-01       7.718014420199e+01 
       2.693082981334e-01       7.262571763081e+01 
       2.783378807602e-01       6.762210033141e+01 
       2.876818031601e-01       6.271323705149e+01 
       2.973552659400e-01       5.845442468386e+01 
       3.073752464211e-01       5.498334341707e+01 
       3.177608177653e-01       5.198190870774e+01 
       3.285335325042e-01       4.898532796202e+01 
       3.397178880384e-01       4.576687969584e+01 
       3.513418976134e-01       4.250943136343e+01 
       3.634377985428e-01       3.954619408159e+01 
       3.760429411182e-01       3.699872616303e+01 
       3.892009183754e-01       3.466547664106e+01 
       4.029630213023e-01       3.231828687476e+01 
       4.173901403592e-01       2.996956615868e+01 
       4.325552892222e-01       2.778255355510e+01 
       4.485470120206e-01       2.580269844771e+01 
       4.654740710103e-01       2.392129850983e+01 
       4.834720332049e-01       2.205999696678e+01 
       5.027127475356e-01       2.029013170117e+01 
       5.234183539439e-01       1.864263378955e+01 
       5.458826421665e-01       1.703754995326e+01 
       5.705048023177e-01       1.548567872962e+01 
       5.978450290190e-01       1.399929915595e+01 
       6.287207309535e-01       1.254054453202e+01 
       6.643829030557e-01       1.111263325969e+01 
       7.068621400517e-01       9.689417674043e+00 
       7.597018663167e-01       8.252884333868e+00 
       8.296366180581e-01       6.771597190718e+00 
       9.305522312713e-01       5.217768148666e+00 
       1.090628146677e+00       3.621161424861e+00 
       1.344459231526e+00       2.219369497975e+00 
       1.690134455615e+00       1.287054237348e+00 
       2.127709730039e+00       7.371658954965e-01 
       2.678627697715e+00       4.187475592019e-01 
       3.372192477317e+00       2.361176306695e-01 
       4.245338803155e+00       1.322465745239e-01 
       5.344564900968e+00       7.361588157873e-02 
       6.728408568812e+00       4.075466187529e-02 
       8.470564528211e+00       2.244567947188e-02 
       1.066380893681e+01       1.230541911703e-02 
       1.342494005706e+01       6.717472066788e-03 
       1.690099818965e+01       3.653069745968e-03 
       2.127709610564e+01       1.979208984462e-03 
       2.678627697658e+01       1.068898510369e-03 
       3.372192477317e+01       5.753977108754e-04 
       4.245338803155e+01       3.088198684470e-04 
       5.344564900968e+01       1.652598908113e-04 
       6.728408568812e+01       8.815700157731e-05 
       8.470564528211e+01       4.687340230062e-05 
       1.066380893681e+02       2.482285199885e-05 
       1.342494005706e+02       1.307958786589e-05 
       1.690099818965e+02       6.845962453486e-06 
       2.127709610564e+02       3.550892999495e-06 
