# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.543131905106e+00 
       1.341130231029e-05       2.703987181713e+00 
       1.688382928368e-05       2.857598099376e+00 
       2.125548173362e-05       3.470804764282e+00 
       2.675906609438e-05       4.143245243958e+00 
       3.368766830209e-05       5.082559041989e+00 
       4.241026168960e-05       6.200016673836e+00 
       5.339135616187e-05       7.703205436188e+00 
       6.721573504233e-05       9.558521990968e+00 
       8.461959691722e-05       1.184244242688e+01 
       1.065297608949e-04       1.470354762743e+01 
       1.341130231029e-04       1.829406257755e+01 
       1.688382928368e-04       2.276567280940e+01 
       2.125548173362e-04       2.836125977368e+01 
       2.675906609438e-04       3.534338152819e+01 
       3.368766830209e-04       4.404082037382e+01 
       4.241026168960e-04       5.486487874030e+01 
       5.339135616187e-04       6.831260092721e+01 
       6.721573504233e-04       8.498428982223e+01 
       8.461959691722e-04       1.055785730959e+02 
       1.065297608949e-03       1.308906610553e+02 
       1.341130231029e-03       1.617850818369e+02 
       1.688382928368e-03       1.991430638595e+02 
       2.125548173362e-03       2.437997123126e+02 
       2.675906609438e-03       2.964109707759e+02 
       3.368766830209e-03       3.572324489355e+02 
       4.241026168960e-03       4.258434370524e+02 
       5.339135616187e-03       5.007977626693e+02 
       6.721573504233e-03       5.791413452309e+02 
       8.461959691722e-03       6.559661592184e+02 
       1.065297608949e-02       7.238403725055e+02 
       1.341130231029e-02       7.727291903570e+02 
       1.688382928364e-02       7.905813025996e+02 
       2.125548150196e-02       7.655520667115e+02 
       2.675890332307e-02       6.924781518451e+02 
       3.366656121949e-02       5.830264150761e+02 
       4.174812847909e-02       4.754146932913e+02 
       4.845224332871e-02       4.147137770394e+02 
       5.333502158212e-02       3.843835560268e+02 
       5.737910415683e-02       3.651453236364e+02 
       6.099820005948e-02       3.504421616919e+02 
       6.437813162235e-02       3.375050456505e+02 
       6.761782965077e-02       3.249345753492e+02 
       7.077686273009e-02       3.119865332107e+02 
       7.389448284757e-02       2.983077612340e+02 
       7.699842267797e-02       2.838167712545e+02 
       8.010941563580e-02       2.686365337762e+02 
       8.324371480182e-02       2.530399952251e+02 
       8.641458889910e-02       2.374013921368e+02 
       8.963325723707e-02       2.221449255532e+02 
       9.290949883744e-02       2.076935664770e+02 
       9.625206312119e-02       1.944222644854e+02 
