# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.963325723707e-02       9.137495855733e+01 
       9.290949883744e-02       8.543118200343e+01 
       9.625206312119e-02       7.997277332841e+01 
       9.966895476000e-02       7.511739558237e+01 
       1.031676359049e-01       7.093336029385e+01 
       1.067551724874e-01       6.743282297452e+01 
       1.104383416310e-01       6.456867742701e+01 
       1.142237113752e-01       6.223598431768e+01 
       1.181177002795e-01       6.028007160637e+01 
       1.221266221640e-01       5.851008098123e+01 
       1.262567197402e-01       5.672242352386e+01 
       1.305141898968e-01       5.473258541901e+01 
       1.349052027484e-01       5.241166820199e+01 
       1.394359161201e-01       4.971768111894e+01 
       1.441124868442e-01       4.670984371831e+01 
       1.489410800631e-01       4.353791079929e+01 
       1.539278775987e-01       4.040681058854e+01 
       1.590790863779e-01       3.752593928892e+01 
       1.644009478495e-01       3.505676568722e+01 
       1.698997492987e-01       3.307231027086e+01 
       1.755818379464e-01       3.153831690146e+01 
       1.814536387056e-01       3.032098320473e+01 
       1.875216764605e-01       2.923066163171e+01 
       1.937926037288e-01       2.805831799400e+01 
       2.002732345703e-01       2.665347854747e+01 
       2.069705856216e-01       2.500295879962e+01 
       2.138919251668e-01       2.322431133740e+01 
       2.210448312180e-01       2.150203563507e+01 
       2.284372596770e-01       1.999933402340e+01 
       2.360776238015e-01       1.879357300796e+01 
       2.439748864236e-01       1.784974604575e+01 
       2.521386666777e-01       1.703715794861e+01 
       2.605793634242e-01       1.619882706357e+01 
       2.693082981334e-01       1.524290985086e+01 
       2.783378807602e-01       1.419274565648e+01 
       2.876818031601e-01       1.316249127344e+01 
       2.973552659400e-01       1.226863097711e+01 
       3.073752464211e-01       1.154008743275e+01 
       3.177608177653e-01       1.091013905410e+01 
       3.285335325042e-01       1.028121810153e+01 
       3.397178880384e-01       9.605736091976e+00 
       3.513418976134e-01       8.922048002047e+00 
       3.634377985428e-01       8.300101718851e+00 
       3.760429411182e-01       7.765416656496e+00 
       3.892009183754e-01       7.275722776574e+00 
       4.029630213023e-01       6.783102357501e+00 
       4.173901403592e-01       6.290128580194e+00 
       4.325552892222e-01       5.831098988542e+00 
       4.485470120206e-01       5.415579472737e+00 
       4.654740710103e-01       5.020699061486e+00 
       4.834720332049e-01       4.630035106371e+00 
       5.027127475356e-01       4.258577522273e+00 
       5.234183539439e-01       3.912790074680e+00 
       5.458826421665e-01       3.575911386335e+00 
       5.705048023177e-01       3.250197125836e+00 
       5.978450290190e-01       2.938230789705e+00 
       6.287207309535e-01       2.632061470937e+00 
       6.643829030557e-01       2.332365213185e+00 
       7.068621400517e-01       2.033655402063e+00 
       7.597018663167e-01       1.732149914526e+00 
       8.296366180581e-01       1.421251349484e+00 
       9.305522312713e-01       1.095127275298e+00 
       1.090628146677e+00       7.600248128614e-01 
       1.344459231526e+00       4.658108794661e-01 
       1.690134455615e+00       2.701326077639e-01 
       2.127709730039e+00       1.547197124854e-01 
       2.678627697715e+00       8.788871725031e-02 
       3.372192477317e+00       4.955756072940e-02 
       4.245338803155e+00       2.775665065769e-02 
       5.344564900968e+00       1.545097966950e-02 
       6.728408568812e+00       8.553912097635e-03 
       8.470564528211e+00       4.711130853425e-03 
       1.066380893681e+01       2.582835132555e-03 
       1.342494005706e+01       1.409998878245e-03 
       1.690099818965e+01       7.668156652651e-04 
       2.127709610564e+01       4.154864555550e-04 
       2.678627697658e+01       2.244155003804e-04 
       3.372192477317e+01       1.208275499719e-04 
       4.245338803155e+01       6.486827957048e-05 
       5.344564900968e+01       3.472958266631e-05 
       6.728408568812e+01       1.854015164991e-05 
       8.470564528211e+01       9.869491707014e-06 
       1.066380893681e+02       5.236304796986e-06 
       1.342494005706e+02       2.767109052974e-06 
       1.690099818965e+02       1.454855023934e-06 
       2.127709610564e+02       7.598264494078e-07 
