# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.613730534236e+00 
       1.341130231029e-05       4.473574534250e+00 
       1.688382928368e-05       2.746160061044e+00 
       2.125548173362e-05       1.934751055100e+00 
       2.675906609438e-05       1.500781210716e+00 
       3.368766830209e-05       1.292071632809e+00 
       4.241026168960e-05       1.215571451241e+00 
       5.339135616187e-05       1.259196933331e+00 
       6.721573504233e-05       1.370202808529e+00 
       8.461959691722e-05       1.547154353068e+00 
       1.065297608949e-04       1.807053150085e+00 
       1.341130231029e-04       2.163822454909e+00 
       1.688382928368e-04       2.623983513964e+00 
       2.125548173362e-04       3.217929327070e+00 
       2.675906609438e-04       3.969707582251e+00 
       3.368766830209e-04       4.915611213483e+00 
       4.241026168960e-04       6.100724006463e+00 
       5.339135616187e-04       7.579717171485e+00 
       6.721573504233e-04       9.420202260821e+00 
       8.461959691722e-04       1.170223180548e+01 
       1.065297608949e-03       1.451824522411e+01 
       1.341130231029e-03       1.797013060136e+01 
       1.688382928368e-03       2.216175128470e+01 
       2.125548173362e-03       2.718769884539e+01 
       2.675906609438e-03       3.311481301427e+01 
       3.368766830209e-03       3.996517402299e+01 
       4.241026168960e-03       4.769351399323e+01 
       5.339135616187e-03       5.614197366007e+01 
       6.721573504233e-03       6.497743140985e+01 
       8.461959691722e-03       7.364706528252e+01 
       1.065297608949e-02       8.132416788240e+01 
       1.341130231029e-02       8.687704728140e+01 
       1.688382928364e-02       8.891762200903e+01 
       2.125548150196e-02       8.611909082864e+01 
       2.675890332307e-02       7.792701706982e+01 
       3.366656121949e-02       6.562547486379e+01 
       4.174812847909e-02       5.352134997819e+01 
       4.845224332871e-02       4.669147315574e+01 
       5.333502158212e-02       4.327841429175e+01 
       5.737910415683e-02       4.111341008994e+01 
       6.099820005948e-02       3.945864450909e+01 
       6.437813162235e-02       3.800252273593e+01 
       6.761782965077e-02       3.658758011179e+01 
       7.077686273009e-02       3.512996953255e+01 
       7.389448284757e-02       3.358994956868e+01 
       7.699842267797e-02       3.195838657215e+01 
       8.010941563580e-02       3.024909801308e+01 
       8.324371480182e-02       2.849291231736e+01 
       8.641458889910e-02       2.673199996962e+01 
       8.963325723707e-02       2.501411983410e+01 
       9.290949883744e-02       2.338695175193e+01 
       9.625206312119e-02       2.189271015527e+01 
       9.966895476000e-02       2.056358140476e+01 
       1.031676359049e-01       1.941827472679e+01 
       1.067551724874e-01       1.846010707350e+01 
       1.104383416310e-01       1.767615634147e+01 
       1.142237113752e-01       1.703767855916e+01 
       1.181177002795e-01       1.650231963702e+01 
       1.221266221640e-01       1.601782134647e+01 
       1.262567197402e-01       1.552845088910e+01 
       1.305141898968e-01       1.498370731601e+01 
       1.349052027484e-01       1.434831696791e+01 
       1.394359161201e-01       1.361078895414e+01 
       1.441124868442e-01       1.278733328762e+01 
       1.489410800631e-01       1.191895039364e+01 
       1.539278775987e-01       1.106174692576e+01 
       1.590790863779e-01       1.027305214780e+01 
       1.644009478495e-01       9.597069490737e+00 
       1.698997492987e-01       9.053789674417e+00 
       1.755818379464e-01       8.633841240830e+00 
       1.814536387056e-01       8.300599749318e+00 
       1.875216764605e-01       8.002091314747e+00 
       1.937926037288e-01       7.681123683121e+00 
       2.002732345703e-01       7.296575497751e+00 
       2.069705856216e-01       6.844795893414e+00 
       2.138919251668e-01       6.357901703942e+00 
       2.210448312180e-01       5.886386670304e+00 
       2.284372596770e-01       5.474980478639e+00 
       2.360776238015e-01       5.144897050248e+00 
       2.439748864236e-01       4.886531198658e+00 
       2.521386666777e-01       4.664079717604e+00 
       2.605793634242e-01       4.434570963291e+00 
       2.693082981334e-01       4.172870647557e+00 
       2.783378807602e-01       3.885384764450e+00 
       2.876818031601e-01       3.603359443308e+00 
       2.973552659400e-01       3.358653414453e+00 
       3.073752464211e-01       3.159196399761e+00 
       3.177608177653e-01       2.986741599237e+00 
       3.285335325042e-01       2.814573024200e+00 
       3.397178880384e-01       2.629661595133e+00 
       3.513418976134e-01       2.442494859955e+00 
       3.634377985428e-01       2.272226013803e+00 
       3.760429411182e-01       2.125844455066e+00 
       3.892009183754e-01       1.991793336057e+00 
       4.029630213023e-01       1.856941390324e+00 
       4.173901403592e-01       1.721978465991e+00 
       4.325552892222e-01       1.596309813240e+00 
       4.485470120206e-01       1.482566379761e+00 
       4.654740710103e-01       1.374461895454e+00 
       4.834720332049e-01       1.267511018302e+00 
       5.027127475356e-01       1.165825008728e+00 
       5.234183539439e-01       1.071160592685e+00 
       5.458826421665e-01       9.789381591092e-01 
       5.705048023177e-01       8.897702917707e-01 
       5.978450290190e-01       8.043670895410e-01 
       6.287207309535e-01       7.205504328701e-01 
       6.643829030557e-01       6.385056464365e-01 
       7.068621400517e-01       5.567313397349e-01 
       7.597018663167e-01       4.741914936065e-01 
