# Matter power spectrum P(k) at redshift z=0.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.238166710977e+01 
       1.341130231029e-05       3.417257488830e+01 
       1.688382928368e-05       4.224265034502e+01 
       2.125548173362e-05       5.387575813993e+01 
       2.675906609438e-05       6.636666860906e+01 
       3.368766830209e-05       8.440078333513e+01 
       4.241026168960e-05       1.049971429007e+02 
       5.339135616187e-05       1.312794076036e+02 
       6.721573504233e-05       1.641000625160e+02 
       8.461959691722e-05       2.047751995123e+02 
       1.065297608949e-04       2.554046174878e+02 
       1.341130231029e-04       3.186675236697e+02 
       1.688382928368e-04       3.975724661766e+02 
       2.125548173362e-04       4.961583348060e+02 
       2.675906609438e-04       6.192054427343e+02 
       3.368766830209e-04       7.726216535618e+02 
       4.241026168960e-04       9.635234226216e+02 
       5.339135616187e-04       1.200210597131e+03 
       6.721573504233e-04       1.492310086375e+03 
       8.461959691722e-04       1.851001959514e+03 
       1.065297608949e-03       2.289376971302e+03 
       1.341130231029e-03       2.822431221351e+03 
       1.688382928368e-03       3.466108396307e+03 
       2.125548173362e-03       4.235554376698e+03 
       2.675906609438e-03       5.142275129800e+03 
       3.368766830209e-03       6.190493258037e+03 
       4.241026168960e-03       7.372585179871e+03 
       5.339135616187e-03       8.662495191972e+03 
       6.721573504233e-03       1.000862780760e+04 
       8.461959691722e-03       1.132508839867e+04 
       1.065297608949e-02       1.248209476792e+04 
       1.341130231029e-02       1.330526089562e+04 
       1.688382928364e-02       1.358566190681e+04 
       2.125548150196e-02       1.312256917544e+04 
       2.675890332307e-02       1.183744569600e+04 
       3.366656121949e-02       9.940645509837e+03 
       4.174812847909e-02       8.093011649918e+03 
       4.845224332871e-02       7.058247116825e+03 
       5.333502158212e-02       6.544350139531e+03 
       5.737910415683e-02       6.220257017824e+03 
       6.099820005948e-02       5.973867365782e+03 
       6.437813162235e-02       5.757954409438e+03 
       6.761782965077e-02       5.548682291887e+03 
       7.077686273009e-02       5.333382654848e+03 
       7.389448284757e-02       5.106024775432e+03 
       7.699842267797e-02       4.865180294151e+03 
       8.010941563580e-02       4.612883069435e+03 
       8.324371480182e-02       4.353703303634e+03 
       8.641458889910e-02       4.093923444813e+03 
       8.963325723707e-02       3.840675884672e+03 
       9.290949883744e-02       3.601081957416e+03 
       9.625206312119e-02       3.381461636390e+03 
       9.966895476000e-02       3.186641980824e+03 
       1.031676359049e-01       3.019431062764e+03 
       1.067551724874e-01       2.880335011557e+03 
       1.104383416310e-01       2.767425655084e+03 
       1.142237113752e-01       2.676393731850e+03 
       1.181177002795e-01       2.600876406385e+03 
       1.221266221640e-01       2.533009830075e+03 
       1.262567197402e-01       2.464391760024e+03 
       1.305141898968e-01       2.387391140680e+03 
       1.349052027484e-01       2.296655440366e+03 
       1.394359161201e-01       2.190404813275e+03 
       1.441124868442e-01       2.071028761315e+03 
       1.489410800631e-01       1.944657206709e+03 
       1.539278775987e-01       1.819715704932e+03 
       1.590790863779e-01       1.704843746148e+03 
       1.644009478495e-01       1.606730564728e+03 
       1.698997492987e-01       1.528425266872e+03 
       1.755818379464e-01       1.468534179813e+03 
       1.814536387056e-01       1.421520481696e+03 
       1.875216764605e-01       1.379515540239e+03 
       1.937926037288e-01       1.333808848554e+03 
       2.002732345703e-01       1.278098080095e+03 
       2.069705856216e-01       1.211798807854e+03 
       2.138919251668e-01       1.139784574122e+03 
       2.210448312180e-01       1.069746200017e+03 
       2.284372596770e-01       1.008521282781e+03 
       2.360776238015e-01       9.593936213966e+02 
       2.439748864236e-01       9.209527021800e+02 
       2.521386666777e-01       8.877539372429e+02 
       2.605793634242e-01       8.532169906904e+02 
       2.693082981334e-01       8.134768307745e+02 
       2.783378807602e-01       7.695078605731e+02 
       2.876818031601e-01       7.261379031741e+02 
       2.973552659400e-01       6.883308185213e+02 
       3.073752464211e-01       6.573521218795e+02 
       3.177608177653e-01       6.304032657899e+02 
       3.285335325042e-01       6.033743940990e+02 
       3.397178880384e-01       5.742540553158e+02 
       3.513418976134e-01       5.446166615518e+02 
       3.634377985428e-01       5.176015512961e+02 
       3.760429411182e-01       4.940900203699e+02 
       3.892009183754e-01       4.724187365017e+02 
       4.029630213023e-01       4.505490668954e+02 
       4.173901403592e-01       4.285683916005e+02 
       4.325552892222e-01       4.079481110998e+02 
       4.485470120206e-01       3.891098376135e+02 
       4.654740710103e-01       3.710596398520e+02 
       4.834720332049e-01       3.530692761258e+02 
       5.027127475356e-01       3.357824631974e+02 
       5.234183539439e-01       3.194757376652e+02 
       5.458826421665e-01       3.033903917109e+02 
       5.705048023177e-01       2.876006505141e+02 
       5.978450290190e-01       2.721860614513e+02 
       6.287207309535e-01       2.567374170367e+02 
       6.643829030557e-01       2.412024671047e+02 
       7.068621400517e-01       2.251985546100e+02 
       7.597018663167e-01       2.083205265578e+02 
       8.296366180581e-01       1.898296568240e+02 
       9.305522312713e-01       1.685867582475e+02 
