# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.273461595891e-02 
       1.341130231029e-05       1.391478288952e-01 
       1.688382928368e-05       1.842274379678e-01 
       2.125548173362e-05       2.756792235685e-01 
       2.675906609438e-05       3.774893258616e-01 
       3.368766830209e-05       4.981188286269e-01 
       4.241026168960e-05       6.371658086551e-01 
       5.339135616187e-05       8.225723334778e-01 
       6.721573504233e-05       1.036553188369e+00 
       8.461959691722e-05       1.289440827639e+00 
       1.065297608949e-04       1.605175880255e+00 
       1.341130231029e-04       2.003393385823e+00 
       1.688382928368e-04       2.494782256494e+00 
       2.125548173362e-04       3.111885552496e+00 
       2.675906609438e-04       3.880622271350e+00 
       3.368766830209e-04       4.838526283147e+00 
       4.241026168960e-04       6.031661911461e+00 
       5.339135616187e-04       7.515594485051e+00 
       6.721573504233e-04       9.358943224139e+00 
       8.461959691722e-04       1.164321138121e+01 
       1.065297608949e-03       1.446319961383e+01 
       1.341130231029e-03       1.792467198481e+01 
       1.688382928368e-03       2.213731811091e+01 
       2.125548173362e-03       2.720284013304e+01 
       2.675906609438e-03       3.319310371640e+01 
       3.368766830209e-03       4.012720407270e+01 
       4.241026168960e-03       4.794830268244e+01 
       5.339135616187e-03       5.649286785979e+01 
       6.721573504233e-03       6.543207990259e+01 
       8.461959691722e-03       7.420906885351e+01 
       1.065297608949e-02       8.198829107590e+01 
       1.341130231029e-02       8.762446594967e+01 
       1.688382928364e-02       8.972475145866e+01 
       2.125548150196e-02       8.693608763017e+01 
       2.675890332307e-02       7.867574661755e+01 
       3.366656121949e-02       6.626380033378e+01 
       4.174812847909e-02       5.404565255891e+01 
       4.845224332871e-02       4.715059810928e+01 
       5.333502158212e-02       4.370476498425e+01 
       5.737910415683e-02       4.151890782645e+01 
       6.099820005948e-02       3.984818430158e+01 
       6.437813162235e-02       3.837797364683e+01 
       6.761782965077e-02       3.694923676741e+01 
       7.077686273009e-02       3.547739443480e+01 
       7.389448284757e-02       3.392229812155e+01 
       7.699842267797e-02       3.227469170339e+01 
       8.010941563580e-02       3.054859751831e+01 
       8.324371480182e-02       2.877510832593e+01 
       8.641458889910e-02       2.699681748697e+01 
       8.963325723707e-02       2.526199068526e+01 
       9.290949883744e-02       2.361874837388e+01 
       9.625206312119e-02       2.210973548600e+01 
       9.966895476000e-02       2.076747571432e+01 
       1.031676359049e-01       1.961084750619e+01 
       1.067551724874e-01       1.864320221528e+01 
       1.104383416310e-01       1.785150287671e+01 
       1.142237113752e-01       1.720671891784e+01 
       1.181177002795e-01       1.666607042307e+01 
       1.221266221640e-01       1.617678172170e+01 
       1.262567197402e-01       1.568257048287e+01 
       1.305141898968e-01       1.513243664611e+01 
       1.349052027484e-01       1.449075455434e+01 
       1.394359161201e-01       1.374591788818e+01 
       1.441124868442e-01       1.291429853442e+01 
       1.489410800631e-01       1.203730286999e+01 
       1.539278775987e-01       1.117159604079e+01 
       1.590790863779e-01       1.037507626879e+01 
       1.644009478495e-01       9.692386253509e+00 
       1.698997492987e-01       9.143716011388e+00 
       1.755818379464e-01       8.719601247047e+00 
       1.814536387056e-01       8.383054303910e+00 
       1.875216764605e-01       8.081585221294e+00 
       1.937926037288e-01       7.757432622485e+00 
       2.002732345703e-01       7.369066768369e+00 
       2.069705856216e-01       6.912802215454e+00 
       2.138919251668e-01       6.421072810513e+00 
       2.210448312180e-01       5.944874960173e+00 
       2.284372596770e-01       5.529382889668e+00 
       2.360776238015e-01       5.196021331009e+00 
       2.439748864236e-01       4.935089295144e+00 
       2.521386666777e-01       4.710428974040e+00 
       2.605793634242e-01       4.478640557790e+00 
       2.693082981334e-01       4.214340365273e+00 
       2.783378807602e-01       3.923998364490e+00 
       2.876818031601e-01       3.639171055409e+00 
       2.973552659400e-01       3.392033733812e+00 
       3.073752464211e-01       3.190594972835e+00 
       3.177608177653e-01       3.016426723728e+00 
       3.285335325042e-01       2.842547523228e+00 
       3.397178880384e-01       2.655798709761e+00 
       3.513418976134e-01       2.466771915999e+00 
       3.634377985428e-01       2.294811107447e+00 
       3.760429411182e-01       2.146974758317e+00 
       3.892009183754e-01       2.011591527667e+00 
       4.029630213023e-01       1.875399392027e+00 
       4.173901403592e-01       1.739095120756e+00 
       4.325552892222e-01       1.612177473110e+00 
       4.485470120206e-01       1.497303546534e+00 
       4.654740710103e-01       1.388124572443e+00 
       4.834720332049e-01       1.280110696567e+00 
       5.027127475356e-01       1.177413984584e+00 
       5.234183539439e-01       1.081808612332e+00 
       5.458826421665e-01       9.886695280264e-01 
       5.705048023177e-01       8.986153344675e-01 
       5.978450290190e-01       8.123631949842e-01 
       6.287207309535e-01       7.277133926399e-01 
       6.643829030557e-01       6.448530422772e-01 
       7.068621400517e-01       5.622658571937e-01 
       7.597018663167e-01       4.789055033732e-01 
       8.296366180581e-01       3.929481751047e-01 
       9.305522312713e-01       3.027812510650e-01 
       1.090628146677e+00       2.101319784194e-01 
       1.344459231526e+00       1.287875926610e-01 
       1.690134455615e+00       7.468636927058e-02 
       2.127709730039e+00       4.277696144954e-02 
       2.678627697715e+00       2.429950165492e-02 
       3.372192477317e+00       1.370168875453e-02 
       4.245338803155e+00       7.674166889864e-03 
       5.344564900968e+00       4.271893015531e-03 
       6.728408568812e+00       2.364990559716e-03 
       8.470564528211e+00       1.302538467512e-03 
       1.066380893681e+01       7.141071651477e-04 
       1.342494005706e+01       3.898412755703e-04 
       1.690099818965e+01       2.120137036250e-04 
       2.127709610564e+01       1.148779215111e-04 
       2.678627697658e+01       6.205024105701e-05 
       3.372192477317e+01       3.340985790031e-05 
       4.245338803155e+01       1.793784243551e-05 
       5.344564900968e+01       9.604710346568e-06 
       6.728408568812e+01       5.128295982601e-06 
       8.470564528211e+01       2.730698556360e-06 
       1.066380893681e+02       1.449412643581e-06 
       1.342494005706e+02       7.664568860362e-07 
       1.690099818965e+02       4.034000030341e-07 
       2.127709610564e+02       2.110182904286e-07 
