# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.332614884669e+00 
       1.341130231029e-05       7.436224512089e+00 
       1.688382928368e-05       9.062846860847e+00 
       2.125548173362e-05       1.190160105749e+01 
       2.675906609438e-05       1.451822725266e+01 
       3.368766830209e-05       1.886737885862e+01 
       4.241026168960e-05       2.340017335151e+01 
       5.339135616187e-05       2.929927530295e+01 
       6.721573504233e-05       3.674190641054e+01 
       8.461959691722e-05       4.585958000880e+01 
       1.065297608949e-04       5.717277675467e+01 
       1.341130231029e-04       7.131399050958e+01 
       1.688382928368e-04       8.891289342758e+01 
       2.125548173362e-04       1.108883361071e+02 
       2.675906609438e-04       1.382721918374e+02 
       3.368766830209e-04       1.723687609525e+02 
       4.241026168960e-04       2.147935399928e+02 
       5.339135616187e-04       2.674848202370e+02 
       6.721573504233e-04       3.327659632408e+02 
       8.461959691722e-04       4.133384628128e+02 
       1.065297608949e-03       5.122736808700e+02 
       1.341130231029e-03       6.329474905361e+02 
       1.688382928368e-03       7.788710090994e+02 
       2.125548173362e-03       9.534076541809e+02 
       2.675906609438e-03       1.159160823809e+03 
       3.368766830209e-03       1.397142087471e+03 
       4.241026168960e-03       1.665751250311e+03 
       5.339135616187e-03       1.959326784817e+03 
       6.721573504233e-03       2.266337768203e+03 
       8.461959691722e-03       2.567487159535e+03 
       1.065297608949e-02       2.833811050791e+03 
       1.341130231029e-02       3.025666422852e+03 
       1.688382928364e-02       3.095210869865e+03 
       2.125548150196e-02       2.996310165712e+03 
       2.675890332307e-02       2.709030972432e+03 
       3.366656121949e-02       2.279418863504e+03 
       4.174812847909e-02       1.857550449408e+03 
       4.845224332871e-02       1.619810643499e+03 
       5.333502158212e-02       1.501102459240e+03 
       5.737910415683e-02       1.425864233737e+03 
       6.099820005948e-02       1.368416740765e+03 
       6.437813162235e-02       1.317921751914e+03 
       6.761782965077e-02       1.268904249851e+03 
       7.077686273009e-02       1.218453206284e+03 
       7.389448284757e-02       1.165185215013e+03 
       7.699842267797e-02       1.108777237410e+03 
       8.010941563580e-02       1.049704299939e+03 
       8.324371480182e-02       9.890264911736e+02 
       8.641458889910e-02       9.281984746336e+02 
       8.963325723707e-02       8.688702425614e+02 
       9.290949883744e-02       8.126881107294e+02 
       9.625206312119e-02       7.611120893292e+02 
       9.966895476000e-02       7.152564126710e+02 
       1.031676359049e-01       6.757685337226e+02 
       1.067551724874e-01       6.427644147822e+02 
       1.104383416310e-01       6.157987808348e+02 
       1.142237113752e-01       5.938782134640e+02 
       1.181177002795e-01       5.755373793019e+02 
       1.221266221640e-01       5.589668746690e+02 
       1.262567197402e-01       5.422352568104e+02 
       1.305141898968e-01       5.235906414476e+02 
       1.349052027484e-01       5.018075780588e+02 
       1.394359161201e-01       4.764843908573e+02 
       1.441124868442e-01       4.481795023088e+02 
       1.489410800631e-01       4.183111083283e+02 
       1.539278775987e-01       3.888228865287e+02 
       1.590790863779e-01       3.617038230230e+02 
       1.644009478495e-01       3.384907636937e+02 
       1.698997492987e-01       3.198820466059e+02 
       1.755818379464e-01       3.055561662965e+02 
       1.814536387056e-01       2.942430439668e+02 
       1.875216764605e-01       2.841398772122e+02 
       1.937926037288e-01       2.732535107033e+02 
       2.002732345703e-01       2.601442056648e+02 
       2.069705856216e-01       2.446816076371e+02 
       2.138919251668e-01       2.279834365500e+02 
       2.210448312180e-01       2.118087329490e+02 
       2.284372596770e-01       1.977170295689e+02 
       2.360776238015e-01       1.864521730533e+02 
       2.439748864236e-01       1.776849326408e+02 
       2.521386666777e-01       1.701664514445e+02 
       2.605793634242e-01       1.623901596934e+02 
       2.693082981334e-01       1.534698621814e+02 
       2.783378807602e-01       1.436238650634e+02 
       2.876818031601e-01       1.339473749005e+02 
       2.973552659400e-01       1.255648941300e+02 
       3.073752464211e-01       1.187596208807e+02 
       3.177608177653e-01       1.128895932376e+02 
       3.285335325042e-01       1.070104860584e+02 
       3.397178880384e-01       1.006578926046e+02 
       3.513418976134e-01       9.420139399115e+01 
       3.634377985428e-01       8.832125155960e+01 
       3.760429411182e-01       8.326890722515e+01 
       3.892009183754e-01       7.863315024894e+01 
       4.029630213023e-01       7.394478565358e+01 
       4.173901403592e-01       6.922785013307e+01 
       4.325552892222e-01       6.481917084674e+01 
       4.485470120206e-01       6.081443953858e+01 
       4.654740710103e-01       5.698940577481e+01 
       4.834720332049e-01       5.318074044389e+01 
       5.027127475356e-01       4.953734808697e+01 
       5.234183539439e-01       4.612514729075e+01 
       5.458826421665e-01       4.277657869180e+01 
       5.705048023177e-01       3.951459728949e+01 
