# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.407103081173e+00 
       1.341130231029e-05       6.032815932989e+00 
       1.688382928368e-05       7.316494045625e+00 
       2.125548173362e-05       9.494172835618e+00 
       2.675906609438e-05       1.148979320160e+01 
       3.368766830209e-05       1.459356215912e+01 
       4.241026168960e-05       1.815591676678e+01 
       5.339135616187e-05       2.271371416382e+01 
       6.721573504233e-05       2.842573229361e+01 
       8.461959691722e-05       3.548585504302e+01 
       1.065297608949e-04       4.419981137260e+01 
       1.341130231029e-04       5.510300160178e+01 
       1.688382928368e-04       6.867683927812e+01 
       2.125548173362e-04       8.562465962526e+01 
       2.675906609438e-04       1.067545978208e+02 
       3.368766830209e-04       1.330584906658e+02 
       4.241026168960e-04       1.657853428051e+02 
       5.339135616187e-04       2.064262565999e+02 
       6.721573504233e-04       2.567710796506e+02 
       8.461959691722e-04       3.188983336003e+02 
       1.065297608949e-03       3.951657883258e+02 
       1.341130231029e-03       4.881540293635e+02 
       1.688382928368e-03       6.005378830895e+02 
       2.125548173362e-03       7.348772792714e+02 
       2.675906609438e-03       8.931369437571e+02 
       3.368766830209e-03       1.076048422210e+03 
       4.241026168960e-03       1.282357176238e+03 
       5.339135616187e-03       1.507649452077e+03 
       6.721573504233e-03       1.742988482091e+03 
       8.461959691722e-03       1.973474355894e+03 
       1.065297608949e-02       2.177013528816e+03 
       1.341130231029e-02       2.323211684646e+03 
       1.688382928364e-02       2.375791232324e+03 
       2.125548150196e-02       2.299049856309e+03 
       2.675890332307e-02       2.078126071195e+03 
       3.366656121949e-02       1.748282765395e+03 
       4.174812847909e-02       1.424545494916e+03 
       4.845224332871e-02       1.242110903995e+03 
       5.333502158212e-02       1.151000427530e+03 
       5.737910415683e-02       1.093240502078e+03 
       6.099820005948e-02       1.049129778768e+03 
       6.437813162235e-02       1.010353349374e+03 
       6.761782965077e-02       9.727110193741e+02 
       7.077686273009e-02       9.339698140226e+02 
       7.389448284757e-02       8.930687790243e+02 
       7.699842267797e-02       8.497601698484e+02 
       8.010941563580e-02       8.044083572250e+02 
       8.324371480182e-02       7.578266477681e+02 
       8.641458889910e-02       7.111308897766e+02 
       8.963325723707e-02       6.655865018093e+02 
       9.290949883744e-02       6.224558863653e+02 
       9.625206312119e-02       5.828584385157e+02 
       9.966895476000e-02       5.476482628795e+02 
       1.031676359049e-01       5.173213712200e+02 
       1.067551724874e-01       4.919661317139e+02 
