# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.137074525888e+01 
       1.341130231029e-05       1.041641232054e+01 
       1.688382928368e-05       1.261951152808e+01 
       2.125548173362e-05       1.629328987733e+01 
       2.675906609438e-05       1.978297171496e+01 
       3.368766830209e-05       2.548751172891e+01 
       4.241026168960e-05       3.158298464892e+01 
       5.339135616187e-05       3.951330710095e+01 
       6.721573504233e-05       4.942470126844e+01 
       8.461959691722e-05       6.165658275334e+01 
       1.065297608949e-04       7.684415541656e+01 
       1.341130231029e-04       9.582866661680e+01 
       1.688382928368e-04       1.194665054504e+02 
       2.125548173362e-04       1.489810756531e+02 
       2.675906609438e-04       1.857645617016e+02 
       3.368766830209e-04       2.315665753758e+02 
       4.241026168960e-04       2.885504918903e+02 
       5.339135616187e-04       3.593044981549e+02 
       6.721573504233e-04       4.469138393015e+02 
       8.461959691722e-04       5.549527217349e+02 
       1.065297608949e-03       6.874803491731e+02 
       1.341130231029e-03       8.489739955889e+02 
       1.688382928368e-03       1.044111645555e+03 
       2.125548173362e-03       1.277360558946e+03 
       2.675906609438e-03       1.552132550779e+03 
       3.368766830209e-03       1.869722815827e+03 
       4.241026168960e-03       2.227942469095e+03 
       5.339135616187e-03       2.619127350185e+03 
       6.721573504233e-03       3.027675291455e+03 
       8.461959691722e-03       3.428077623743e+03 
       1.065297608949e-02       3.781679674101e+03 
       1.341130231029e-02       4.035981890030e+03 
       1.688382928364e-02       4.127926975353e+03 
       2.125548150196e-02       3.995636067537e+03 
       2.675890332307e-02       3.613159725110e+03 
       3.366656121949e-02       3.041293879867e+03 
       4.174812847909e-02       2.479451358968e+03 
       4.845224332871e-02       2.162632745334e+03 
       5.333502158212e-02       2.004343684563e+03 
       5.737910415683e-02       1.903947605605e+03 
       6.099820005948e-02       1.827224091653e+03 
       6.437813162235e-02       1.759723820620e+03 
       6.761782965077e-02       1.694145375231e+03 
       7.077686273009e-02       1.626606833747e+03 
       7.389448284757e-02       1.555265491415e+03 
       7.699842267797e-02       1.479695120256e+03 
       8.010941563580e-02       1.400535959468e+03 
       8.324371480182e-02       1.319210308557e+03 
       8.641458889910e-02       1.237667991605e+03 
       8.963325723707e-02       1.158119631377e+03 
       9.290949883744e-02       1.082770017913e+03 
       9.625206312119e-02       1.013573592828e+03 
       9.966895476000e-02       9.520211539311e+02 
       1.031676359049e-01       8.989781662322e+02 
       1.067551724874e-01       8.545985478399e+02 
       1.104383416310e-01       8.182854148207e+02 
       1.142237113752e-01       7.887092160839e+02 
       1.181177002795e-01       7.639102367394e+02 
       1.221266221640e-01       7.414699685036e+02 
       1.262567197402e-01       7.188081904385e+02 
       1.305141898968e-01       6.935861694176e+02 
       1.349052027484e-01       6.641700466024e+02 
       1.394359161201e-01       6.300275775929e+02 
       1.441124868442e-01       5.919091829931e+02 
       1.489410800631e-01       5.517123530769e+02 
       1.539278775987e-01       5.120335396136e+02 
       1.590790863779e-01       4.755258764782e+02 
       1.644009478495e-01       4.442353194733e+02 
       1.698997492987e-01       4.190869926755e+02 
       1.755818379464e-01       3.996465394429e+02 
       1.814536387056e-01       3.842182363413e+02 
       1.875216764605e-01       3.704010608451e+02 
       1.937926037288e-01       3.555451052184e+02 
       2.002732345703e-01       3.377409899584e+02 
       2.069705856216e-01       3.168230891820e+02 
       2.138919251668e-01       2.942833489656e+02 
       2.210448312180e-01       2.724600260268e+02 
       2.284372596770e-01       2.534191079306e+02 
       2.360776238015e-01       2.381396281905e+02 
       2.439748864236e-01       2.261788487001e+02 
       2.521386666777e-01       2.158816050450e+02 
       2.605793634242e-01       2.052587131876e+02 
       2.693082981334e-01       1.931460818061e+02 
       2.783378807602e-01       1.798387769726e+02 
       2.876818031601e-01       1.667834296546e+02 
       2.973552659400e-01       1.554570870476e+02 
       3.073752464211e-01       1.462257798963e+02 
       3.177608177653e-01       1.382434111657e+02 
