# Matter power spectrum P(k) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.073752464211e-01       2.068758359513e+02 
       3.177608177653e-01       1.955828143427e+02 
       3.285335325042e-01       1.843080044930e+02 
       3.397178880384e-01       1.721983884941e+02 
       3.513418976134e-01       1.599421930145e+02 
       3.634377985428e-01       1.487930331718e+02 
       3.760429411182e-01       1.392082261730e+02 
       3.892009183754e-01       1.304292003593e+02 
       4.029630213023e-01       1.215977358559e+02 
       4.173901403592e-01       1.127607511193e+02 
       4.325552892222e-01       1.045321646763e+02 
       4.485470120206e-01       9.708278295358e+01 
       4.654740710103e-01       9.000402657291e+01 
       4.834720332049e-01       8.300090726500e+01 
       5.027127475356e-01       7.634170589969e+01 
       5.234183539439e-01       7.014300767195e+01 
       5.458826421665e-01       6.410384514227e+01 
       5.705048023177e-01       5.826492630458e+01 
       5.978450290190e-01       5.267240434620e+01 
       6.287207309535e-01       4.718383008312e+01 
       6.643829030557e-01       4.181130831530e+01 
       7.068621400517e-01       3.645644843639e+01 
       7.597018663167e-01       3.105148490310e+01 
       8.296366180581e-01       2.547813567354e+01 
       9.305522312713e-01       1.963184918468e+01 
       1.090628146677e+00       1.362461296178e+01 
       1.344459231526e+00       8.350369041415e+00 
       1.690134455615e+00       4.842532869416e+00 
       2.127709730039e+00       2.773578479605e+00 
       2.678627697715e+00       1.575530158041e+00 
       3.372192477317e+00       8.883857901933e-01 
       4.245338803155e+00       4.975716464897e-01 
       5.344564900968e+00       2.769743261886e-01 
       6.728408568812e+00       1.533346210675e-01 
       8.470564528211e+00       8.444765209914e-02 
       1.066380893681e+01       4.629545523414e-02 
       1.342494005706e+01       2.527128662279e-02 
       1.690099818965e+01       1.374190615633e-02 
       2.127709610564e+01       7.444389619187e-03 
       2.678627697658e+01       4.019686457682e-03 
       3.372192477317e+01       2.163188057216e-03 
       4.245338803155e+01       1.160449633091e-03 
       5.344564900968e+01       6.205321959462e-04 
       6.728408568812e+01       3.306299098813e-04 
       8.470564528211e+01       1.754717776238e-04 
       1.066380893681e+02       9.265589791697e-05 
       1.342494005706e+02       4.860252110654e-05 
       1.690099818965e+02       2.526361084364e-05 
       2.127709610564e+02       1.296803276370e-05 
