# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.573324639639e+00      -1.179993479592e+00      -1.179993479587e+00      -1.179994754317e-01      -1.573324639642e+00      -1.528791260684e+00      -1.278107996414e+00      -1.185293484498e+00       6.066763566013e-01       5.987184287856e-01       2.203740880233e-08       2.203740707474e-08       2.203740629269e-08       2.203740584806e-08       2.203740322828e-08       2.203742628967e-08       2.203726931624e-08       2.203740585181e-08 
       1.341130231029e-05      -1.573342472361e+00      -1.180006854235e+00      -1.180006854225e+00      -1.179998282417e-01      -1.573342472352e+00      -1.528808589047e+00      -1.278122483302e+00      -1.185306919167e+00       6.066762947182e-01       5.987184249469e-01       3.492653642839e-08       3.492693586519e-08       3.492693509899e-08       3.492692668175e-08       3.492651471814e-08       3.492657170193e-08       3.492654123066e-08       3.492692669668e-08 
       1.688382928368e-05      -1.573366802336e+00      -1.180025101910e+00      -1.180025101887e+00      -1.180005923131e-01      -1.573366802307e+00      -1.528832230721e+00      -1.278142247968e+00      -1.185325248726e+00       6.066771799048e-01       5.987193566205e-01       5.535422264140e-08       5.535555359695e-08       5.535555118966e-08       5.535552481985e-08       5.535416555050e-08       5.535429343949e-08       5.535462766245e-08       5.535552487930e-08 
       2.125548173362e-05      -1.573415111660e+00      -1.180061335472e+00      -1.180061335438e+00      -1.180013428517e-01      -1.573415111503e+00      -1.528879173235e+00      -1.278181493242e+00      -1.185361644845e+00       6.066761451258e-01       5.987185067322e-01       8.772749960112e-08       8.773254604532e-08       8.773254205135e-08       8.773244423358e-08       8.772731918704e-08       8.772766892724e-08       8.772973330967e-08       8.773244447024e-08 
       2.675906609438e-05      -1.573491102301e+00      -1.180118333289e+00      -1.180118333249e+00      -1.180025300938e-01      -1.573491101758e+00      -1.528953014241e+00      -1.278243227574e+00      -1.185418898360e+00       6.066746479106e-01       5.987173119894e-01       1.390310235301e-07       1.390464760455e-07       1.390464716506e-07       1.390461737076e-07       1.390305022706e-07       1.390314289991e-07       1.390385910041e-07       1.390461746497e-07 
       3.368766830209e-05      -1.573610861646e+00      -1.180208166039e+00      -1.180208166004e+00      -1.180044599132e-01      -1.573610860064e+00      -1.529069385200e+00      -1.278340520915e+00      -1.185509133986e+00       6.066724424760e-01       5.987155718620e-01       2.203303669336e-07       2.203732992285e-07       2.203732965805e-07       2.203724700779e-07       2.203289585311e-07       2.203313501957e-07       2.203523299511e-07       2.203724738282e-07 
       4.241026168960e-05      -1.573797680467e+00      -1.180348314262e+00      -1.180348314255e+00      -1.180076504720e-01      -1.573797676196e+00      -1.529250917965e+00      -1.278492299342e+00      -1.185649910501e+00       6.066696893718e-01       5.987135263978e-01       3.491542397248e-07       3.492672220506e-07       3.492672250160e-07       3.492650490460e-07       3.491505694347e-07       3.491566160484e-07       3.492134070101e-07       3.492650639739e-07 
       5.339135616187e-05      -1.574104522525e+00      -1.180578540461e+00      -1.180578540711e+00      -1.180121896337e-01      -1.574104510812e+00      -1.529549076015e+00      -1.278741603273e+00      -1.185881168166e+00       6.066626228541e-01       5.987077072329e-01       5.532463978778e-07       5.535466668046e-07       5.535467085200e-07       5.535409079980e-07       5.532367350187e-07       5.532523535429e-07       5.534055332707e-07       5.535409674133e-07 
       6.721573504233e-05      -1.574579877376e+00      -1.180935291394e+00      -1.180935292248e+00      -1.180198939802e-01      -1.574579847253e+00      -1.530010974486e+00      -1.279127855480e+00      -1.186239515859e+00       6.066541333832e-01       5.987010644935e-01       8.765376343507e-07       8.773044776995e-07       8.773046088895e-07       8.772897201570e-07       8.765130538718e-07       8.765523664753e-07       8.769472751773e-07       8.772899566088e-07 
       8.461959691722e-05      -1.575318689320e+00      -1.181489973003e+00      -1.181489975110e+00      -1.180327641420e-01      -1.575318613838e+00      -1.530728863710e+00      -1.279728263144e+00      -1.186796676249e+00       6.066442545535e-01       5.986939431985e-01       1.388504131613e-06       1.390421675021e-06       1.390422000702e-06       1.390384445897e-06       1.388442498690e-06       1.388540109331e-06       1.389534405595e-06       1.390385386698e-06 
