# Matter power spectrum P(k) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.090755045696e+01 
       1.341130231029e-05       4.418649476648e+01 
       1.688382928368e-05       5.472325650881e+01 
       2.125548173362e-05       6.963771184255e+01 
       2.675906609438e-05       8.594990614641e+01 
       3.368766830209e-05       1.090723963537e+02 
       4.241026168960e-05       1.357548888814e+02 
       5.339135616187e-05       1.697099829825e+02 
       6.721573504233e-05       2.121092276498e+02 
       8.461959691722e-05       2.647084474558e+02 
       1.065297608949e-04       3.302222061948e+02 
       1.341130231029e-04       4.121126545694e+02 
       1.688382928368e-04       5.143308481499e+02 
       2.125548173362e-04       6.421356708954e+02 
       2.675906609438e-04       8.017803027442e+02 
       3.368766830209e-04       1.000930867417e+03 
       4.241026168960e-04       1.248697967326e+03 
       5.339135616187e-04       1.555554517994e+03 
       6.721573504233e-04       1.933547258165e+03 
       8.461959691722e-04       2.396774558154e+03 
       1.065297608949e-03       2.962044339951e+03 
       1.341130231029e-03       3.648898711296e+03 
       1.688382928368e-03       4.478228814064e+03 
       2.125548173362e-03       5.469876671505e+03 
       2.675906609438e-03       6.638908030485e+03 
       3.368766830209e-03       7.990956820107e+03 
       4.241026168960e-03       9.516404528609e+03 
       5.339135616187e-03       1.118219803011e+04 
       6.721573504233e-03       1.292258714266e+04 
       8.461959691722e-03       1.462770832535e+04 
       1.065297608949e-02       1.613186807129e+04 
       1.341130231029e-02       1.721164088722e+04 
       1.688382928364e-02       1.759781813796e+04 
       2.125548150196e-02       1.702842715258e+04 
       2.675890332307e-02       1.539353327178e+04 
       3.366656121949e-02       1.295337686270e+04 
       4.174812847909e-02       1.055781627395e+04 
       4.845224332871e-02       9.207385760406e+03 
       5.333502158212e-02       8.532736541735e+03 
       5.737910415683e-02       8.104844359146e+03 
       6.099820005948e-02       7.777870629861e+03 
       6.437813162235e-02       7.490249740943e+03 
       6.761782965077e-02       7.210869811312e+03 
       7.077686273009e-02       6.923196609769e+03 
       7.389448284757e-02       6.619378156915e+03 
       7.699842267797e-02       6.297592481370e+03 
       8.010941563580e-02       5.960563050276e+03 
       8.324371480182e-02       5.614337497008e+03 
